date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:41:24,2022-10-30 17:40:38,Lula,43725,59.13,322,5.86,94150,5.63
2022-10-30 17:41:24,2022-10-30 17:40:38,Bolsonaro,30219,40.87,322,5.86,94150,5.63
2022-10-30 17:42:30,2022-10-30 17:41:48,Lula,49201,59.69,360,6.55,105079,6.29
2022-10-30 17:42:30,2022-10-30 17:41:48,Bolsonaro,33233,40.31,360,6.55,105079,6.29
2022-10-30 17:43:37,2022-10-30 17:41:48,Lula,49201,59.69,360,6.55,105079,6.29
2022-10-30 17:43:37,2022-10-30 17:41:48,Bolsonaro,33233,40.31,360,6.55,105079,6.29
2022-10-30 17:44:51,2022-10-30 17:42:55,Lula,55943,59.89,405,7.37,119222,7.13
2022-10-30 17:44:51,2022-10-30 17:42:55,Bolsonaro,37470,40.11,405,7.37,119222,7.13
2022-10-30 17:46:00,2022-10-30 17:43:59,Lula,63307,60.21,455,8.28,134140,8.03
2022-10-30 17:46:00,2022-10-30 17:43:59,Bolsonaro,41834,39.79,455,8.28,134140,8.03
2022-10-30 17:47:11,2022-10-30 17:46:12,Lula,74170,60.54,525,9.55,156254,9.35
2022-10-30 17:47:11,2022-10-30 17:46:12,Bolsonaro,48351,39.46,525,9.55,156254,9.35
2022-10-30 17:48:43,2022-10-30 17:47:20,Lula,77581,60.72,549,9.99,163145,9.76
2022-10-30 17:48:43,2022-10-30 17:47:20,Bolsonaro,50184,39.28,549,9.99,163145,9.76
2022-10-30 17:50:00,2022-10-30 17:49:24,Bolsonaro,54956,38.33,614,11.17,183157,10.96
2022-10-30 17:50:00,2022-10-30 17:49:24,Lula,88430,61.67,614,11.17,183157,10.96
2022-10-30 17:51:13,2022-10-30 17:50:29,Lula,96129,61.88,667,12.13,198517,11.88
2022-10-30 17:51:13,2022-10-30 17:50:29,Bolsonaro,59213,38.12,667,12.13,198517,11.88
2022-10-30 17:52:26,2022-10-30 17:51:38,Lula,109431,62.23,757,13.77,225316,13.48
2022-10-30 17:52:26,2022-10-30 17:51:38,Bolsonaro,66418,37.77,757,13.77,225316,13.48
2022-10-30 17:53:44,2022-10-30 17:52:42,Lula,113927,62.11,790,14.37,235074,14.07
2022-10-30 17:53:44,2022-10-30 17:52:42,Bolsonaro,69512,37.89,790,14.37,235074,14.07
2022-10-30 17:55:01,2022-10-30 17:53:42,Lula,118626,62.2,818,14.88,244327,14.62
2022-10-30 17:55:01,2022-10-30 17:53:42,Bolsonaro,72077,37.8,818,14.88,244327,14.62
2022-10-30 17:56:24,2022-10-30 17:54:46,Lula,122949,62.07,847,15.41,253795,15.19
2022-10-30 17:56:24,2022-10-30 17:54:46,Bolsonaro,75135,37.93,847,15.41,253795,15.19
2022-10-30 17:57:47,2022-10-30 17:56:57,Lula,141986,61.94,974,17.72,293822,17.58
2022-10-30 17:57:47,2022-10-30 17:56:57,Bolsonaro,87237,38.06,974,17.72,293822,17.58
2022-10-30 17:59:11,2022-10-30 17:58:02,Lula,153546,62.28,1041,18.93,316998,18.97
2022-10-30 17:59:11,2022-10-30 17:58:02,Bolsonaro,93001,37.72,1041,18.93,316998,18.97
2022-10-30 18:00:20,2022-10-30 17:59:03,Bolsonaro,98605,37.68,1105,20.10,336395,20.13
2022-10-30 18:00:20,2022-10-30 17:59:03,Lula,163111,62.32,1105,20.10,336395,20.13
2022-10-30 18:01:52,2022-10-30 18:00:06,Lula,170493,62.3,1155,21.01,351527,21.03
2022-10-30 18:01:52,2022-10-30 18:00:06,Bolsonaro,103184,37.7,1155,21.01,351527,21.03
2022-10-30 18:03:09,2022-10-30 18:02:21,Lula,196002,62.64,1323,24.06,402301,24.07
2022-10-30 18:03:09,2022-10-30 18:02:21,Bolsonaro,116897,37.36,1323,24.06,402301,24.07
2022-10-30 18:04:30,2022-10-30 18:03:27,Lula,203885,62.59,1376,25.03,418818,25.06
2022-10-30 18:04:30,2022-10-30 18:03:27,Bolsonaro,121840,37.41,1376,25.03,418818,25.06
2022-10-30 18:05:37,2022-10-30 18:04:33,Lula,214023,62.82,1442,26.23,438719,26.25
2022-10-30 18:05:37,2022-10-30 18:04:33,Bolsonaro,126675,37.18,1442,26.23,438719,26.25
2022-10-30 18:06:55,2022-10-30 18:05:39,Lula,223987,62.89,1504,27.36,458952,27.46
2022-10-30 18:06:55,2022-10-30 18:05:39,Bolsonaro,132175,37.11,1504,27.36,458952,27.46
2022-10-30 18:08:11,2022-10-30 18:06:35,Lula,236482,62.84,1587,28.87,485072,29.02
2022-10-30 18:08:11,2022-10-30 18:06:35,Bolsonaro,139853,37.16,1587,28.87,485072,29.02
2022-10-30 18:09:34,2022-10-30 18:08:47,Lula,255789,62.97,1714,31.17,523802,31.34
2022-10-30 18:09:34,2022-10-30 18:08:47,Bolsonaro,150431,37.03,1714,31.17,523802,31.34
2022-10-30 18:10:44,2022-10-30 18:09:54,Bolsonaro,158037,36.78,1813,32.98,553793,33.14
2022-10-30 18:10:44,2022-10-30 18:09:54,Lula,271613,63.22,1813,32.98,553793,33.14
2022-10-30 18:12:07,2022-10-30 18:11:03,Lula,280916,63.26,1871,34.03,572825,34.28
2022-10-30 18:12:07,2022-10-30 18:11:03,Bolsonaro,163155,36.74,1871,34.03,572825,34.28
2022-10-30 18:13:29,2022-10-30 18:12:07,Lula,295661,63.33,1959,35.63,602284,36.04
2022-10-30 18:13:29,2022-10-30 18:12:07,Bolsonaro,171179,36.67,1959,35.63,602284,36.04
2022-10-30 18:14:39,2022-10-30 18:13:14,Lula,308768,63.36,2048,37.25,629132,37.64
2022-10-30 18:14:39,2022-10-30 18:13:14,Bolsonaro,178582,36.64,2048,37.25,629132,37.64
2022-10-30 18:16:06,2022-10-30 18:15:29,Lula,335550,63.53,2226,40.49,682332,40.83
2022-10-30 18:16:06,2022-10-30 18:15:29,Bolsonaro,192623,36.47,2226,40.49,682332,40.83
2022-10-30 18:17:27,2022-10-30 18:16:36,Lula,345951,63.56,2292,41.69,703548,42.10
2022-10-30 18:17:27,2022-10-30 18:16:36,Bolsonaro,198373,36.44,2292,41.69,703548,42.10
2022-10-30 18:18:47,2022-10-30 18:17:38,Lula,360589,63.47,2390,43.47,734010,43.92
2022-10-30 18:18:47,2022-10-30 18:17:38,Bolsonaro,207532,36.53,2390,43.47,734010,43.92
2022-10-30 18:20:15,2022-10-30 18:19:44,Lula,377743,63.48,2495,45.38,768617,45.99
2022-10-30 18:20:15,2022-10-30 18:19:44,Bolsonaro,217292,36.52,2495,45.38,768617,45.99
2022-10-30 18:21:38,2022-10-30 18:20:51,Bolsonaro,221430,36.45,2546,46.31,784984,46.97
2022-10-30 18:21:38,2022-10-30 18:20:51,Lula,386059,63.55,2546,46.31,784984,46.97
2022-10-30 18:23:01,2022-10-30 18:21:56,Lula,392095,63.64,2582,46.96,796232,47.64
2022-10-30 18:23:01,2022-10-30 18:21:56,Bolsonaro,224015,36.36,2582,46.96,796232,47.64
2022-10-30 18:24:25,2022-10-30 18:23:05,Lula,406128,63.62,2676,48.67,825050,49.37
2022-10-30 18:24:25,2022-10-30 18:23:05,Bolsonaro,232277,36.38,2676,48.67,825050,49.37
2022-10-30 18:25:49,2022-10-30 18:25:15,Lula,434273,63.88,2845,51.75,879296,52.61
2022-10-30 18:25:49,2022-10-30 18:25:15,Bolsonaro,245598,36.12,2845,51.75,879296,52.61
2022-10-30 18:27:21,2022-10-30 18:26:24,Lula,446840,63.95,2922,53.15,903887,54.08
2022-10-30 18:27:21,2022-10-30 18:26:24,Bolsonaro,251867,36.05,2922,53.15,903887,54.08
2022-10-30 18:28:42,2022-10-30 18:27:34,Lula,462558,64.14,3023,54.98,933346,55.85
2022-10-30 18:28:42,2022-10-30 18:27:34,Bolsonaro,258565,35.86,3023,54.98,933346,55.85
2022-10-30 18:30:05,2022-10-30 18:29:42,Lula,482828,64.26,3145,57.20,972807,58.21
2022-10-30 18:30:05,2022-10-30 18:29:42,Bolsonaro,268546,35.74,3145,57.20,972807,58.21
2022-10-30 18:31:35,2022-10-30 18:30:51,Bolsonaro,272960,35.64,3208,58.35,991925,59.35
2022-10-30 18:31:35,2022-10-30 18:30:51,Lula,492930,64.36,3208,58.35,991925,59.35
2022-10-30 18:33:02,2022-10-30 18:31:54,Bolsonaro,280497,35.43,3327,60.51,1025641,61.37
2022-10-30 18:33:02,2022-10-30 18:31:54,Lula,511127,64.57,3327,60.51,1025641,61.37
2022-10-30 18:34:20,2022-10-30 18:33:14,Lula,528219,64.66,3431,62.40,1058153,63.32
2022-10-30 18:34:20,2022-10-30 18:33:14,Bolsonaro,288678,35.34,3431,62.40,1058153,63.32
2022-10-30 18:35:41,2022-10-30 18:34:00,Lula,534119,64.68,3469,63.10,1069903,64.02
2022-10-30 18:35:41,2022-10-30 18:34:00,Bolsonaro,291705,35.32,3469,63.10,1069903,64.02
2022-10-30 18:37:00,2022-10-30 18:36:17,Lula,560737,64.88,3630,66.02,1119268,66.97
2022-10-30 18:37:00,2022-10-30 18:36:17,Bolsonaro,303533,35.12,3630,66.02,1119268,66.97
2022-10-30 18:38:32,2022-10-30 18:37:28,Lula,578566,65.11,3737,67.97,1151612,68.91
2022-10-30 18:38:32,2022-10-30 18:37:28,Bolsonaro,310014,34.89,3737,67.97,1151612,68.91
2022-10-30 18:40:02,2022-10-30 18:39:40,Lula,600525,65.35,3869,70.37,1191523,71.30
2022-10-30 18:40:02,2022-10-30 18:39:40,Bolsonaro,318392,34.65,3869,70.37,1191523,71.30
2022-10-30 18:41:32,2022-10-30 18:40:44,Lula,614079,65.45,3952,71.88,1216304,72.78
2022-10-30 18:41:32,2022-10-30 18:40:44,Bolsonaro,324127,34.55,3952,71.88,1216304,72.78
2022-10-30 18:42:57,2022-10-30 18:41:46,Lula,621847,65.49,4001,72.77,1230847,73.65
2022-10-30 18:42:57,2022-10-30 18:41:46,Bolsonaro,327721,34.51,4001,72.77,1230847,73.65
2022-10-30 18:44:16,2022-10-30 18:42:59,Bolsonaro,330159,34.39,4050,73.66,1244865,74.49
2022-10-30 18:44:16,2022-10-30 18:42:59,Lula,629966,65.61,4050,73.66,1244865,74.49
2022-10-30 18:45:35,2022-10-30 18:45:12,Lula,641025,65.67,4120,74.94,1265762,75.74
2022-10-30 18:45:35,2022-10-30 18:45:12,Bolsonaro,335146,34.33,4120,74.94,1265762,75.74
2022-10-30 18:46:58,2022-10-30 18:46:13,Lula,655369,65.77,4207,76.52,1292420,77.33
2022-10-30 18:46:58,2022-10-30 18:46:13,Bolsonaro,341053,34.23,4207,76.52,1292420,77.33
2022-10-30 18:48:16,2022-10-30 18:47:28,Lula,670601,65.91,4298,78.17,1319891,78.98
2022-10-30 18:48:16,2022-10-30 18:47:28,Bolsonaro,346871,34.09,4298,78.17,1319891,78.98
2022-10-30 18:49:48,2022-10-30 18:48:34,Lula,687398,66.0,4405,80.12,1351042,80.84
2022-10-30 18:49:48,2022-10-30 18:48:34,Bolsonaro,354150,34.0,4405,80.12,1351042,80.84
2022-10-30 18:51:31,2022-10-30 18:50:45,Lula,708569,66.26,4538,82.54,1388412,83.08
2022-10-30 18:51:31,2022-10-30 18:50:45,Bolsonaro,360838,33.74,4538,82.54,1388412,83.08
2022-10-30 18:53:05,2022-10-30 18:51:46,Lula,726138,66.35,4647,84.52,1421533,85.06
2022-10-30 18:53:05,2022-10-30 18:51:46,Bolsonaro,368313,33.65,4647,84.52,1421533,85.06
2022-10-30 18:54:31,2022-10-30 18:54:04,Bolsonaro,377531,33.52,4791,87.14,1463945,87.60
2022-10-30 18:54:31,2022-10-30 18:54:04,Lula,748913,66.48,4791,87.14,1463945,87.60
2022-10-30 18:55:57,2022-10-30 18:55:14,Bolsonaro,381075,33.42,4855,88.30,1482228,88.69
2022-10-30 18:55:57,2022-10-30 18:55:14,Lula,759023,66.58,4855,88.30,1482228,88.69
2022-10-30 18:57:29,2022-10-30 18:56:17,Lula,769596,66.68,4916,89.41,1500931,89.81
2022-10-30 18:57:29,2022-10-30 18:56:17,Bolsonaro,384498,33.32,4916,89.41,1500931,89.81
2022-10-30 18:59:05,2022-10-30 18:58:31,Lula,791081,66.84,5051,91.87,1539715,92.13
2022-10-30 18:59:05,2022-10-30 18:58:31,Bolsonaro,392448,33.16,5051,91.87,1539715,92.13
2022-10-30 19:00:30,2022-10-30 18:59:38,Lula,798042,66.88,5096,92.69,1552590,92.90
2022-10-30 19:00:30,2022-10-30 18:59:38,Bolsonaro,395285,33.12,5096,92.69,1552590,92.90
2022-10-30 19:02:08,2022-10-30 19:01:42,Lula,808892,66.95,5164,93.93,1572124,94.07
2022-10-30 19:02:08,2022-10-30 19:01:42,Bolsonaro,399301,33.05,5164,93.93,1572124,94.07
2022-10-30 19:03:30,2022-10-30 19:02:53,Lula,817069,66.98,5219,94.93,1587173,94.97
2022-10-30 19:03:30,2022-10-30 19:02:53,Bolsonaro,402720,33.02,5219,94.93,1587173,94.97
2022-10-30 19:04:54,2022-10-30 19:03:58,Lula,822632,67.01,5252,95.53,1597177,95.57
2022-10-30 19:04:54,2022-10-30 19:03:58,Bolsonaro,404905,32.99,5252,95.53,1597177,95.57
2022-10-30 19:06:18,2022-10-30 19:05:10,Lula,827238,67.05,5281,96.05,1605569,96.07
2022-10-30 19:06:18,2022-10-30 19:05:10,Bolsonaro,406595,32.95,5281,96.05,1605569,96.07
2022-10-30 19:07:50,2022-10-30 19:06:15,Bolsonaro,407905,32.94,5300,96.40,1611173,96.41
2022-10-30 19:07:50,2022-10-30 19:06:15,Lula,830317,67.06,5300,96.40,1611173,96.41
2022-10-30 19:09:12,2022-10-30 19:08:21,Lula,835281,67.06,5333,97.00,1620660,96.97
2022-10-30 19:09:12,2022-10-30 19:08:21,Bolsonaro,410306,32.94,5333,97.00,1620660,96.97
2022-10-30 19:10:34,2022-10-30 19:09:30,Lula,836554,67.07,5340,97.13,1622934,97.11
2022-10-30 19:10:34,2022-10-30 19:09:30,Bolsonaro,410813,32.93,5340,97.13,1622934,97.11
2022-10-30 19:12:23,2022-10-30 19:11:37,Lula,841497,67.1,5370,97.67,1631810,97.64
2022-10-30 19:12:23,2022-10-30 19:11:37,Bolsonaro,412624,32.9,5370,97.67,1631810,97.64
2022-10-30 19:14:06,2022-10-30 19:12:51,Lula,843218,67.1,5382,97.89,1635076,97.84
2022-10-30 19:14:06,2022-10-30 19:12:51,Bolsonaro,413438,32.9,5382,97.89,1635076,97.84
2022-10-30 19:15:48,2022-10-30 19:15:03,Lula,847906,67.13,5411,98.42,1643632,98.35
2022-10-30 19:15:48,2022-10-30 19:15:03,Bolsonaro,415196,32.87,5411,98.42,1643632,98.35
2022-10-30 19:17:30,2022-10-30 19:16:07,Lula,849046,67.14,5417,98.53,1645640,98.47
2022-10-30 19:17:30,2022-10-30 19:16:07,Bolsonaro,415599,32.86,5417,98.53,1645640,98.47
2022-10-30 19:19:02,2022-10-30 19:17:09,Lula,849911,67.14,5422,98.62,1647244,98.56
2022-10-30 19:19:02,2022-10-30 19:17:09,Bolsonaro,415908,32.86,5422,98.62,1647244,98.56
2022-10-30 19:20:44,2022-10-30 19:19:16,Lula,851271,67.16,5429,98.74,1649601,98.71
2022-10-30 19:20:44,2022-10-30 19:19:16,Bolsonaro,416317,32.84,5429,98.74,1649601,98.71
