date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:41:24,2022-10-30 17:40:38,Lula,43725,59.13,322,5.86,94150,5.63
2022-10-30 17:41:24,2022-10-30 17:40:38,Bolsonaro,30219,40.87,322,5.86,94150,5.63
2022-10-30 17:42:30,2022-10-30 17:41:48,Lula,49201,59.69,360,6.55,105079,6.29
2022-10-30 17:42:30,2022-10-30 17:41:48,Bolsonaro,33233,40.31,360,6.55,105079,6.29
2022-10-30 17:43:37,2022-10-30 17:41:48,Lula,49201,59.69,360,6.55,105079,6.29
2022-10-30 17:43:37,2022-10-30 17:41:48,Bolsonaro,33233,40.31,360,6.55,105079,6.29
2022-10-30 17:44:51,2022-10-30 17:42:55,Bolsonaro,37470,40.11,405,7.37,119222,7.13
2022-10-30 17:44:51,2022-10-30 17:42:55,Lula,55943,59.89,405,7.37,119222,7.13
2022-10-30 17:46:00,2022-10-30 17:43:59,Bolsonaro,41834,39.79,455,8.28,134140,8.03
2022-10-30 17:46:00,2022-10-30 17:43:59,Lula,63307,60.21,455,8.28,134140,8.03
2022-10-30 17:47:11,2022-10-30 17:46:12,Lula,74170,60.54,525,9.55,156254,9.35
2022-10-30 17:47:11,2022-10-30 17:46:12,Bolsonaro,48351,39.46,525,9.55,156254,9.35
2022-10-30 17:48:43,2022-10-30 17:47:20,Lula,77581,60.72,549,9.99,163145,9.76
2022-10-30 17:48:43,2022-10-30 17:47:20,Bolsonaro,50184,39.28,549,9.99,163145,9.76
2022-10-30 17:50:00,2022-10-30 17:49:24,Lula,88430,61.67,614,11.17,183157,10.96
2022-10-30 17:50:00,2022-10-30 17:49:24,Bolsonaro,54956,38.33,614,11.17,183157,10.96
2022-10-30 17:51:13,2022-10-30 17:50:29,Lula,96129,61.88,667,12.13,198517,11.88
2022-10-30 17:51:13,2022-10-30 17:50:29,Bolsonaro,59213,38.12,667,12.13,198517,11.88
2022-10-30 17:52:26,2022-10-30 17:51:38,Lula,109431,62.23,757,13.77,225316,13.48
2022-10-30 17:52:26,2022-10-30 17:51:38,Bolsonaro,66418,37.77,757,13.77,225316,13.48
2022-10-30 17:53:44,2022-10-30 17:52:42,Bolsonaro,69512,37.89,790,14.37,235074,14.07
2022-10-30 17:53:44,2022-10-30 17:52:42,Lula,113927,62.11,790,14.37,235074,14.07
2022-10-30 17:55:01,2022-10-30 17:53:42,Lula,118626,62.2,818,14.88,244327,14.62
2022-10-30 17:55:01,2022-10-30 17:53:42,Bolsonaro,72077,37.8,818,14.88,244327,14.62
2022-10-30 17:56:24,2022-10-30 17:54:46,Lula,122949,62.07,847,15.41,253795,15.19
2022-10-30 17:56:24,2022-10-30 17:54:46,Bolsonaro,75135,37.93,847,15.41,253795,15.19
2022-10-30 17:57:47,2022-10-30 17:56:57,Lula,141986,61.94,974,17.72,293822,17.58
2022-10-30 17:57:47,2022-10-30 17:56:57,Bolsonaro,87237,38.06,974,17.72,293822,17.58
2022-10-30 17:59:11,2022-10-30 17:58:02,Lula,153546,62.28,1041,18.93,316998,18.97
2022-10-30 17:59:11,2022-10-30 17:58:02,Bolsonaro,93001,37.72,1041,18.93,316998,18.97
2022-10-30 18:00:20,2022-10-30 17:59:03,Lula,163111,62.32,1105,20.10,336395,20.13
2022-10-30 18:00:20,2022-10-30 17:59:03,Bolsonaro,98605,37.68,1105,20.10,336395,20.13
2022-10-30 18:01:52,2022-10-30 18:00:06,Bolsonaro,103184,37.7,1155,21.01,351527,21.03
2022-10-30 18:01:52,2022-10-30 18:00:06,Lula,170493,62.3,1155,21.01,351527,21.03
2022-10-30 18:03:09,2022-10-30 18:02:21,Lula,196002,62.64,1323,24.06,402301,24.07
2022-10-30 18:03:09,2022-10-30 18:02:21,Bolsonaro,116897,37.36,1323,24.06,402301,24.07
2022-10-30 18:04:30,2022-10-30 18:03:27,Lula,203885,62.59,1376,25.03,418818,25.06
2022-10-30 18:04:30,2022-10-30 18:03:27,Bolsonaro,121840,37.41,1376,25.03,418818,25.06
2022-10-30 18:05:37,2022-10-30 18:04:33,Lula,214023,62.82,1442,26.23,438719,26.25
2022-10-30 18:05:37,2022-10-30 18:04:33,Bolsonaro,126675,37.18,1442,26.23,438719,26.25
2022-10-30 18:06:55,2022-10-30 18:05:39,Lula,223987,62.89,1504,27.36,458952,27.46
2022-10-30 18:06:55,2022-10-30 18:05:39,Bolsonaro,132175,37.11,1504,27.36,458952,27.46
2022-10-30 18:08:11,2022-10-30 18:06:35,Lula,236482,62.84,1587,28.87,485072,29.02
2022-10-30 18:08:11,2022-10-30 18:06:35,Bolsonaro,139853,37.16,1587,28.87,485072,29.02
2022-10-30 18:09:34,2022-10-30 18:08:47,Bolsonaro,150431,37.03,1714,31.17,523802,31.34
2022-10-30 18:09:34,2022-10-30 18:08:47,Lula,255789,62.97,1714,31.17,523802,31.34
2022-10-30 18:10:44,2022-10-30 18:09:54,Lula,271613,63.22,1813,32.98,553793,33.14
2022-10-30 18:10:44,2022-10-30 18:09:54,Bolsonaro,158037,36.78,1813,32.98,553793,33.14
2022-10-30 18:12:07,2022-10-30 18:11:03,Lula,280916,63.26,1871,34.03,572825,34.28
2022-10-30 18:12:07,2022-10-30 18:11:03,Bolsonaro,163155,36.74,1871,34.03,572825,34.28
2022-10-30 18:13:29,2022-10-30 18:12:07,Lula,295661,63.33,1959,35.63,602284,36.04
2022-10-30 18:13:29,2022-10-30 18:12:07,Bolsonaro,171179,36.67,1959,35.63,602284,36.04
2022-10-30 18:14:39,2022-10-30 18:13:14,Lula,308768,63.36,2048,37.25,629132,37.64
2022-10-30 18:14:39,2022-10-30 18:13:14,Bolsonaro,178582,36.64,2048,37.25,629132,37.64
2022-10-30 18:16:06,2022-10-30 18:15:29,Lula,335550,63.53,2226,40.49,682332,40.83
2022-10-30 18:16:06,2022-10-30 18:15:29,Bolsonaro,192623,36.47,2226,40.49,682332,40.83
2022-10-30 18:17:27,2022-10-30 18:16:36,Bolsonaro,198373,36.44,2292,41.69,703548,42.10
2022-10-30 18:17:27,2022-10-30 18:16:36,Lula,345951,63.56,2292,41.69,703548,42.10
2022-10-30 18:18:47,2022-10-30 18:17:38,Lula,360589,63.47,2390,43.47,734010,43.92
2022-10-30 18:18:47,2022-10-30 18:17:38,Bolsonaro,207532,36.53,2390,43.47,734010,43.92
2022-10-30 18:20:15,2022-10-30 18:19:44,Lula,377743,63.48,2495,45.38,768617,45.99
2022-10-30 18:20:15,2022-10-30 18:19:44,Bolsonaro,217292,36.52,2495,45.38,768617,45.99
2022-10-30 18:21:38,2022-10-30 18:20:51,Lula,386059,63.55,2546,46.31,784984,46.97
2022-10-30 18:21:38,2022-10-30 18:20:51,Bolsonaro,221430,36.45,2546,46.31,784984,46.97
2022-10-30 18:23:01,2022-10-30 18:21:56,Lula,392095,63.64,2582,46.96,796232,47.64
2022-10-30 18:23:01,2022-10-30 18:21:56,Bolsonaro,224015,36.36,2582,46.96,796232,47.64
2022-10-30 18:24:25,2022-10-30 18:23:05,Lula,406128,63.62,2676,48.67,825050,49.37
2022-10-30 18:24:25,2022-10-30 18:23:05,Bolsonaro,232277,36.38,2676,48.67,825050,49.37
2022-10-30 18:25:49,2022-10-30 18:25:15,Bolsonaro,245598,36.12,2845,51.75,879296,52.61
2022-10-30 18:25:49,2022-10-30 18:25:15,Lula,434273,63.88,2845,51.75,879296,52.61
2022-10-30 18:27:21,2022-10-30 18:26:24,Lula,446840,63.95,2922,53.15,903887,54.08
2022-10-30 18:27:21,2022-10-30 18:26:24,Bolsonaro,251867,36.05,2922,53.15,903887,54.08
2022-10-30 18:28:42,2022-10-30 18:27:34,Lula,462558,64.14,3023,54.98,933346,55.85
2022-10-30 18:28:42,2022-10-30 18:27:34,Bolsonaro,258565,35.86,3023,54.98,933346,55.85
2022-10-30 18:30:05,2022-10-30 18:29:42,Lula,482828,64.26,3145,57.20,972807,58.21
2022-10-30 18:30:05,2022-10-30 18:29:42,Bolsonaro,268546,35.74,3145,57.20,972807,58.21
2022-10-30 18:31:35,2022-10-30 18:30:51,Lula,492930,64.36,3208,58.35,991925,59.35
2022-10-30 18:31:35,2022-10-30 18:30:51,Bolsonaro,272960,35.64,3208,58.35,991925,59.35
2022-10-30 18:33:02,2022-10-30 18:31:54,Lula,511127,64.57,3327,60.51,1025641,61.37
2022-10-30 18:33:02,2022-10-30 18:31:54,Bolsonaro,280497,35.43,3327,60.51,1025641,61.37
2022-10-30 18:34:20,2022-10-30 18:33:14,Lula,528219,64.66,3431,62.40,1058153,63.32
2022-10-30 18:34:20,2022-10-30 18:33:14,Bolsonaro,288678,35.34,3431,62.40,1058153,63.32
