date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:16:43,2022-10-30 16:15:20,Bolsonaro,1028,55.0,12,0.95,2508,0.68
2022-10-30 17:17:49,2022-10-30 16:17:24,Bolsonaro,1473,56.09,16,1.26,3476,0.95
2022-10-30 17:17:49,2022-10-30 16:17:24,Lula,1153,43.91,16,1.26,3476,0.95
2022-10-30 17:19:05,2022-10-30 16:17:24,Bolsonaro,1473,56.09,16,1.26,3476,0.95
2022-10-30 17:19:05,2022-10-30 16:17:24,Lula,1153,43.91,16,1.26,3476,0.95
2022-10-30 17:20:10,2022-10-30 16:18:30,Bolsonaro,2077,60.93,21,1.66,4591,1.25
2022-10-30 17:20:10,2022-10-30 16:18:30,Lula,1332,39.07,21,1.66,4591,1.25
2022-10-30 17:21:32,2022-10-30 16:19:40,Bolsonaro,3506,64.24,34,2.68,7446,2.03
2022-10-30 17:21:32,2022-10-30 16:19:40,Lula,1952,35.76,34,2.68,7446,2.03
2022-10-30 17:22:42,2022-10-30 16:21:40,Lula,2138,34.78,39,3.08,8433,2.30
2022-10-30 17:22:42,2022-10-30 16:21:40,Bolsonaro,4010,65.22,39,3.08,8433,2.30
2022-10-30 17:23:59,2022-10-30 16:22:48,Bolsonaro,5165,65.43,47,3.71,10604,2.89
2022-10-30 17:23:59,2022-10-30 16:22:48,Lula,2729,34.57,47,3.71,10604,2.89
2022-10-30 17:25:11,2022-10-30 16:23:44,Bolsonaro,5856,66.27,51,4.02,11792,3.22
2022-10-30 17:25:11,2022-10-30 16:23:44,Lula,2981,33.73,51,4.02,11792,3.22
2022-10-30 17:26:16,2022-10-30 16:25:54,Bolsonaro,10740,70.34,81,6.39,20133,5.49
2022-10-30 17:26:16,2022-10-30 16:25:54,Lula,4529,29.66,81,6.39,20133,5.49
2022-10-30 17:27:23,2022-10-30 16:26:53,Lula,5809,27.91,106,8.36,27365,7.46
2022-10-30 17:27:23,2022-10-30 16:26:53,Bolsonaro,15006,72.09,106,8.36,27365,7.46
2022-10-30 17:28:29,2022-10-30 16:27:59,Bolsonaro,16954,72.67,120,9.46,30805,8.40
2022-10-30 17:28:29,2022-10-30 16:27:59,Lula,6377,27.33,120,9.46,30805,8.40
2022-10-30 17:29:40,2022-10-30 16:27:59,Bolsonaro,16954,72.67,120,9.46,30805,8.40
2022-10-30 17:29:40,2022-10-30 16:27:59,Lula,6377,27.33,120,9.46,30805,8.40
2022-10-30 17:30:58,2022-10-30 16:30:04,Bolsonaro,21262,73.77,144,11.36,37944,10.35
2022-10-30 17:30:58,2022-10-30 16:30:04,Lula,7561,26.23,144,11.36,37944,10.35
2022-10-30 17:32:09,2022-10-30 16:31:07,Bolsonaro,22839,74.22,152,11.99,40346,11.00
2022-10-30 17:32:09,2022-10-30 16:31:07,Lula,7934,25.78,152,11.99,40346,11.00
2022-10-30 17:33:22,2022-10-30 16:32:09,Bolsonaro,25179,74.48,167,13.17,44435,12.12
2022-10-30 17:33:22,2022-10-30 16:32:09,Lula,8626,25.52,167,13.17,44435,12.12
2022-10-30 17:34:38,2022-10-30 16:33:12,Bolsonaro,25388,74.03,169,13.33,45032,12.28
2022-10-30 17:34:38,2022-10-30 16:33:12,Lula,8905,25.97,169,13.33,45032,12.28
2022-10-30 17:35:46,2022-10-30 16:35:17,Bolsonaro,27074,74.28,179,14.12,48054,13.11
2022-10-30 17:35:46,2022-10-30 16:35:17,Lula,9373,25.72,179,14.12,48054,13.11
2022-10-30 17:36:54,2022-10-30 16:35:17,Bolsonaro,27074,74.28,179,14.12,48054,13.11
2022-10-30 17:36:54,2022-10-30 16:35:17,Lula,9373,25.72,179,14.12,48054,13.11
2022-10-30 17:38:01,2022-10-30 16:37:22,Lula,9416,25.75,180,14.20,48203,13.15
2022-10-30 17:38:01,2022-10-30 16:37:22,Bolsonaro,27152,74.25,180,14.20,48203,13.15
2022-10-30 17:39:12,2022-10-30 16:38:22,Bolsonaro,28396,74.5,186,14.67,50127,13.67
2022-10-30 17:39:12,2022-10-30 16:38:22,Lula,9721,25.5,186,14.67,50127,13.67
2022-10-30 17:40:22,2022-10-30 16:38:22,Bolsonaro,28396,74.5,186,14.67,50127,13.67
2022-10-30 17:40:22,2022-10-30 16:38:22,Lula,9721,25.5,186,14.67,50127,13.67
2022-10-30 17:41:29,2022-10-30 16:40:35,Bolsonaro,29598,74.37,195,15.38,52633,14.36
2022-10-30 17:41:29,2022-10-30 16:40:35,Lula,10198,25.63,195,15.38,52633,14.36
2022-10-30 17:42:35,2022-10-30 16:41:40,Lula,11013,25.29,214,16.88,57686,15.73
2022-10-30 17:42:35,2022-10-30 16:41:40,Bolsonaro,32539,74.71,214,16.88,57686,15.73
2022-10-30 17:43:48,2022-10-30 16:42:43,Lula,12153,25.08,238,18.77,64284,17.53
2022-10-30 17:43:48,2022-10-30 16:42:43,Bolsonaro,36307,74.92,238,18.77,64284,17.53
2022-10-30 17:44:58,2022-10-30 16:43:49,Bolsonaro,38046,75.23,246,19.40,66954,18.26
2022-10-30 17:44:58,2022-10-30 16:43:49,Lula,12526,24.77,246,19.40,66954,18.26
2022-10-30 17:46:07,2022-10-30 16:44:52,Bolsonaro,39126,75.39,251,19.79,68608,18.71
2022-10-30 17:46:07,2022-10-30 16:44:52,Lula,12769,24.61,251,19.79,68608,18.71
2022-10-30 17:47:34,2022-10-30 16:47:01,Bolsonaro,44665,76.02,281,22.16,77631,21.17
2022-10-30 17:47:34,2022-10-30 16:47:01,Lula,14086,23.98,281,22.16,77631,21.17
2022-10-30 17:48:56,2022-10-30 16:48:05,Bolsonaro,47992,76.15,302,23.82,83357,22.74
2022-10-30 17:48:56,2022-10-30 16:48:05,Lula,15035,23.85,302,23.82,83357,22.74
2022-10-30 17:50:10,2022-10-30 16:49:09,Lula,15324,23.84,308,24.29,85008,23.19
2022-10-30 17:50:10,2022-10-30 16:49:09,Bolsonaro,48951,76.16,308,24.29,85008,23.19
2022-10-30 17:51:22,2022-10-30 16:50:14,Bolsonaro,50428,76.14,318,25.08,87743,23.93
2022-10-30 17:51:22,2022-10-30 16:50:14,Lula,15801,23.86,318,25.08,87743,23.93
2022-10-30 17:52:39,2022-10-30 16:51:21,Bolsonaro,52887,75.86,336,26.50,92270,25.17
2022-10-30 17:52:39,2022-10-30 16:51:21,Lula,16832,24.14,336,26.50,92270,25.17
2022-10-30 17:53:57,2022-10-30 16:53:25,Bolsonaro,55917,75.96,356,28.08,97312,26.54
2022-10-30 17:53:57,2022-10-30 16:53:25,Lula,17698,24.04,356,28.08,97312,26.54
2022-10-30 17:55:20,2022-10-30 16:54:27,Bolsonaro,56920,76.02,362,28.55,99011,27.00
2022-10-30 17:55:20,2022-10-30 16:54:27,Lula,17952,23.98,362,28.55,99011,27.00
2022-10-30 17:56:42,2022-10-30 16:55:31,Lula,19321,24.56,379,29.89,104019,28.37
2022-10-30 17:56:42,2022-10-30 16:55:31,Bolsonaro,59351,75.44,379,29.89,104019,28.37
2022-10-30 17:58:04,2022-10-30 16:56:35,Bolsonaro,60395,75.44,386,30.44,105870,28.88
2022-10-30 17:58:04,2022-10-30 16:56:35,Lula,19667,24.56,386,30.44,105870,28.88
2022-10-30 17:59:16,2022-10-30 16:58:40,Bolsonaro,65054,75.62,412,32.49,113434,30.94
2022-10-30 17:59:16,2022-10-30 16:58:40,Lula,20970,24.38,412,32.49,113434,30.94
2022-10-30 18:00:46,2022-10-30 16:59:48,Bolsonaro,67556,75.43,428,33.75,117935,32.17
2022-10-30 18:00:46,2022-10-30 16:59:48,Lula,22010,24.57,428,33.75,117935,32.17
2022-10-30 18:02:05,2022-10-30 17:00:50,Bolsonaro,71532,75.34,456,35.96,125255,34.16
2022-10-30 18:02:05,2022-10-30 17:00:50,Lula,23418,24.66,456,35.96,125255,34.16
2022-10-30 18:03:29,2022-10-30 17:01:57,Lula,24335,24.5,475,37.46,131026,35.74
2022-10-30 18:03:29,2022-10-30 17:01:57,Bolsonaro,75002,75.5,475,37.46,131026,35.74
2022-10-30 18:04:35,2022-10-30 17:04:05,Bolsonaro,79446,75.5,502,39.59,138976,37.91
2022-10-30 18:04:35,2022-10-30 17:04:05,Lula,25783,24.5,502,39.59,138976,37.91
2022-10-30 18:05:46,2022-10-30 17:05:09,Bolsonaro,80891,75.55,510,40.22,141310,38.54
2022-10-30 18:05:46,2022-10-30 17:05:09,Lula,26177,24.45,510,40.22,141310,38.54
2022-10-30 18:07:08,2022-10-30 17:06:14,Bolsonaro,81663,75.57,515,40.62,142639,38.90
2022-10-30 18:07:08,2022-10-30 17:06:14,Lula,26396,24.43,515,40.62,142639,38.90
2022-10-30 18:08:26,2022-10-30 17:07:20,Bolsonaro,84890,75.6,534,42.11,148153,40.41
2022-10-30 18:08:26,2022-10-30 17:07:20,Lula,27392,24.4,534,42.11,148153,40.41
2022-10-30 18:09:41,2022-10-30 17:08:24,Bolsonaro,86833,75.67,547,43.14,151532,41.33
2022-10-30 18:09:41,2022-10-30 17:08:24,Lula,27926,24.33,547,43.14,151532,41.33
2022-10-30 18:11:02,2022-10-30 17:09:30,Bolsonaro,88276,75.73,555,43.77,153806,41.95
2022-10-30 18:11:02,2022-10-30 17:09:30,Lula,28290,24.27,555,43.77,153806,41.95
2022-10-30 18:12:26,2022-10-30 17:11:46,Bolsonaro,90929,75.62,572,45.11,158680,43.28
2022-10-30 18:12:26,2022-10-30 17:11:46,Lula,29313,24.38,572,45.11,158680,43.28
2022-10-30 18:13:36,2022-10-30 17:12:47,Bolsonaro,93604,75.6,590,46.53,163509,44.60
2022-10-30 18:13:36,2022-10-30 17:12:47,Lula,30210,24.4,590,46.53,163509,44.60
2022-10-30 18:14:58,2022-10-30 17:13:52,Bolsonaro,93791,75.61,591,46.61,163800,44.68
2022-10-30 18:14:58,2022-10-30 17:13:52,Lula,30250,24.39,591,46.61,163800,44.68
