date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:16:43,2022-10-30 16:15:20,Bolsonaro,1028,55.0,12,0.95,2508,0.68
2022-10-30 17:16:43,2022-10-30 16:15:20,Lula,841,45.0,12,0.95,2508,0.68
2022-10-30 17:17:49,2022-10-30 16:17:24,Bolsonaro,1473,56.09,16,1.26,3476,0.95
2022-10-30 17:17:49,2022-10-30 16:17:24,Lula,1153,43.91,16,1.26,3476,0.95
2022-10-30 17:19:05,2022-10-30 16:17:24,Bolsonaro,1473,56.09,16,1.26,3476,0.95
2022-10-30 17:19:05,2022-10-30 16:17:24,Lula,1153,43.91,16,1.26,3476,0.95
2022-10-30 17:20:10,2022-10-30 16:18:30,Bolsonaro,2077,60.93,21,1.66,4591,1.25
2022-10-30 17:20:10,2022-10-30 16:18:30,Lula,1332,39.07,21,1.66,4591,1.25
2022-10-30 17:21:32,2022-10-30 16:19:40,Bolsonaro,3506,64.24,34,2.68,7446,2.03
2022-10-30 17:21:32,2022-10-30 16:19:40,Lula,1952,35.76,34,2.68,7446,2.03
2022-10-30 17:22:42,2022-10-30 16:21:40,Bolsonaro,4010,65.22,39,3.08,8433,2.30
2022-10-30 17:22:42,2022-10-30 16:21:40,Lula,2138,34.78,39,3.08,8433,2.30
2022-10-30 17:23:59,2022-10-30 16:22:48,Lula,2729,34.57,47,3.71,10604,2.89
2022-10-30 17:23:59,2022-10-30 16:22:48,Bolsonaro,5165,65.43,47,3.71,10604,2.89
2022-10-30 17:25:11,2022-10-30 16:23:44,Bolsonaro,5856,66.27,51,4.02,11792,3.22
2022-10-30 17:25:11,2022-10-30 16:23:44,Lula,2981,33.73,51,4.02,11792,3.22
2022-10-30 17:26:16,2022-10-30 16:25:54,Bolsonaro,10740,70.34,81,6.39,20133,5.49
2022-10-30 17:26:16,2022-10-30 16:25:54,Lula,4529,29.66,81,6.39,20133,5.49
2022-10-30 17:27:23,2022-10-30 16:26:53,Bolsonaro,15006,72.09,106,8.36,27365,7.46
2022-10-30 17:27:23,2022-10-30 16:26:53,Lula,5809,27.91,106,8.36,27365,7.46
2022-10-30 17:28:29,2022-10-30 16:27:59,Bolsonaro,16954,72.67,120,9.46,30805,8.40
2022-10-30 17:28:29,2022-10-30 16:27:59,Lula,6377,27.33,120,9.46,30805,8.40
2022-10-30 17:29:40,2022-10-30 16:27:59,Bolsonaro,16954,72.67,120,9.46,30805,8.40
2022-10-30 17:29:40,2022-10-30 16:27:59,Lula,6377,27.33,120,9.46,30805,8.40
2022-10-30 17:30:58,2022-10-30 16:30:04,Bolsonaro,21262,73.77,144,11.36,37944,10.35
2022-10-30 17:30:58,2022-10-30 16:30:04,Lula,7561,26.23,144,11.36,37944,10.35
2022-10-30 17:32:09,2022-10-30 16:31:07,Lula,7934,25.78,152,11.99,40346,11.00
2022-10-30 17:32:09,2022-10-30 16:31:07,Bolsonaro,22839,74.22,152,11.99,40346,11.00
2022-10-30 17:33:22,2022-10-30 16:32:09,Bolsonaro,25179,74.48,167,13.17,44435,12.12
2022-10-30 17:33:22,2022-10-30 16:32:09,Lula,8626,25.52,167,13.17,44435,12.12
2022-10-30 17:34:38,2022-10-30 16:33:12,Bolsonaro,25388,74.03,169,13.33,45032,12.28
2022-10-30 17:34:38,2022-10-30 16:33:12,Lula,8905,25.97,169,13.33,45032,12.28
2022-10-30 17:35:46,2022-10-30 16:35:17,Bolsonaro,27074,74.28,179,14.12,48054,13.11
2022-10-30 17:35:46,2022-10-30 16:35:17,Lula,9373,25.72,179,14.12,48054,13.11
2022-10-30 17:36:54,2022-10-30 16:35:17,Bolsonaro,27074,74.28,179,14.12,48054,13.11
2022-10-30 17:36:54,2022-10-30 16:35:17,Lula,9373,25.72,179,14.12,48054,13.11
2022-10-30 17:38:01,2022-10-30 16:37:22,Bolsonaro,27152,74.25,180,14.20,48203,13.15
2022-10-30 17:38:01,2022-10-30 16:37:22,Lula,9416,25.75,180,14.20,48203,13.15
2022-10-30 17:39:12,2022-10-30 16:38:22,Bolsonaro,28396,74.5,186,14.67,50127,13.67
2022-10-30 17:39:12,2022-10-30 16:38:22,Lula,9721,25.5,186,14.67,50127,13.67
2022-10-30 17:40:22,2022-10-30 16:38:22,Lula,9721,25.5,186,14.67,50127,13.67
2022-10-30 17:40:22,2022-10-30 16:38:22,Bolsonaro,28396,74.5,186,14.67,50127,13.67
2022-10-30 17:41:29,2022-10-30 16:40:35,Bolsonaro,29598,74.37,195,15.38,52633,14.36
2022-10-30 17:41:29,2022-10-30 16:40:35,Lula,10198,25.63,195,15.38,52633,14.36
2022-10-30 17:42:35,2022-10-30 16:41:40,Bolsonaro,32539,74.71,214,16.88,57686,15.73
2022-10-30 17:42:35,2022-10-30 16:41:40,Lula,11013,25.29,214,16.88,57686,15.73
2022-10-30 17:43:48,2022-10-30 16:42:43,Bolsonaro,36307,74.92,238,18.77,64284,17.53
2022-10-30 17:43:48,2022-10-30 16:42:43,Lula,12153,25.08,238,18.77,64284,17.53
2022-10-30 17:44:58,2022-10-30 16:43:49,Bolsonaro,38046,75.23,246,19.40,66954,18.26
2022-10-30 17:44:58,2022-10-30 16:43:49,Lula,12526,24.77,246,19.40,66954,18.26
2022-10-30 17:46:07,2022-10-30 16:44:52,Bolsonaro,39126,75.39,251,19.79,68608,18.71
2022-10-30 17:46:07,2022-10-30 16:44:52,Lula,12769,24.61,251,19.79,68608,18.71
2022-10-30 17:47:34,2022-10-30 16:47:01,Bolsonaro,44665,76.02,281,22.16,77631,21.17
2022-10-30 17:47:34,2022-10-30 16:47:01,Lula,14086,23.98,281,22.16,77631,21.17
2022-10-30 17:48:56,2022-10-30 16:48:05,Bolsonaro,47992,76.15,302,23.82,83357,22.74
2022-10-30 17:48:56,2022-10-30 16:48:05,Lula,15035,23.85,302,23.82,83357,22.74
2022-10-30 17:50:10,2022-10-30 16:49:09,Lula,15324,23.84,308,24.29,85008,23.19
2022-10-30 17:50:10,2022-10-30 16:49:09,Bolsonaro,48951,76.16,308,24.29,85008,23.19
2022-10-30 17:51:22,2022-10-30 16:50:14,Bolsonaro,50428,76.14,318,25.08,87743,23.93
2022-10-30 17:51:22,2022-10-30 16:50:14,Lula,15801,23.86,318,25.08,87743,23.93
2022-10-30 17:52:39,2022-10-30 16:51:21,Bolsonaro,52887,75.86,336,26.50,92270,25.17
2022-10-30 17:52:39,2022-10-30 16:51:21,Lula,16832,24.14,336,26.50,92270,25.17
2022-10-30 17:53:57,2022-10-30 16:53:25,Bolsonaro,55917,75.96,356,28.08,97312,26.54
2022-10-30 17:53:57,2022-10-30 16:53:25,Lula,17698,24.04,356,28.08,97312,26.54
2022-10-30 17:55:20,2022-10-30 16:54:27,Bolsonaro,56920,76.02,362,28.55,99011,27.00
2022-10-30 17:55:20,2022-10-30 16:54:27,Lula,17952,23.98,362,28.55,99011,27.00
2022-10-30 17:56:42,2022-10-30 16:55:31,Bolsonaro,59351,75.44,379,29.89,104019,28.37
2022-10-30 17:56:42,2022-10-30 16:55:31,Lula,19321,24.56,379,29.89,104019,28.37
2022-10-30 17:58:04,2022-10-30 16:56:35,Bolsonaro,60395,75.44,386,30.44,105870,28.88
2022-10-30 17:58:04,2022-10-30 16:56:35,Lula,19667,24.56,386,30.44,105870,28.88
2022-10-30 17:59:16,2022-10-30 16:58:40,Lula,20970,24.38,412,32.49,113434,30.94
2022-10-30 17:59:16,2022-10-30 16:58:40,Bolsonaro,65054,75.62,412,32.49,113434,30.94
2022-10-30 18:00:46,2022-10-30 16:59:48,Bolsonaro,67556,75.43,428,33.75,117935,32.17
2022-10-30 18:00:46,2022-10-30 16:59:48,Lula,22010,24.57,428,33.75,117935,32.17
2022-10-30 18:02:05,2022-10-30 17:00:50,Bolsonaro,71532,75.34,456,35.96,125255,34.16
2022-10-30 18:02:05,2022-10-30 17:00:50,Lula,23418,24.66,456,35.96,125255,34.16
2022-10-30 18:03:29,2022-10-30 17:01:57,Bolsonaro,75002,75.5,475,37.46,131026,35.74
2022-10-30 18:03:29,2022-10-30 17:01:57,Lula,24335,24.5,475,37.46,131026,35.74
2022-10-30 18:04:35,2022-10-30 17:04:05,Bolsonaro,79446,75.5,502,39.59,138976,37.91
2022-10-30 18:04:35,2022-10-30 17:04:05,Lula,25783,24.5,502,39.59,138976,37.91
2022-10-30 18:05:46,2022-10-30 17:05:09,Bolsonaro,80891,75.55,510,40.22,141310,38.54
2022-10-30 18:05:46,2022-10-30 17:05:09,Lula,26177,24.45,510,40.22,141310,38.54
2022-10-30 18:07:08,2022-10-30 17:06:14,Bolsonaro,81663,75.57,515,40.62,142639,38.90
2022-10-30 18:07:08,2022-10-30 17:06:14,Lula,26396,24.43,515,40.62,142639,38.90
2022-10-30 18:08:26,2022-10-30 17:07:20,Lula,27392,24.4,534,42.11,148153,40.41
2022-10-30 18:08:26,2022-10-30 17:07:20,Bolsonaro,84890,75.6,534,42.11,148153,40.41
2022-10-30 18:09:41,2022-10-30 17:08:24,Bolsonaro,86833,75.67,547,43.14,151532,41.33
2022-10-30 18:09:41,2022-10-30 17:08:24,Lula,27926,24.33,547,43.14,151532,41.33
2022-10-30 18:11:02,2022-10-30 17:09:30,Bolsonaro,88276,75.73,555,43.77,153806,41.95
2022-10-30 18:11:02,2022-10-30 17:09:30,Lula,28290,24.27,555,43.77,153806,41.95
2022-10-30 18:12:26,2022-10-30 17:11:46,Bolsonaro,90929,75.62,572,45.11,158680,43.28
2022-10-30 18:12:26,2022-10-30 17:11:46,Lula,29313,24.38,572,45.11,158680,43.28
2022-10-30 18:13:36,2022-10-30 17:12:47,Bolsonaro,93604,75.6,590,46.53,163509,44.60
2022-10-30 18:13:36,2022-10-30 17:12:47,Lula,30210,24.4,590,46.53,163509,44.60
2022-10-30 18:14:58,2022-10-30 17:13:52,Bolsonaro,93791,75.61,591,46.61,163800,44.68
2022-10-30 18:14:58,2022-10-30 17:13:52,Lula,30250,24.39,591,46.61,163800,44.68
2022-10-30 18:16:19,2022-10-30 17:14:56,Bolsonaro,95800,75.54,602,47.48,167392,45.66
2022-10-30 18:16:19,2022-10-30 17:14:56,Lula,31025,24.46,602,47.48,167392,45.66
2022-10-30 18:17:38,2022-10-30 17:17:04,Lula,31858,24.58,616,48.58,171041,46.65
2022-10-30 18:17:38,2022-10-30 17:17:04,Bolsonaro,97772,75.42,616,48.58,171041,46.65
2022-10-30 18:19:10,2022-10-30 17:18:10,Bolsonaro,99446,75.32,627,49.45,174233,47.52
2022-10-30 18:19:10,2022-10-30 17:18:10,Lula,32588,24.68,627,49.45,174233,47.52
2022-10-30 18:20:31,2022-10-30 17:19:15,Bolsonaro,100950,75.3,635,50.08,176775,48.21
2022-10-30 18:20:31,2022-10-30 17:19:15,Lula,33115,24.7,635,50.08,176775,48.21
2022-10-30 18:21:50,2022-10-30 17:20:21,Bolsonaro,105257,75.4,657,51.81,183777,50.12
2022-10-30 18:21:50,2022-10-30 17:20:21,Lula,34340,24.6,657,51.81,183777,50.12
2022-10-30 18:23:20,2022-10-30 17:22:30,Bolsonaro,110125,75.45,684,53.94,192042,52.38
2022-10-30 18:23:20,2022-10-30 17:22:30,Lula,35831,24.55,684,53.94,192042,52.38
2022-10-30 18:24:44,2022-10-30 17:23:36,Bolsonaro,111583,75.5,693,54.65,194507,53.05
2022-10-30 18:24:44,2022-10-30 17:23:36,Lula,36209,24.5,693,54.65,194507,53.05
2022-10-30 18:26:15,2022-10-30 17:25:48,Bolsonaro,117618,75.62,727,57.33,204347,55.73
2022-10-30 18:26:15,2022-10-30 17:25:48,Lula,37928,24.38,727,57.33,204347,55.73
2022-10-30 18:27:37,2022-10-30 17:26:53,Lula,39540,24.25,760,59.94,214148,58.41
2022-10-30 18:27:37,2022-10-30 17:26:53,Bolsonaro,123528,75.75,760,59.94,214148,58.41
2022-10-30 18:29:01,2022-10-30 17:28:00,Lula,40858,24.07,787,62.07,222558,60.70
2022-10-30 18:29:01,2022-10-30 17:28:00,Bolsonaro,128869,75.93,787,62.07,222558,60.70
2022-10-30 18:30:26,2022-10-30 17:29:07,Bolsonaro,131945,76.01,803,63.33,227407,62.02
2022-10-30 18:30:26,2022-10-30 17:29:07,Lula,41654,23.99,803,63.33,227407,62.02
2022-10-30 18:31:57,2022-10-30 17:31:18,Bolsonaro,138562,76.1,839,66.17,238252,64.98
2022-10-30 18:31:57,2022-10-30 17:31:18,Lula,43514,23.9,839,66.17,238252,64.98
2022-10-30 18:33:16,2022-10-30 17:32:23,Bolsonaro,144488,76.24,872,68.77,248346,67.74
2022-10-30 18:33:16,2022-10-30 17:32:23,Lula,45029,23.76,872,68.77,248346,67.74
2022-10-30 18:34:38,2022-10-30 17:33:30,Bolsonaro,147858,76.28,892,70.35,253912,69.25
2022-10-30 18:34:38,2022-10-30 17:33:30,Lula,45968,23.72,892,70.35,253912,69.25
2022-10-30 18:35:54,2022-10-30 17:34:35,Bolsonaro,150967,76.31,909,71.69,259001,70.64
2022-10-30 18:35:54,2022-10-30 17:34:35,Lula,46865,23.69,909,71.69,259001,70.64
2022-10-30 18:37:25,2022-10-30 17:35:43,Bolsonaro,153300,76.28,924,72.87,262975,71.73
2022-10-30 18:37:25,2022-10-30 17:35:43,Lula,47683,23.72,924,72.87,262975,71.73
2022-10-30 18:38:55,2022-10-30 17:37:54,Lula,49166,23.77,949,74.84,270478,73.77
2022-10-30 18:38:55,2022-10-30 17:37:54,Bolsonaro,157679,76.23,949,74.84,270478,73.77
2022-10-30 18:40:20,2022-10-30 17:39:01,Bolsonaro,163756,76.31,982,77.44,280398,76.48
2022-10-30 18:40:20,2022-10-30 17:39:01,Lula,50833,23.69,982,77.44,280398,76.48
2022-10-30 18:41:53,2022-10-30 17:41:13,Bolsonaro,171568,76.33,1026,80.91,293484,80.05
2022-10-30 18:41:53,2022-10-30 17:41:13,Lula,53189,23.67,1026,80.91,293484,80.05
2022-10-30 18:43:13,2022-10-30 17:42:20,Bolsonaro,172414,76.25,1032,81.39,295128,80.50
2022-10-30 18:43:13,2022-10-30 17:42:20,Lula,53700,23.75,1032,81.39,295128,80.50
2022-10-30 18:44:29,2022-10-30 17:43:27,Bolsonaro,173589,76.21,1040,82.02,297232,81.07
2022-10-30 18:44:29,2022-10-30 17:43:27,Lula,54190,23.79,1040,82.02,297232,81.07
2022-10-30 18:45:54,2022-10-30 17:44:33,Bolsonaro,174900,76.17,1048,82.65,299543,81.70
2022-10-30 18:45:54,2022-10-30 17:44:33,Lula,54717,23.83,1048,82.65,299543,81.70
2022-10-30 18:47:11,2022-10-30 17:46:47,Bolsonaro,184111,76.2,1096,86.44,315213,85.97
2022-10-30 18:47:11,2022-10-30 17:46:47,Lula,57518,23.8,1096,86.44,315213,85.97
2022-10-30 18:48:35,2022-10-30 17:47:58,Lula,58329,23.8,1111,87.62,319982,87.27
2022-10-30 18:48:35,2022-10-30 17:47:58,Bolsonaro,186770,76.2,1111,87.62,319982,87.27
2022-10-30 18:50:20,2022-10-30 17:49:02,Bolsonaro,189878,76.23,1128,88.96,325454,88.77
2022-10-30 18:50:20,2022-10-30 17:49:02,Lula,59200,23.77,1128,88.96,325454,88.77
2022-10-30 18:51:49,2022-10-30 17:50:09,Bolsonaro,192613,76.26,1143,90.14,329966,90.00
2022-10-30 18:51:49,2022-10-30 17:50:09,Lula,59976,23.74,1143,90.14,329966,90.00
2022-10-30 18:53:25,2022-10-30 17:52:19,Bolsonaro,196822,76.16,1169,92.19,337602,92.08
2022-10-30 18:53:25,2022-10-30 17:52:19,Lula,61622,23.84,1169,92.19,337602,92.08
2022-10-30 18:54:49,2022-10-30 17:53:26,Bolsonaro,198890,76.2,1179,92.98,341010,93.01
2022-10-30 18:54:49,2022-10-30 17:53:26,Lula,62112,23.8,1179,92.98,341010,93.01
2022-10-30 18:56:23,2022-10-30 17:54:32,Bolsonaro,201389,76.25,1192,94.01,345101,94.13
2022-10-30 18:56:23,2022-10-30 17:54:32,Lula,62745,23.75,1192,94.01,345101,94.13
2022-10-30 18:57:57,2022-10-30 17:56:45,Bolsonaro,202453,76.14,1201,94.72,347488,94.78
2022-10-30 18:57:57,2022-10-30 17:56:45,Lula,63442,23.86,1201,94.72,347488,94.78
2022-10-30 18:59:24,2022-10-30 17:58:56,Lula,63735,23.83,1208,95.27,349609,95.35
2022-10-30 18:59:24,2022-10-30 17:58:56,Bolsonaro,203747,76.17,1208,95.27,349609,95.35
2022-10-30 19:01:01,2022-10-30 18:00:03,Bolsonaro,204044,76.13,1210,95.43,350259,95.53
2022-10-30 19:01:01,2022-10-30 18:00:03,Lula,63965,23.87,1210,95.43,350259,95.53
2022-10-30 19:02:25,2022-10-30 18:01:09,Bolsonaro,204322,76.11,1212,95.58,350835,95.69
2022-10-30 19:02:25,2022-10-30 18:01:09,Lula,64144,23.89,1212,95.58,350835,95.69
2022-10-30 19:03:50,2022-10-30 18:02:16,Bolsonaro,204672,76.11,1215,95.82,351443,95.85
2022-10-30 19:03:50,2022-10-30 18:02:16,Lula,64259,23.89,1215,95.82,351443,95.85
2022-10-30 19:05:12,2022-10-30 18:02:16,Bolsonaro,204672,76.11,1215,95.82,351443,95.85
2022-10-30 19:05:12,2022-10-30 18:02:16,Lula,64259,23.89,1215,95.82,351443,95.85
2022-10-30 19:06:41,2022-10-30 18:02:16,Bolsonaro,204672,76.11,1215,95.82,351443,95.85
2022-10-30 19:06:41,2022-10-30 18:02:16,Lula,64259,23.89,1215,95.82,351443,95.85
2022-10-30 19:08:08,2022-10-30 18:06:46,Bolsonaro,204800,76.11,1216,95.90,351653,95.91
2022-10-30 19:08:08,2022-10-30 18:06:46,Lula,64290,23.89,1216,95.90,351653,95.91
2022-10-30 19:09:28,2022-10-30 18:07:52,Bolsonaro,205020,76.11,1217,95.98,352018,96.01
2022-10-30 19:09:28,2022-10-30 18:07:52,Lula,64347,23.89,1217,95.98,352018,96.01
2022-10-30 19:11:11,2022-10-30 18:08:59,Bolsonaro,205225,76.12,1218,96.06,352346,96.10
2022-10-30 19:11:11,2022-10-30 18:08:59,Lula,64389,23.88,1218,96.06,352346,96.10
