date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:28:29,2022-10-30 16:27:59,Lula,6377,27.33,120,9.46,30805,8.40
2022-10-30 17:29:40,2022-10-30 16:27:59,Bolsonaro,16954,72.67,120,9.46,30805,8.40
2022-10-30 17:29:40,2022-10-30 16:27:59,Lula,6377,27.33,120,9.46,30805,8.40
2022-10-30 17:30:58,2022-10-30 16:30:04,Bolsonaro,21262,73.77,144,11.36,37944,10.35
2022-10-30 17:30:58,2022-10-30 16:30:04,Lula,7561,26.23,144,11.36,37944,10.35
2022-10-30 17:32:09,2022-10-30 16:31:07,Bolsonaro,22839,74.22,152,11.99,40346,11.00
2022-10-30 17:32:09,2022-10-30 16:31:07,Lula,7934,25.78,152,11.99,40346,11.00
2022-10-30 17:33:22,2022-10-30 16:32:09,Bolsonaro,25179,74.48,167,13.17,44435,12.12
2022-10-30 17:33:22,2022-10-30 16:32:09,Lula,8626,25.52,167,13.17,44435,12.12
2022-10-30 17:34:38,2022-10-30 16:33:12,Bolsonaro,25388,74.03,169,13.33,45032,12.28
2022-10-30 17:34:38,2022-10-30 16:33:12,Lula,8905,25.97,169,13.33,45032,12.28
2022-10-30 17:35:46,2022-10-30 16:35:17,Lula,9373,25.72,179,14.12,48054,13.11
2022-10-30 17:35:46,2022-10-30 16:35:17,Bolsonaro,27074,74.28,179,14.12,48054,13.11
2022-10-30 17:36:54,2022-10-30 16:35:17,Bolsonaro,27074,74.28,179,14.12,48054,13.11
2022-10-30 17:36:54,2022-10-30 16:35:17,Lula,9373,25.72,179,14.12,48054,13.11
2022-10-30 17:38:01,2022-10-30 16:37:22,Bolsonaro,27152,74.25,180,14.20,48203,13.15
2022-10-30 17:38:01,2022-10-30 16:37:22,Lula,9416,25.75,180,14.20,48203,13.15
2022-10-30 17:39:12,2022-10-30 16:38:22,Bolsonaro,28396,74.5,186,14.67,50127,13.67
2022-10-30 17:39:12,2022-10-30 16:38:22,Lula,9721,25.5,186,14.67,50127,13.67
2022-10-30 17:40:22,2022-10-30 16:38:22,Bolsonaro,28396,74.5,186,14.67,50127,13.67
2022-10-30 17:40:22,2022-10-30 16:38:22,Lula,9721,25.5,186,14.67,50127,13.67
2022-10-30 17:41:29,2022-10-30 16:40:35,Bolsonaro,29598,74.37,195,15.38,52633,14.36
2022-10-30 17:41:29,2022-10-30 16:40:35,Lula,10198,25.63,195,15.38,52633,14.36
2022-10-30 17:42:35,2022-10-30 16:41:40,Bolsonaro,32539,74.71,214,16.88,57686,15.73
2022-10-30 17:42:35,2022-10-30 16:41:40,Lula,11013,25.29,214,16.88,57686,15.73
2022-10-30 17:43:48,2022-10-30 16:42:43,Lula,12153,25.08,238,18.77,64284,17.53
2022-10-30 17:43:48,2022-10-30 16:42:43,Bolsonaro,36307,74.92,238,18.77,64284,17.53
2022-10-30 17:44:58,2022-10-30 16:43:49,Lula,12526,24.77,246,19.40,66954,18.26
2022-10-30 17:44:58,2022-10-30 16:43:49,Bolsonaro,38046,75.23,246,19.40,66954,18.26
2022-10-30 17:46:07,2022-10-30 16:44:52,Bolsonaro,39126,75.39,251,19.79,68608,18.71
2022-10-30 17:46:07,2022-10-30 16:44:52,Lula,12769,24.61,251,19.79,68608,18.71
2022-10-30 17:47:34,2022-10-30 16:47:01,Bolsonaro,44665,76.02,281,22.16,77631,21.17
2022-10-30 17:47:34,2022-10-30 16:47:01,Lula,14086,23.98,281,22.16,77631,21.17
2022-10-30 17:48:56,2022-10-30 16:48:05,Bolsonaro,47992,76.15,302,23.82,83357,22.74
2022-10-30 17:48:56,2022-10-30 16:48:05,Lula,15035,23.85,302,23.82,83357,22.74
2022-10-30 17:50:10,2022-10-30 16:49:09,Bolsonaro,48951,76.16,308,24.29,85008,23.19
2022-10-30 17:50:10,2022-10-30 16:49:09,Lula,15324,23.84,308,24.29,85008,23.19
2022-10-30 17:51:22,2022-10-30 16:50:14,Bolsonaro,50428,76.14,318,25.08,87743,23.93
2022-10-30 17:51:22,2022-10-30 16:50:14,Lula,15801,23.86,318,25.08,87743,23.93
2022-10-30 17:52:39,2022-10-30 16:51:21,Bolsonaro,52887,75.86,336,26.50,92270,25.17
2022-10-30 17:52:39,2022-10-30 16:51:21,Lula,16832,24.14,336,26.50,92270,25.17
2022-10-30 17:53:57,2022-10-30 16:53:25,Bolsonaro,55917,75.96,356,28.08,97312,26.54
2022-10-30 17:53:57,2022-10-30 16:53:25,Lula,17698,24.04,356,28.08,97312,26.54
