date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:20:10,2022-10-30 17:18:22,16,0.92,4983,0.91,3800,76.26,1183,23.74,3800,3679,96.82,40,1.05,81,2.13
2022-10-30 17:21:32,2022-10-30 17:20:28,29,1.67,8609,1.56,6562,76.22,2047,23.78,6562,6364,96.98,66,1.01,132,2.01
2022-10-30 17:22:37,2022-10-30 17:21:39,42,2.41,12466,2.27,9283,74.47,3183,25.53,9283,9025,97.22,92,0.99,166,1.79
2022-10-30 17:23:59,2022-10-30 17:22:43,68,3.91,19971,3.63,14728,73.75,5243,26.25,14728,14337,97.35,141,0.95,250,1.70
2022-10-30 17:25:10,2022-10-30 17:23:46,86,4.94,25579,4.65,18645,72.89,6934,27.11,18645,18150,97.35,171,0.91,324,1.74
2022-10-30 17:26:16,2022-10-30 17:25:51,147,8.45,43541,7.91,30998,71.19,12543,28.81,30998,30210,97.46,267,0.86,521,1.68
2022-10-30 17:27:23,2022-10-30 17:26:44,171,9.83,51061,9.28,35966,70.44,15095,29.56,35966,35050,97.45,317,0.88,599,1.67
2022-10-30 17:28:28,2022-10-30 17:26:44,171,9.83,51061,9.28,35966,70.44,15095,29.56,35966,35050,97.45,317,0.88,599,1.67
2022-10-30 17:29:39,2022-10-30 17:27:59,201,11.55,59749,10.86,41834,70.02,17915,29.98,41834,40803,97.54,365,0.87,666,1.59
2022-10-30 17:30:56,2022-10-30 17:30:04,217,12.47,64607,11.74,45139,69.87,19468,30.13,45139,44031,97.55,390,0.86,718,1.59
2022-10-30 17:32:09,2022-10-30 17:30:56,229,13.16,68172,12.39,47437,69.58,20735,30.42,47437,46283,97.57,408,0.86,746,1.57
2022-10-30 17:33:21,2022-10-30 17:32:10,266,15.29,78965,14.35,54884,69.50,24081,30.50,54884,53514,97.50,478,0.87,892,1.63
2022-10-30 17:34:37,2022-10-30 17:33:18,294,16.90,87532,15.91,60575,69.20,26957,30.80,60575,59087,97.54,520,0.86,968,1.60
2022-10-30 17:35:46,2022-10-30 17:35:25,327,18.79,98713,17.94,68610,69.50,30103,30.50,68610,66909,97.52,603,0.88,1098,1.60
2022-10-30 17:36:54,2022-10-30 17:36:20,340,19.54,103075,18.74,71504,69.37,31571,30.63,71504,69739,97.53,633,0.89,1132,1.58
2022-10-30 17:38:00,2022-10-30 17:37:23,351,20.17,106824,19.42,74188,69.45,32636,30.55,74188,72346,97.52,664,0.89,1178,1.59
2022-10-30 17:39:11,2022-10-30 17:38:24,363,20.86,110887,20.16,77150,69.58,33737,30.42,77150,75241,97.53,695,0.90,1214,1.57
2022-10-30 17:40:17,2022-10-30 17:39:25,380,21.84,116820,21.23,81443,69.72,35377,30.28,81443,79428,97.53,736,0.90,1279,1.57
2022-10-30 17:41:28,2022-10-30 17:40:37,400,22.99,123303,22.41,86123,69.85,37180,30.15,86123,84000,97.53,779,0.91,1344,1.56
2022-10-30 17:42:35,2022-10-30 17:41:32,418,24.02,129230,23.49,90144,69.75,39086,30.25,90144,87924,97.54,813,0.90,1407,1.56
2022-10-30 17:43:47,2022-10-30 17:42:47,447,25.69,138663,25.21,96628,69.69,42035,30.31,96628,94245,97.53,885,0.92,1498,1.55
2022-10-30 17:44:58,2022-10-30 17:43:40,463,26.61,144350,26.24,100606,69.70,43744,30.30,100606,98097,97.51,934,0.92,1575,1.57
2022-10-30 17:46:06,2022-10-30 17:44:53,489,28.10,153319,27.87,107277,69.97,46042,30.03,107277,104584,97.49,1008,0.94,1685,1.57
2022-10-30 17:47:33,2022-10-30 17:47:01,542,31.15,169895,30.88,119323,70.23,50572,29.77,119323,116319,97.48,1128,0.95,1876,1.57
2022-10-30 17:48:54,2022-10-30 17:48:05,557,32.01,174058,31.64,122400,70.32,51658,29.68,122400,119342,97.50,1149,0.94,1909,1.56
2022-10-30 17:50:09,2022-10-30 17:49:00,572,32.87,178649,32.47,125356,70.17,53293,29.83,125356,122242,97.52,1166,0.93,1948,1.55
