date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:20:10,2022-10-30 17:18:22,16,0.92,4983,0.91,3800,76.26,1183,23.74,3800,3679,96.82,40,1.05,81,2.13
2022-10-30 17:21:32,2022-10-30 17:20:28,29,1.67,8609,1.56,6562,76.22,2047,23.78,6562,6364,96.98,66,1.01,132,2.01
2022-10-30 17:22:37,2022-10-30 17:21:39,42,2.41,12466,2.27,9283,74.47,3183,25.53,9283,9025,97.22,92,0.99,166,1.79
2022-10-30 17:23:59,2022-10-30 17:22:43,68,3.91,19971,3.63,14728,73.75,5243,26.25,14728,14337,97.35,141,0.95,250,1.70
2022-10-30 17:25:10,2022-10-30 17:23:46,86,4.94,25579,4.65,18645,72.89,6934,27.11,18645,18150,97.35,171,0.91,324,1.74
2022-10-30 17:26:16,2022-10-30 17:25:51,147,8.45,43541,7.91,30998,71.19,12543,28.81,30998,30210,97.46,267,0.86,521,1.68
2022-10-30 17:27:23,2022-10-30 17:26:44,171,9.83,51061,9.28,35966,70.44,15095,29.56,35966,35050,97.45,317,0.88,599,1.67
2022-10-30 17:28:28,2022-10-30 17:26:44,171,9.83,51061,9.28,35966,70.44,15095,29.56,35966,35050,97.45,317,0.88,599,1.67
2022-10-30 17:29:39,2022-10-30 17:27:59,201,11.55,59749,10.86,41834,70.02,17915,29.98,41834,40803,97.54,365,0.87,666,1.59
2022-10-30 17:30:56,2022-10-30 17:30:04,217,12.47,64607,11.74,45139,69.87,19468,30.13,45139,44031,97.55,390,0.86,718,1.59
2022-10-30 17:32:09,2022-10-30 17:30:56,229,13.16,68172,12.39,47437,69.58,20735,30.42,47437,46283,97.57,408,0.86,746,1.57
2022-10-30 17:33:21,2022-10-30 17:32:10,266,15.29,78965,14.35,54884,69.50,24081,30.50,54884,53514,97.50,478,0.87,892,1.63
2022-10-30 17:34:37,2022-10-30 17:33:18,294,16.90,87532,15.91,60575,69.20,26957,30.80,60575,59087,97.54,520,0.86,968,1.60
2022-10-30 17:35:46,2022-10-30 17:35:25,327,18.79,98713,17.94,68610,69.50,30103,30.50,68610,66909,97.52,603,0.88,1098,1.60
2022-10-30 17:36:54,2022-10-30 17:36:20,340,19.54,103075,18.74,71504,69.37,31571,30.63,71504,69739,97.53,633,0.89,1132,1.58
2022-10-30 17:38:00,2022-10-30 17:37:23,351,20.17,106824,19.42,74188,69.45,32636,30.55,74188,72346,97.52,664,0.89,1178,1.59
2022-10-30 17:39:11,2022-10-30 17:38:24,363,20.86,110887,20.16,77150,69.58,33737,30.42,77150,75241,97.53,695,0.90,1214,1.57
2022-10-30 17:40:17,2022-10-30 17:39:25,380,21.84,116820,21.23,81443,69.72,35377,30.28,81443,79428,97.53,736,0.90,1279,1.57
2022-10-30 17:41:28,2022-10-30 17:40:37,400,22.99,123303,22.41,86123,69.85,37180,30.15,86123,84000,97.53,779,0.91,1344,1.56
2022-10-30 17:42:35,2022-10-30 17:41:32,418,24.02,129230,23.49,90144,69.75,39086,30.25,90144,87924,97.54,813,0.90,1407,1.56
2022-10-30 17:43:47,2022-10-30 17:42:47,447,25.69,138663,25.21,96628,69.69,42035,30.31,96628,94245,97.53,885,0.92,1498,1.55
2022-10-30 17:44:58,2022-10-30 17:43:40,463,26.61,144350,26.24,100606,69.70,43744,30.30,100606,98097,97.51,934,0.92,1575,1.57
2022-10-30 17:46:06,2022-10-30 17:44:53,489,28.10,153319,27.87,107277,69.97,46042,30.03,107277,104584,97.49,1008,0.94,1685,1.57
2022-10-30 17:47:33,2022-10-30 17:47:01,542,31.15,169895,30.88,119323,70.23,50572,29.77,119323,116319,97.48,1128,0.95,1876,1.57
2022-10-30 17:48:54,2022-10-30 17:48:05,557,32.01,174058,31.64,122400,70.32,51658,29.68,122400,119342,97.50,1149,0.94,1909,1.56
2022-10-30 17:50:09,2022-10-30 17:49:00,572,32.87,178649,32.47,125356,70.17,53293,29.83,125356,122242,97.52,1166,0.93,1948,1.55
2022-10-30 17:51:21,2022-10-30 17:50:05,584,33.56,182802,33.23,128514,70.30,54288,29.70,128514,125308,97.51,1194,0.92,2012,1.57
2022-10-30 17:52:38,2022-10-30 17:52:14,599,34.43,186785,33.95,131605,70.46,55180,29.54,131605,128328,97.51,1219,0.93,2058,1.56
2022-10-30 17:53:55,2022-10-30 17:52:14,599,34.43,186785,33.95,131605,70.46,55180,29.54,131605,128328,97.51,1219,0.93,2058,1.56
2022-10-30 17:55:19,2022-10-30 17:54:30,612,35.17,190278,34.59,134100,70.48,56178,29.52,134100,130755,97.51,1246,0.92,2099,1.57
2022-10-30 17:56:36,2022-10-30 17:55:26,624,35.86,193647,35.20,136396,70.44,57251,29.56,136396,132995,97.51,1271,0.93,2130,1.56
2022-10-30 17:58:03,2022-10-30 17:57:43,660,37.93,203614,37.01,143878,70.66,59736,29.34,143878,140289,97.51,1355,0.94,2234,1.55
2022-10-30 17:59:16,2022-10-30 17:57:43,660,37.93,203614,37.01,143878,70.66,59736,29.34,143878,140289,97.51,1355,0.94,2234,1.55
2022-10-30 18:00:44,2022-10-30 17:59:53,700,40.23,215823,39.23,152893,70.84,62930,29.16,152893,149092,97.51,1438,0.94,2363,1.55
2022-10-30 18:02:03,2022-10-30 18:00:57,721,41.44,222205,40.39,157406,70.84,64799,29.16,157406,153483,97.51,1488,0.94,2435,1.55
2022-10-30 18:03:27,2022-10-30 18:03:04,773,44.43,237792,43.22,168952,71.05,68840,28.95,168952,164719,97.49,1614,0.96,2619,1.55
2022-10-30 18:04:34,2022-10-30 18:04:05,796,45.75,245598,44.64,174902,71.21,70696,28.79,174902,170528,97.50,1669,0.95,2705,1.55
2022-10-30 18:05:45,2022-10-30 18:05:09,815,46.84,252056,45.82,179963,71.40,72093,28.60,179963,175439,97.49,1739,0.96,2785,1.55
2022-10-30 18:07:06,2022-10-30 18:06:14,837,48.10,259294,47.13,185169,71.41,74125,28.59,185169,180487,97.47,1808,0.98,2874,1.55
2022-10-30 18:08:24,2022-10-30 18:07:20,854,49.08,264565,48.09,189187,71.51,75378,28.49,189187,184410,97.47,1843,0.98,2934,1.55
2022-10-30 18:09:40,2022-10-30 18:08:21,871,50.06,270641,49.20,193752,71.59,76889,28.41,193752,188855,97.47,1887,0.98,3010,1.55
2022-10-30 18:11:01,2022-10-30 18:10:40,914,52.53,283972,51.62,203775,71.76,80197,28.24,203775,198633,97.48,1971,0.96,3171,1.56
2022-10-30 18:12:25,2022-10-30 18:11:38,932,53.56,289201,52.57,207765,71.84,81436,28.16,207765,202501,97.47,2016,0.97,3248,1.56
2022-10-30 18:13:35,2022-10-30 18:12:43,961,55.23,298667,54.29,214774,71.91,83893,28.09,214774,209343,97.47,2087,0.97,3344,1.56
2022-10-30 18:14:57,2022-10-30 18:13:54,979,56.26,304595,55.37,219044,71.91,85551,28.09,219044,213510,97.47,2138,0.98,3396,1.55
2022-10-30 18:16:18,2022-10-30 18:14:59,997,57.30,310703,56.48,223387,71.90,87316,28.10,223387,217744,97.47,2180,0.98,3463,1.55
2022-10-30 18:17:32,2022-10-30 18:17:03,1032,59.31,321576,58.45,231390,71.95,90186,28.05,231390,225548,97.48,2252,0.97,3590,1.55
2022-10-30 18:19:08,2022-10-30 18:18:12,1073,61.67,335522,60.99,241761,72.06,93761,27.94,241761,235682,97.49,2350,0.97,3729,1.54
2022-10-30 18:20:30,2022-10-30 18:20:18,1091,62.70,341282,62.04,245925,72.06,95357,27.94,245925,239756,97.49,2391,0.97,3778,1.54
2022-10-30 18:21:49,2022-10-30 18:20:18,1091,62.70,341282,62.04,245925,72.06,95357,27.94,245925,239756,97.49,2391,0.97,3778,1.54
2022-10-30 18:23:18,2022-10-30 18:22:27,1120,64.37,350611,63.73,252975,72.15,97636,27.85,252975,246657,97.50,2448,0.97,3870,1.53
2022-10-30 18:24:43,2022-10-30 18:23:32,1128,64.83,353280,64.22,254985,72.18,98295,27.82,254985,248604,97.50,2470,0.97,3911,1.53
2022-10-30 18:26:14,2022-10-30 18:24:38,1153,66.26,361695,65.75,261197,72.21,100498,27.79,261197,254668,97.50,2519,0.96,4010,1.54
2022-10-30 18:27:36,2022-10-30 18:26:54,1218,70.00,384098,69.82,278359,72.47,105739,27.53,278359,271341,97.48,2726,0.98,4292,1.54
2022-10-30 18:28:59,2022-10-30 18:27:57,1242,71.38,392141,71.28,284557,72.56,107584,27.44,284557,277376,97.48,2799,0.98,4382,1.54
2022-10-30 18:30:26,2022-10-30 18:29:02,1259,72.36,397974,72.34,289062,72.63,108912,27.37,289062,281746,97.47,2849,0.98,4467,1.55
2022-10-30 18:31:50,2022-10-30 18:31:15,1315,75.57,416696,75.74,303205,72.76,113491,27.24,303205,295521,97.47,3014,0.99,4670,1.54
2022-10-30 18:33:14,2022-10-30 18:32:21,1342,77.13,425341,77.32,309839,72.84,115502,27.16,309839,301959,97.46,3098,1.00,4782,1.54
2022-10-30 18:34:35,2022-10-30 18:33:27,1377,79.14,437363,79.50,319148,72.97,118215,27.03,319148,311017,97.45,3195,1.00,4936,1.55
2022-10-30 18:35:54,2022-10-30 18:34:39,1398,80.34,444172,80.74,324033,72.95,120139,27.05,324033,315754,97.45,3257,1.00,5022,1.55
2022-10-30 18:37:24,2022-10-30 18:36:45,1453,83.51,462155,84.01,337641,73.06,124514,26.94,337641,328956,97.43,3424,1.01,5261,1.56
2022-10-30 18:38:53,2022-10-30 18:37:51,1484,85.29,471786,85.76,345110,73.15,126676,26.85,345110,336220,97.42,3511,1.02,5379,1.56
2022-10-30 18:40:19,2022-10-30 18:38:56,1514,87.01,481001,87.43,352161,73.21,128840,26.79,352161,343082,97.42,3587,1.02,5492,1.56
2022-10-30 18:41:50,2022-10-30 18:41:10,1551,89.14,493276,89.67,361276,73.24,132000,26.76,361276,351956,97.42,3694,1.02,5626,1.56
2022-10-30 18:43:11,2022-10-30 18:42:16,1583,90.98,504031,91.62,369261,73.26,134770,26.74,369261,359747,97.42,3763,1.02,5751,1.56
2022-10-30 18:44:28,2022-10-30 18:43:24,1602,92.07,509897,92.69,373626,73.27,136271,26.73,373626,364028,97.43,3803,1.02,5795,1.55
2022-10-30 18:45:52,2022-10-30 18:44:30,1615,92.82,513572,93.35,376395,73.29,137177,26.71,376395,366722,97.43,3830,1.02,5843,1.55
2022-10-30 18:47:05,2022-10-30 18:45:37,1620,93.10,515045,93.62,377410,73.28,137635,26.72,377410,367710,97.43,3841,1.02,5859,1.55
2022-10-30 18:48:33,2022-10-30 18:47:50,1636,94.02,518942,94.33,380330,73.29,138612,26.71,380330,370535,97.42,3877,1.02,5918,1.56
2022-10-30 18:50:18,2022-10-30 18:48:58,1642,94.37,520808,94.67,381425,73.24,139383,26.76,381425,371604,97.43,3891,1.02,5930,1.55
2022-10-30 18:51:47,2022-10-30 18:50:04,1643,94.43,520892,94.69,381487,73.24,139405,26.76,381487,371666,97.43,3891,1.02,5930,1.55
2022-10-30 18:53:22,2022-10-30 18:52:17,1648,94.71,522513,94.98,382437,73.19,140076,26.81,382437,372592,97.43,3902,1.02,5943,1.55
2022-10-30 18:54:47,2022-10-30 18:52:17,1648,94.71,522513,94.98,382437,73.19,140076,26.81,382437,372592,97.43,3902,1.02,5943,1.55
2022-10-30 18:56:20,2022-10-30 18:55:35,1655,95.11,524658,95.37,383834,73.16,140824,26.84,383834,373956,97.43,3916,1.02,5962,1.55
2022-10-30 18:57:55,2022-10-30 18:56:41,1660,95.40,526219,95.65,384940,73.15,141279,26.85,384940,375036,97.43,3926,1.02,5978,1.55
2022-10-30 18:59:22,2022-10-30 18:58:52,1668,95.86,528384,96.05,386417,73.13,141967,26.87,386417,376486,97.43,3934,1.02,5997,1.55
2022-10-30 19:01:00,2022-10-30 19:00:00,1676,96.32,530628,96.45,387894,73.10,142734,26.90,387894,377944,97.43,3943,1.02,6007,1.55
2022-10-30 19:02:23,2022-10-30 19:01:05,1679,96.49,531485,96.61,388488,73.09,142997,26.91,388488,378523,97.43,3949,1.02,6016,1.55
2022-10-30 19:03:48,2022-10-30 19:03:19,1681,96.61,532076,96.72,388884,73.09,143192,26.91,388884,378914,97.44,3950,1.01,6020,1.55
2022-10-30 19:05:10,2022-10-30 19:03:19,1681,96.61,532076,96.72,388884,73.09,143192,26.91,388884,378914,97.44,3950,1.01,6020,1.55
2022-10-30 19:06:35,2022-10-30 19:04:28,1683,96.72,532703,96.83,389340,73.09,143363,26.91,389340,379358,97.44,3955,1.01,6027,1.55
2022-10-30 19:08:07,2022-10-30 19:07:48,1688,97.01,534510,97.16,390505,73.06,144005,26.94,390505,380508,97.44,3962,1.01,6035,1.55
2022-10-30 19:09:26,2022-10-30 19:08:56,1689,97.07,534830,97.22,390734,73.06,144096,26.94,390734,380732,97.44,3964,1.01,6038,1.55
2022-10-30 19:11:04,2022-10-30 19:10:03,1696,97.47,536911,97.60,392118,73.03,144793,26.97,392118,382081,97.44,3974,1.01,6063,1.55
2022-10-30 19:12:55,2022-10-30 19:12:15,1699,97.64,537667,97.73,392597,73.02,145070,26.98,392597,382546,97.44,3975,1.01,6076,1.55
2022-10-30 19:14:37,2022-10-30 19:14:29,1702,97.82,538708,97.92,393269,73.00,145439,27.00,393269,383210,97.44,3977,1.01,6082,1.55
2022-10-30 19:16:10,2022-10-30 19:15:36,1703,97.87,539040,97.98,393511,73.00,145529,27.00,393511,383450,97.44,3977,1.01,6084,1.55
2022-10-30 19:17:52,2022-10-30 19:16:42,1705,97.99,539815,98.12,394009,72.99,145806,27.01,394009,383938,97.44,3981,1.01,6090,1.55
2022-10-30 19:19:34,2022-10-30 19:17:49,1707,98.10,540460,98.24,394414,72.98,146046,27.02,394414,384329,97.44,3983,1.01,6102,1.55
2022-10-30 19:21:09,2022-10-30 19:20:00,1708,98.16,540815,98.31,394580,72.96,146235,27.04,394580,384493,97.44,3983,1.01,6104,1.55
2022-10-30 19:22:39,2022-10-30 19:22:15,1713,98.45,542157,98.55,395491,72.95,146666,27.05,395491,385377,97.44,3986,1.01,6128,1.55
2022-10-30 19:24:18,2022-10-30 19:22:15,1713,98.45,542157,98.55,395491,72.95,146666,27.05,395491,385377,97.44,3986,1.01,6128,1.55
2022-10-30 19:26:18,2022-10-30 19:25:35,1717,98.68,543248,98.75,396234,72.94,147014,27.06,396234,386107,97.44,3988,1.01,6139,1.55
2022-10-30 19:27:52,2022-10-30 19:26:42,1720,98.85,544252,98.93,396814,72.91,147438,27.09,396814,386675,97.44,3990,1.01,6149,1.55
2022-10-30 19:29:38,2022-10-30 19:26:42,1720,98.85,544252,98.93,396814,72.91,147438,27.09,396814,386675,97.44,3990,1.01,6149,1.55
2022-10-30 19:31:19,2022-10-30 19:26:42,1720,98.85,544252,98.93,396814,72.91,147438,27.09,396814,386675,97.44,3990,1.01,6149,1.55
2022-10-30 19:32:55,2022-10-30 19:26:42,1720,98.85,544252,98.93,396814,72.91,147438,27.09,396814,386675,97.44,3990,1.01,6149,1.55
2022-10-30 19:34:46,2022-10-30 19:34:25,1724,99.08,545493,99.16,397660,72.90,147833,27.10,397660,387495,97.44,4000,1.01,6165,1.55
2022-10-30 19:36:47,2022-10-30 19:35:30,1726,99.20,546207,99.29,398079,72.88,148128,27.12,398079,387906,97.44,4007,1.01,6166,1.55
2022-10-30 19:38:32,2022-10-30 19:35:30,1726,99.20,546207,99.29,398079,72.88,148128,27.12,398079,387906,97.44,4007,1.01,6166,1.55
2022-10-30 19:40:04,2022-10-30 19:35:30,1726,99.20,546207,99.29,398079,72.88,148128,27.12,398079,387906,97.44,4007,1.01,6166,1.55
2022-10-30 19:41:59,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:43:25,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:45:08,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:47:00,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:48:44,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:50:27,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:52:15,2022-10-30 19:41:01,1727,99.25,546583,99.36,398343,72.88,148240,27.12,398343,388166,97.45,4007,1.00,6170,1.55
2022-10-30 19:53:47,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 19:55:11,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 19:57:04,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 19:58:59,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:01:06,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:03:18,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:05:02,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:07:06,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:08:50,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:10:26,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:12:31,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:14:43,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:16:38,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
2022-10-30 20:19:07,2022-10-30 19:51:59,1729,99.37,547094,99.45,398714,72.88,148380,27.12,398714,388522,97.44,4010,1.01,6182,1.55
