date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:19:04,2022-10-30 16:17:35,Lula,10347,42.05,117,1.69,32734,1.64
2022-10-30 17:20:09,2022-10-30 16:18:38,Bolsonaro,16116,58.57,130,1.88,36621,1.83
2022-10-30 17:20:09,2022-10-30 16:18:38,Lula,11398,41.43,130,1.88,36621,1.83
2022-10-30 17:21:30,2022-10-30 16:20:54,Bolsonaro,36213,59.1,288,4.17,81123,4.06
2022-10-30 17:21:30,2022-10-30 16:20:54,Lula,25062,40.9,288,4.17,81123,4.06
2022-10-30 17:22:36,2022-10-30 16:22:00,Bolsonaro,50944,59.55,403,5.83,113815,5.70
2022-10-30 17:22:36,2022-10-30 16:22:00,Lula,34601,40.45,403,5.83,113815,5.70
2022-10-30 17:23:52,2022-10-30 16:22:59,Bolsonaro,61994,59.68,487,7.05,138354,6.93
2022-10-30 17:23:52,2022-10-30 16:22:59,Lula,41884,40.32,487,7.05,138354,6.93
2022-10-30 17:25:09,2022-10-30 16:24:12,Bolsonaro,73994,59.85,577,8.35,164725,8.25
2022-10-30 17:25:09,2022-10-30 16:24:12,Lula,49643,40.15,577,8.35,164725,8.25
2022-10-30 17:26:15,2022-10-30 16:25:05,Bolsonaro,87713,59.85,684,9.90,195105,9.77
2022-10-30 17:26:15,2022-10-30 16:25:05,Lula,58832,40.15,684,9.90,195105,9.77
2022-10-30 17:27:21,2022-10-30 16:26:19,Lula,79354,40.39,927,13.41,262798,13.17
2022-10-30 17:27:21,2022-10-30 16:26:19,Bolsonaro,117114,59.61,927,13.41,262798,13.17
2022-10-30 17:28:27,2022-10-30 16:27:18,Bolsonaro,138382,59.57,1105,15.99,311654,15.61
2022-10-30 17:28:27,2022-10-30 16:27:18,Lula,93936,40.43,1105,15.99,311654,15.61
2022-10-30 17:29:38,2022-10-30 16:28:26,Bolsonaro,159303,59.93,1267,18.33,356200,17.85
2022-10-30 17:29:38,2022-10-30 16:28:26,Lula,106532,40.07,1267,18.33,356200,17.85
2022-10-30 17:30:50,2022-10-30 16:30:31,Bolsonaro,213413,60.1,1690,24.45,476134,23.85
2022-10-30 17:30:50,2022-10-30 16:30:31,Lula,141654,39.9,1690,24.45,476134,23.85
2022-10-30 17:32:07,2022-10-30 16:30:31,Bolsonaro,213413,60.1,1690,24.45,476134,23.85
2022-10-30 17:32:07,2022-10-30 16:30:31,Lula,141654,39.9,1690,24.45,476134,23.85
2022-10-30 17:33:20,2022-10-30 16:32:36,Bolsonaro,276242,60.26,2179,31.52,615639,30.84
2022-10-30 17:33:20,2022-10-30 16:32:36,Lula,182210,39.74,2179,31.52,615639,30.84
2022-10-30 17:34:26,2022-10-30 16:33:47,Bolsonaro,299700,60.25,2361,34.16,667992,33.47
2022-10-30 17:34:26,2022-10-30 16:33:47,Lula,197715,39.75,2361,34.16,667992,33.47
2022-10-30 17:35:44,2022-10-30 16:34:44,Bolsonaro,320749,60.49,2507,36.27,711236,35.63
2022-10-30 17:35:44,2022-10-30 16:34:44,Lula,209496,39.51,2507,36.27,711236,35.63
2022-10-30 17:36:52,2022-10-30 16:35:55,Lula,224011,39.45,2680,38.77,761033,38.13
2022-10-30 17:36:52,2022-10-30 16:35:55,Bolsonaro,343768,60.55,2680,38.77,761033,38.13
2022-10-30 17:37:59,2022-10-30 16:36:55,Bolsonaro,355938,60.57,2774,40.13,787272,39.44
2022-10-30 17:37:59,2022-10-30 16:36:55,Lula,231738,39.43,2774,40.13,787272,39.44
2022-10-30 17:39:10,2022-10-30 16:37:49,Bolsonaro,368077,60.5,2873,41.57,815499,40.86
2022-10-30 17:39:10,2022-10-30 16:37:49,Lula,240302,39.5,2873,41.57,815499,40.86
2022-10-30 17:40:15,2022-10-30 16:38:50,Bolsonaro,380166,60.55,2963,42.87,841553,42.16
2022-10-30 17:40:15,2022-10-30 16:38:50,Lula,247691,39.45,2963,42.87,841553,42.16
2022-10-30 17:41:27,2022-10-30 16:40:01,Bolsonaro,408974,60.75,3168,45.83,901806,45.18
2022-10-30 17:41:27,2022-10-30 16:40:01,Lula,264281,39.25,3168,45.83,901806,45.18
2022-10-30 17:42:33,2022-10-30 16:41:05,Bolsonaro,420834,60.66,3267,47.27,929396,46.56
2022-10-30 17:42:33,2022-10-30 16:41:05,Lula,272920,39.34,3267,47.27,929396,46.56
2022-10-30 17:43:41,2022-10-30 16:42:09,Bolsonaro,442919,60.65,3431,49.64,978646,49.03
2022-10-30 17:43:41,2022-10-30 16:42:09,Lula,287354,39.35,3431,49.64,978646,49.03
2022-10-30 17:44:56,2022-10-30 16:44:17,Bolsonaro,490915,60.8,3777,54.64,1082078,54.21
2022-10-30 17:44:56,2022-10-30 16:44:17,Lula,316489,39.2,3777,54.64,1082078,54.21
2022-10-30 17:46:05,2022-10-30 16:45:23,Lula,328326,39.07,3922,56.74,1125610,56.39
2022-10-30 17:46:05,2022-10-30 16:45:23,Bolsonaro,511984,60.93,3922,56.74,1125610,56.39
2022-10-30 17:47:22,2022-10-30 16:46:25,Bolsonaro,535242,61.01,4087,59.13,1174262,58.83
2022-10-30 17:47:22,2022-10-30 16:46:25,Lula,342073,38.99,4087,59.13,1174262,58.83
2022-10-30 17:48:52,2022-10-30 16:47:31,Bolsonaro,548625,60.93,4193,60.66,1205265,60.38
2022-10-30 17:48:52,2022-10-30 16:47:31,Lula,351825,39.07,4193,60.66,1205265,60.38
2022-10-30 17:50:06,2022-10-30 16:49:43,Bolsonaro,585086,60.85,4469,64.66,1287772,64.52
2022-10-30 17:50:06,2022-10-30 16:49:43,Lula,376473,39.15,4469,64.66,1287772,64.52
2022-10-30 17:51:18,2022-10-30 16:50:47,Bolsonaro,600376,60.86,4579,66.25,1321697,66.22
2022-10-30 17:51:18,2022-10-30 16:50:47,Lula,386136,39.14,4579,66.25,1321697,66.22
2022-10-30 17:52:35,2022-10-30 16:51:56,Bolsonaro,612473,60.86,4672,67.59,1348222,67.54
2022-10-30 17:52:35,2022-10-30 16:51:56,Lula,393972,39.14,4672,67.59,1348222,67.54
2022-10-30 17:53:51,2022-10-30 16:52:57,Bolsonaro,628600,60.77,4806,69.53,1385887,69.43
2022-10-30 17:53:51,2022-10-30 16:52:57,Lula,405707,39.23,4806,69.53,1385887,69.43
2022-10-30 17:55:10,2022-10-30 16:53:55,Bolsonaro,639359,60.7,4896,70.83,1412653,70.77
2022-10-30 17:55:10,2022-10-30 16:53:55,Lula,414027,39.3,4896,70.83,1412653,70.77
2022-10-30 17:56:32,2022-10-30 16:56:04,Bolsonaro,669781,60.63,5144,74.42,1482951,74.29
2022-10-30 17:56:32,2022-10-30 16:56:04,Lula,434974,39.37,5144,74.42,1482951,74.29
