date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:13:10,2022-10-30 16:12:10,Bolsonaro,72702,62.51,385,5.17,146541,5.54
2022-10-30 17:13:10,2022-10-30 16:12:10,Lula,43609,37.49,385,5.17,146541,5.54
2022-10-30 17:14:17,2022-10-30 16:13:23,Bolsonaro,76792,62.3,409,5.49,155414,5.87
2022-10-30 17:14:17,2022-10-30 16:13:23,Lula,46474,37.7,409,5.49,155414,5.87
2022-10-30 17:15:32,2022-10-30 16:14:19,Bolsonaro,85004,62.17,454,6.09,172378,6.51
2022-10-30 17:15:32,2022-10-30 16:14:19,Lula,51724,37.83,454,6.09,172378,6.51
2022-10-30 17:16:38,2022-10-30 16:15:12,Bolsonaro,92108,61.75,498,6.68,188368,7.12
2022-10-30 17:16:38,2022-10-30 16:15:12,Lula,57046,38.25,498,6.68,188368,7.12
2022-10-30 17:17:44,2022-10-30 16:16:31,Bolsonaro,96237,61.31,529,7.10,198596,7.50
2022-10-30 17:17:44,2022-10-30 16:16:31,Lula,60729,38.69,529,7.10,198596,7.50
2022-10-30 17:18:57,2022-10-30 16:18:35,Bolsonaro,112679,60.79,630,8.45,234991,8.88
2022-10-30 17:18:57,2022-10-30 16:18:35,Lula,72670,39.21,630,8.45,234991,8.88
2022-10-30 17:20:07,2022-10-30 16:18:35,Bolsonaro,112679,60.79,630,8.45,234991,8.88
2022-10-30 17:20:07,2022-10-30 16:18:35,Lula,72670,39.21,630,8.45,234991,8.88
2022-10-30 17:21:18,2022-10-30 16:20:47,Lula,100635,40.59,867,11.63,317320,11.99
2022-10-30 17:21:18,2022-10-30 16:20:47,Bolsonaro,147268,59.41,867,11.63,317320,11.99
2022-10-30 17:22:34,2022-10-30 16:20:47,Bolsonaro,147268,59.41,867,11.63,317320,11.99
2022-10-30 17:22:34,2022-10-30 16:20:47,Lula,100635,40.59,867,11.63,317320,11.99
2022-10-30 17:23:44,2022-10-30 16:22:58,Bolsonaro,182526,58.32,1099,14.74,401851,15.18
2022-10-30 17:23:44,2022-10-30 16:22:58,Lula,130463,41.68,1099,14.74,401851,15.18
2022-10-30 17:25:07,2022-10-30 16:24:04,Bolsonaro,196523,58.14,1186,15.91,434267,16.41
2022-10-30 17:25:07,2022-10-30 16:24:04,Lula,141521,41.86,1186,15.91,434267,16.41
2022-10-30 17:26:13,2022-10-30 16:25:02,Bolsonaro,210292,57.94,1276,17.12,467380,17.66
2022-10-30 17:26:13,2022-10-30 16:25:02,Lula,152647,42.06,1276,17.12,467380,17.66
2022-10-30 17:27:20,2022-10-30 16:26:12,Bolsonaro,232349,57.81,1419,19.04,517618,19.55
2022-10-30 17:27:20,2022-10-30 16:26:12,Lula,169588,42.19,1419,19.04,517618,19.55
2022-10-30 17:28:25,2022-10-30 16:27:13,Bolsonaro,253904,57.55,1559,20.91,568674,21.48
2022-10-30 17:28:25,2022-10-30 16:27:13,Lula,187254,42.45,1559,20.91,568674,21.48
2022-10-30 17:29:36,2022-10-30 16:28:18,Bolsonaro,278469,57.52,1713,22.98,624309,23.58
2022-10-30 17:29:36,2022-10-30 16:28:18,Lula,205630,42.48,1713,22.98,624309,23.58
2022-10-30 17:30:43,2022-10-30 16:29:19,Lula,217090,42.8,1798,24.12,654866,24.74
2022-10-30 17:30:43,2022-10-30 16:29:19,Bolsonaro,290177,57.2,1798,24.12,654866,24.74
2022-10-30 17:32:00,2022-10-30 16:31:26,Bolsonaro,312635,56.43,1975,26.50,718434,27.14
2022-10-30 17:32:00,2022-10-30 16:31:26,Lula,241402,43.57,1975,26.50,718434,27.14
2022-10-30 17:33:17,2022-10-30 16:32:31,Bolsonaro,330807,56.12,2108,28.28,766028,28.94
2022-10-30 17:33:17,2022-10-30 16:32:31,Lula,258630,43.88,2108,28.28,766028,28.94
2022-10-30 17:34:24,2022-10-30 16:33:37,Bolsonaro,345148,56.03,2204,29.57,801176,30.27
2022-10-30 17:34:24,2022-10-30 16:33:37,Lula,270868,43.97,2204,29.57,801176,30.27
2022-10-30 17:35:41,2022-10-30 16:34:37,Bolsonaro,353640,55.91,2265,30.39,823445,31.11
2022-10-30 17:35:41,2022-10-30 16:34:37,Lula,278902,44.09,2265,30.39,823445,31.11
2022-10-30 17:36:50,2022-10-30 16:35:45,Bolsonaro,366161,55.89,2348,31.50,853217,32.23
2022-10-30 17:36:50,2022-10-30 16:35:45,Lula,288939,44.11,2348,31.50,853217,32.23
2022-10-30 17:37:57,2022-10-30 16:36:46,Bolsonaro,379391,55.63,2451,32.88,889987,33.62
2022-10-30 17:37:57,2022-10-30 16:36:46,Lula,302545,44.37,2451,32.88,889987,33.62
2022-10-30 17:39:08,2022-10-30 16:37:48,Lula,312951,44.48,2534,34.00,918270,34.69
2022-10-30 17:39:08,2022-10-30 16:37:48,Bolsonaro,390557,55.52,2534,34.00,918270,34.69
2022-10-30 17:40:13,2022-10-30 16:38:54,Bolsonaro,397098,55.35,2587,34.71,937552,35.42
2022-10-30 17:40:13,2022-10-30 16:38:54,Lula,320271,44.65,2587,34.71,937552,35.42
2022-10-30 17:41:24,2022-10-30 16:41:00,Bolsonaro,419342,54.84,2762,37.05,1002505,37.87
2022-10-30 17:41:24,2022-10-30 16:41:00,Lula,345359,45.16,2762,37.05,1002505,37.87
2022-10-30 17:42:31,2022-10-30 16:42:01,Bolsonaro,430931,54.59,2860,38.37,1036484,39.16
2022-10-30 17:42:31,2022-10-30 16:42:01,Lula,358423,45.41,2860,38.37,1036484,39.16
2022-10-30 17:43:37,2022-10-30 16:42:01,Bolsonaro,430931,54.59,2860,38.37,1036484,39.16
2022-10-30 17:43:37,2022-10-30 16:42:01,Lula,358423,45.41,2860,38.37,1036484,39.16
2022-10-30 17:44:52,2022-10-30 16:43:13,Bolsonaro,443771,54.44,2959,39.70,1073133,40.54
2022-10-30 17:44:52,2022-10-30 16:43:13,Lula,371314,45.56,2959,39.70,1073133,40.54
2022-10-30 17:46:02,2022-10-30 16:45:17,Bolsonaro,468000,54.16,3148,42.23,1140530,43.09
2022-10-30 17:46:02,2022-10-30 16:45:17,Lula,396046,45.84,3148,42.23,1140530,43.09
2022-10-30 17:47:13,2022-10-30 16:46:20,Bolsonaro,477509,54.12,3218,43.17,1165267,44.02
2022-10-30 17:47:13,2022-10-30 16:46:20,Lula,404754,45.88,3218,43.17,1165267,44.02
2022-10-30 17:48:46,2022-10-30 16:47:25,Bolsonaro,487356,54.05,3289,44.12,1191451,45.01
2022-10-30 17:48:46,2022-10-30 16:47:25,Lula,414366,45.95,3289,44.12,1191451,45.01
