date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:47:18,2022-10-30 17:46:07,Bolsonaro,144217,25.17,2464,27.49,733308,28.53
2022-10-30 17:48:50,2022-10-30 17:48:16,Lula,460804,74.87,2652,29.59,788121,30.66
2022-10-30 17:48:50,2022-10-30 17:48:16,Bolsonaro,154701,25.13,2652,29.59,788121,30.66
2022-10-30 17:50:05,2022-10-30 17:49:19,Bolsonaro,159928,25.14,2740,30.57,814401,31.69
2022-10-30 17:50:05,2022-10-30 17:49:19,Lula,476251,74.86,2740,30.57,814401,31.69
2022-10-30 17:51:17,2022-10-30 17:50:20,Bolsonaro,166381,25.21,2838,31.66,844063,32.84
2022-10-30 17:51:17,2022-10-30 17:50:20,Lula,493489,74.79,2838,31.66,844063,32.84
2022-10-30 17:52:31,2022-10-30 17:51:29,Lula,504298,74.77,2904,32.40,862824,33.57
2022-10-30 17:52:31,2022-10-30 17:51:29,Bolsonaro,170170,25.23,2904,32.40,862824,33.57
2022-10-30 17:53:48,2022-10-30 17:52:29,Lula,515065,74.76,2967,33.10,881193,34.28
2022-10-30 17:53:48,2022-10-30 17:52:29,Bolsonaro,173892,25.24,2967,33.10,881193,34.28
2022-10-30 17:55:07,2022-10-30 17:54:38,Lula,540942,74.69,3116,34.77,926051,36.03
2022-10-30 17:55:07,2022-10-30 17:54:38,Bolsonaro,183288,25.31,3116,34.77,926051,36.03
2022-10-30 17:56:28,2022-10-30 17:55:41,Lula,555163,74.7,3195,35.65,950118,36.97
2022-10-30 17:56:28,2022-10-30 17:55:41,Bolsonaro,188060,25.3,3195,35.65,950118,36.97
2022-10-30 17:57:52,2022-10-30 17:56:47,Bolsonaro,194323,25.26,3311,36.94,983803,38.28
2022-10-30 17:57:52,2022-10-30 17:56:47,Lula,575052,74.74,3311,36.94,983803,38.28
2022-10-30 17:59:13,2022-10-30 17:57:47,Bolsonaro,199099,25.22,3402,37.96,1010078,39.30
2022-10-30 17:59:13,2022-10-30 17:57:47,Lula,590506,74.78,3402,37.96,1010078,39.30
2022-10-30 18:00:28,2022-10-30 17:59:54,Lula,617352,74.84,3560,39.72,1054828,41.04
2022-10-30 18:00:28,2022-10-30 17:59:54,Bolsonaro,207517,25.16,3560,39.72,1054828,41.04
2022-10-30 18:01:58,2022-10-30 18:01:06,Lula,632539,74.93,3648,40.70,1079950,42.02
2022-10-30 18:01:58,2022-10-30 18:01:06,Bolsonaro,211676,25.07,3648,40.70,1079950,42.02
2022-10-30 18:03:19,2022-10-30 18:02:05,Lula,642832,74.92,3708,41.37,1097379,42.70
2022-10-30 18:03:19,2022-10-30 18:02:05,Bolsonaro,215197,25.08,3708,41.37,1097379,42.70
2022-10-30 18:04:32,2022-10-30 18:03:13,Lula,655990,75.02,3781,42.18,1118107,43.50
2022-10-30 18:04:32,2022-10-30 18:03:13,Bolsonaro,218448,24.98,3781,42.18,1118107,43.50
2022-10-30 18:05:41,2022-10-30 18:04:19,Lula,669936,75.06,3858,43.04,1140485,44.37
2022-10-30 18:05:41,2022-10-30 18:04:19,Bolsonaro,222601,24.94,3858,43.04,1140485,44.37
2022-10-30 18:06:59,2022-10-30 18:06:26,Bolsonaro,230697,24.91,4005,44.68,1182892,46.02
2022-10-30 18:06:59,2022-10-30 18:06:26,Lula,695500,75.09,4005,44.68,1182892,46.02
2022-10-30 18:08:17,2022-10-30 18:07:36,Lula,710276,75.14,4086,45.59,1207168,46.97
2022-10-30 18:08:17,2022-10-30 18:07:36,Bolsonaro,234950,24.86,4086,45.59,1207168,46.97
2022-10-30 18:09:37,2022-10-30 18:08:37,Lula,727656,75.17,4186,46.70,1236416,48.10
2022-10-30 18:09:37,2022-10-30 18:08:37,Bolsonaro,240387,24.83,4186,46.70,1236416,48.10
2022-10-30 18:10:54,2022-10-30 18:09:44,Lula,741371,75.21,4261,47.54,1258723,48.97
2022-10-30 18:10:54,2022-10-30 18:09:44,Bolsonaro,244342,24.79,4261,47.54,1258723,48.97
2022-10-30 18:12:19,2022-10-30 18:10:51,Lula,753914,75.23,4334,48.35,1279375,49.78
2022-10-30 18:12:19,2022-10-30 18:10:51,Bolsonaro,248179,24.77,4334,48.35,1279375,49.78
2022-10-30 18:13:33,2022-10-30 18:13:02,Bolsonaro,256999,24.68,4505,50.26,1328970,51.71
2022-10-30 18:13:33,2022-10-30 18:13:02,Lula,784135,75.32,4505,50.26,1328970,51.71
2022-10-30 18:14:42,2022-10-30 18:14:08,Lula,800715,75.36,4600,51.32,1355931,52.75
2022-10-30 18:14:42,2022-10-30 18:14:08,Bolsonaro,261857,24.64,4600,51.32,1355931,52.75
2022-10-30 18:16:11,2022-10-30 18:15:12,Lula,814323,75.4,4678,52.19,1378200,53.62
2022-10-30 18:16:11,2022-10-30 18:15:12,Bolsonaro,265747,24.6,4678,52.19,1378200,53.62
2022-10-30 18:17:29,2022-10-30 18:16:15,Lula,829333,75.42,4765,53.16,1403173,54.59
2022-10-30 18:17:29,2022-10-30 18:16:15,Bolsonaro,270242,24.58,4765,53.16,1403173,54.59
2022-10-30 18:19:00,2022-10-30 18:18:26,Lula,868190,75.5,4985,55.62,1468007,57.12
2022-10-30 18:19:00,2022-10-30 18:18:26,Bolsonaro,281751,24.5,4985,55.62,1468007,57.12
2022-10-30 18:20:21,2022-10-30 18:19:28,Bolsonaro,285544,24.46,5064,56.50,1490038,57.97
2022-10-30 18:20:21,2022-10-30 18:19:28,Lula,881631,75.54,5064,56.50,1490038,57.97
2022-10-30 18:21:44,2022-10-30 18:20:36,Lula,897700,75.6,5156,57.53,1515952,58.98
2022-10-30 18:21:44,2022-10-30 18:20:36,Bolsonaro,289745,24.4,5156,57.53,1515952,58.98
2022-10-30 18:23:09,2022-10-30 18:22:45,Lula,930260,75.66,5339,59.57,1569422,61.06
2022-10-30 18:23:09,2022-10-30 18:22:45,Bolsonaro,299275,24.34,5339,59.57,1569422,61.06
2022-10-30 18:24:30,2022-10-30 18:23:55,Lula,941646,75.68,5404,60.29,1588066,61.79
2022-10-30 18:24:30,2022-10-30 18:23:55,Bolsonaro,302522,24.32,5404,60.29,1588066,61.79
2022-10-30 18:26:01,2022-10-30 18:24:57,Lula,956504,75.71,5486,61.21,1612762,62.75
2022-10-30 18:26:01,2022-10-30 18:24:57,Bolsonaro,306888,24.29,5486,61.21,1612762,62.75
2022-10-30 18:27:28,2022-10-30 18:27:12,Lula,989279,75.78,5671,63.27,1665912,64.82
2022-10-30 18:27:28,2022-10-30 18:27:12,Bolsonaro,316128,24.22,5671,63.27,1665912,64.82
2022-10-30 18:28:52,2022-10-30 18:28:17,Lula,998656,75.78,5728,63.91,1681830,65.43
2022-10-30 18:28:52,2022-10-30 18:28:17,Bolsonaro,319153,24.22,5728,63.91,1681830,65.43
2022-10-30 18:30:15,2022-10-30 18:29:22,Bolsonaro,323108,24.24,5794,64.64,1701299,66.19
2022-10-30 18:30:15,2022-10-30 18:29:22,Lula,1010053,75.76,5794,64.64,1701299,66.19
2022-10-30 18:31:42,2022-10-30 18:30:29,Lula,1025266,75.75,5885,65.66,1727167,67.20
2022-10-30 18:31:42,2022-10-30 18:30:29,Bolsonaro,328289,24.25,5885,65.66,1727167,67.20
2022-10-30 18:33:08,2022-10-30 18:32:38,Lula,1052342,75.77,6036,67.34,1771579,68.93
2022-10-30 18:33:08,2022-10-30 18:32:38,Bolsonaro,336612,24.23,6036,67.34,1771579,68.93
2022-10-30 18:34:28,2022-10-30 18:33:36,Lula,1066476,75.76,6116,68.24,1794924,69.83
2022-10-30 18:34:28,2022-10-30 18:33:36,Bolsonaro,341198,24.24,6116,68.24,1794924,69.83
2022-10-30 18:35:48,2022-10-30 18:34:45,Lula,1085434,75.75,6224,69.44,1826772,71.07
2022-10-30 18:35:48,2022-10-30 18:34:45,Bolsonaro,347460,24.25,6224,69.44,1826772,71.07
2022-10-30 18:37:13,2022-10-30 18:35:51,Bolsonaro,351148,24.18,6314,70.45,1851390,72.03
2022-10-30 18:37:13,2022-10-30 18:35:51,Lula,1101284,75.82,6314,70.45,1851390,72.03
2022-10-30 18:38:41,2022-10-30 18:38:04,Lula,1131987,75.92,6498,72.50,1900576,73.95
2022-10-30 18:38:41,2022-10-30 18:38:04,Bolsonaro,359005,24.08,6498,72.50,1900576,73.95
2022-10-30 18:40:10,2022-10-30 18:39:09,Lula,1142611,75.96,6563,73.22,1917905,74.62
2022-10-30 18:40:10,2022-10-30 18:39:09,Bolsonaro,361655,24.04,6563,73.22,1917905,74.62
2022-10-30 18:41:41,2022-10-30 18:40:15,Lula,1153182,76.0,6624,73.90,1934635,75.27
2022-10-30 18:41:41,2022-10-30 18:40:15,Bolsonaro,364236,24.0,6624,73.90,1934635,75.27
2022-10-30 18:43:03,2022-10-30 18:42:36,Lula,1175595,76.08,6758,75.40,1970385,76.66
2022-10-30 18:43:03,2022-10-30 18:42:36,Bolsonaro,369702,23.92,6758,75.40,1970385,76.66
2022-10-30 18:44:22,2022-10-30 18:43:34,Lula,1184235,76.09,6806,75.93,1984442,77.21
2022-10-30 18:44:22,2022-10-30 18:43:34,Bolsonaro,372085,23.91,6806,75.93,1984442,77.21
2022-10-30 18:45:43,2022-10-30 18:44:40,Bolsonaro,375328,23.88,6876,76.72,2004283,77.98
2022-10-30 18:45:43,2022-10-30 18:44:40,Lula,1196427,76.12,6876,76.72,2004283,77.98
2022-10-30 18:47:02,2022-10-30 18:45:49,Lula,1208217,76.17,6945,77.49,2022753,78.70
2022-10-30 18:47:02,2022-10-30 18:45:49,Bolsonaro,378078,23.83,6945,77.49,2022753,78.70
2022-10-30 18:48:25,2022-10-30 18:48:06,Lula,1233734,76.23,7103,79.25,2064185,80.31
2022-10-30 18:48:25,2022-10-30 18:48:06,Bolsonaro,384609,23.77,7103,79.25,2064185,80.31
2022-10-30 18:50:03,2022-10-30 18:49:10,Lula,1247283,76.27,7180,80.11,2085564,81.14
2022-10-30 18:50:03,2022-10-30 18:49:10,Bolsonaro,388128,23.73,7180,80.11,2085564,81.14
2022-10-30 18:51:40,2022-10-30 18:50:17,Lula,1257900,76.3,7240,80.78,2102219,81.79
2022-10-30 18:51:40,2022-10-30 18:50:17,Bolsonaro,390694,23.7,7240,80.78,2102219,81.79
2022-10-30 18:53:14,2022-10-30 18:52:32,Bolsonaro,395988,23.65,7359,82.10,2135095,83.07
2022-10-30 18:53:14,2022-10-30 18:52:32,Lula,1278696,76.35,7359,82.10,2135095,83.07
2022-10-30 18:54:39,2022-10-30 18:53:37,Bolsonaro,397602,23.62,7400,82.56,2146161,83.50
2022-10-30 18:54:39,2022-10-30 18:53:37,Lula,1285985,76.38,7400,82.56,2146161,83.50
2022-10-30 18:56:09,2022-10-30 18:54:47,Lula,1298395,76.43,7473,83.38,2165596,84.26
2022-10-30 18:56:09,2022-10-30 18:54:47,Bolsonaro,400478,23.57,7473,83.38,2165596,84.26
2022-10-30 18:57:47,2022-10-30 18:56:57,Lula,1315372,76.47,7574,84.50,2192921,85.32
2022-10-30 18:57:47,2022-10-30 18:56:57,Bolsonaro,404672,23.53,7574,84.50,2192921,85.32
2022-10-30 18:59:14,2022-10-30 18:58:05,Lula,1326487,76.48,7636,85.19,2210840,86.02
2022-10-30 18:59:14,2022-10-30 18:58:05,Bolsonaro,407844,23.52,7636,85.19,2210840,86.02
2022-10-30 19:00:46,2022-10-30 19:00:16,Lula,1350870,76.54,7774,86.73,2249585,87.52
2022-10-30 19:00:46,2022-10-30 19:00:16,Bolsonaro,413975,23.46,7774,86.73,2249585,87.52
2022-10-30 19:02:16,2022-10-30 19:01:17,Bolsonaro,415719,23.44,7809,87.12,2259843,87.92
2022-10-30 19:02:16,2022-10-30 19:01:17,Lula,1357453,76.56,7809,87.12,2259843,87.92
2022-10-30 19:03:39,2022-10-30 19:02:25,Bolsonaro,419235,23.41,7890,88.03,2282086,88.79
2022-10-30 19:03:39,2022-10-30 19:02:25,Lula,1371470,76.59,7890,88.03,2282086,88.79
2022-10-30 19:05:05,2022-10-30 19:03:30,Lula,1383009,76.6,7952,88.72,2300461,89.50
2022-10-30 19:05:05,2022-10-30 19:03:30,Bolsonaro,422380,23.4,7952,88.72,2300461,89.50
2022-10-30 19:06:26,2022-10-30 19:05:45,Lula,1403121,76.62,8069,90.03,2333121,90.77
2022-10-30 19:06:26,2022-10-30 19:05:45,Bolsonaro,428210,23.38,8069,90.03,2333121,90.77
2022-10-30 19:07:56,2022-10-30 19:06:53,Lula,1414923,76.64,8138,90.80,2351785,91.50
2022-10-30 19:07:56,2022-10-30 19:06:53,Bolsonaro,431151,23.36,8138,90.80,2351785,91.50
2022-10-30 19:09:19,2022-10-30 19:07:58,Lula,1420117,76.65,8169,91.14,2360183,91.83
2022-10-30 19:09:19,2022-10-30 19:07:58,Bolsonaro,432495,23.35,8169,91.14,2360183,91.83
2022-10-30 19:10:49,2022-10-30 19:10:12,Lula,1433415,76.68,8246,92.00,2381064,92.64
2022-10-30 19:10:49,2022-10-30 19:10:12,Bolsonaro,435952,23.32,8246,92.00,2381064,92.64
2022-10-30 19:12:35,2022-10-30 19:11:18,Bolsonaro,437428,23.31,8281,92.39,2389940,92.98
2022-10-30 19:12:35,2022-10-30 19:11:18,Lula,1439091,76.69,8281,92.39,2389940,92.98
2022-10-30 19:14:19,2022-10-30 19:13:36,Lula,1452963,76.7,8358,93.25,2412336,93.86
2022-10-30 19:14:19,2022-10-30 19:13:36,Bolsonaro,441270,23.3,8358,93.25,2412336,93.86
2022-10-30 19:15:57,2022-10-30 19:14:43,Lula,1458686,76.7,8395,93.66,2422010,94.23
2022-10-30 19:15:57,2022-10-30 19:14:43,Bolsonaro,443126,23.3,8395,93.66,2422010,94.23
2022-10-30 19:17:40,2022-10-30 19:16:46,Lula,1467185,76.73,8444,94.21,2435180,94.74
2022-10-30 19:17:40,2022-10-30 19:16:46,Bolsonaro,445007,23.27,8444,94.21,2435180,94.74
2022-10-30 19:19:21,2022-10-30 19:18:04,Lula,1472432,76.73,8474,94.54,2443894,95.08
2022-10-30 19:19:21,2022-10-30 19:18:04,Bolsonaro,446540,23.27,8474,94.54,2443894,95.08
2022-10-30 19:20:57,2022-10-30 19:20:11,Bolsonaro,448897,23.25,8528,95.15,2459083,95.67
2022-10-30 19:20:57,2022-10-30 19:20:11,Lula,1482176,76.75,8528,95.15,2459083,95.67
2022-10-30 19:22:31,2022-10-30 19:21:15,Bolsonaro,450209,23.25,8554,95.44,2465879,95.94
2022-10-30 19:22:31,2022-10-30 19:21:15,Lula,1486267,76.75,8554,95.44,2465879,95.94
2022-10-30 19:24:02,2022-10-30 19:22:26,Lula,1489682,76.76,8575,95.67,2471215,96.15
2022-10-30 19:24:02,2022-10-30 19:22:26,Bolsonaro,451081,23.24,8575,95.67,2471215,96.15
2022-10-30 19:25:50,2022-10-30 19:24:33,Lula,1495093,76.76,8613,96.10,2480053,96.49
2022-10-30 19:25:50,2022-10-30 19:24:33,Bolsonaro,452573,23.24,8613,96.10,2480053,96.49
2022-10-30 19:27:40,2022-10-30 19:26:49,Lula,1511450,76.75,8715,97.23,2507471,97.56
2022-10-30 19:27:40,2022-10-30 19:26:49,Bolsonaro,457759,23.25,8715,97.23,2507471,97.56
2022-10-30 19:29:18,2022-10-30 19:27:53,Lula,1516173,76.76,8742,97.53,2515245,97.86
2022-10-30 19:29:18,2022-10-30 19:27:53,Bolsonaro,458986,23.24,8742,97.53,2515245,97.86
2022-10-30 19:31:04,2022-10-30 19:28:56,Lula,1516914,76.76,8747,97.59,2516636,97.91
2022-10-30 19:31:04,2022-10-30 19:28:56,Bolsonaro,459303,23.24,8747,97.59,2516636,97.91
2022-10-30 19:32:41,2022-10-30 19:32:13,Bolsonaro,459459,23.24,8751,97.63,2517670,97.95
2022-10-30 19:32:41,2022-10-30 19:32:13,Lula,1517591,76.76,8751,97.63,2517670,97.95
2022-10-30 19:34:28,2022-10-30 19:32:13,Lula,1517591,76.76,8751,97.63,2517670,97.95
2022-10-30 19:34:28,2022-10-30 19:32:13,Bolsonaro,459459,23.24,8751,97.63,2517670,97.95
2022-10-30 19:36:22,2022-10-30 19:35:32,Lula,1517767,76.76,8753,97.66,2517914,97.96
2022-10-30 19:36:22,2022-10-30 19:35:32,Bolsonaro,459486,23.24,8753,97.66,2517914,97.96
2022-10-30 19:38:20,2022-10-30 19:36:39,Lula,1517905,76.76,8754,97.67,2518105,97.97
2022-10-30 19:38:20,2022-10-30 19:36:39,Bolsonaro,459490,23.24,8754,97.67,2518105,97.97
2022-10-30 19:39:56,2022-10-30 19:38:56,Lula,1518802,76.77,8761,97.75,2519361,98.02
2022-10-30 19:39:56,2022-10-30 19:38:56,Bolsonaro,459569,23.23,8761,97.75,2519361,98.02
2022-10-30 19:41:43,2022-10-30 19:41:02,Bolsonaro,459930,23.23,8771,97.86,2521793,98.11
2022-10-30 19:41:43,2022-10-30 19:41:02,Lula,1520247,76.77,8771,97.86,2521793,98.11
2022-10-30 19:43:11,2022-10-30 19:42:08,Lula,1520686,76.77,8773,97.88,2522551,98.14
2022-10-30 19:43:11,2022-10-30 19:42:08,Bolsonaro,460108,23.23,8773,97.88,2522551,98.14
2022-10-30 19:44:55,2022-10-30 19:43:14,Lula,1521890,76.78,8780,97.96,2524295,98.21
2022-10-30 19:44:55,2022-10-30 19:43:14,Bolsonaro,460286,23.22,8780,97.96,2524295,98.21
2022-10-30 19:46:46,2022-10-30 19:45:25,Lula,1523366,76.79,8787,98.04,2526339,98.29
2022-10-30 19:46:46,2022-10-30 19:45:25,Bolsonaro,460446,23.21,8787,98.04,2526339,98.29
2022-10-30 19:48:31,2022-10-30 19:47:36,Lula,1526460,76.81,8805,98.24,2530986,98.47
2022-10-30 19:48:31,2022-10-30 19:47:36,Bolsonaro,460870,23.19,8805,98.24,2530986,98.47
2022-10-30 19:50:14,2022-10-30 19:48:41,Lula,1526768,76.81,8807,98.26,2531446,98.49
2022-10-30 19:50:14,2022-10-30 19:48:41,Bolsonaro,460916,23.19,8807,98.26,2531446,98.49
2022-10-30 19:51:54,2022-10-30 19:50:54,Bolsonaro,461064,23.18,8812,98.32,2532876,98.55
2022-10-30 19:51:54,2022-10-30 19:50:54,Lula,1527713,76.82,8812,98.32,2532876,98.55
2022-10-30 19:53:31,2022-10-30 19:52:00,Lula,1527900,76.82,8813,98.33,2533176,98.56
2022-10-30 19:53:31,2022-10-30 19:52:00,Bolsonaro,461098,23.18,8813,98.33,2533176,98.56
2022-10-30 19:55:05,2022-10-30 19:54:11,Lula,1532562,76.84,8840,98.63,2539842,98.82
2022-10-30 19:55:05,2022-10-30 19:54:11,Bolsonaro,461925,23.16,8840,98.63,2539842,98.82
2022-10-30 19:56:51,2022-10-30 19:55:16,Lula,1532939,76.84,8842,98.65,2540440,98.84
2022-10-30 19:56:51,2022-10-30 19:55:16,Bolsonaro,462028,23.16,8842,98.65,2540440,98.84
2022-10-30 19:58:25,2022-10-30 19:57:26,Lula,1534634,76.85,8851,98.75,2542866,98.93
2022-10-30 19:58:25,2022-10-30 19:57:26,Bolsonaro,462323,23.15,8851,98.75,2542866,98.93
2022-10-30 20:00:44,2022-10-30 19:59:38,Bolsonaro,462553,23.15,8857,98.82,2544601,99.00
2022-10-30 20:00:44,2022-10-30 19:59:38,Lula,1535728,76.85,8857,98.82,2544601,99.00
2022-10-30 20:02:58,2022-10-30 20:01:49,Lula,1540535,76.83,8891,99.20,2553244,99.34
2022-10-30 20:02:58,2022-10-30 20:01:49,Bolsonaro,464522,23.17,8891,99.20,2553244,99.34
2022-10-30 20:04:45,2022-10-30 20:04:01,Lula,1543877,76.82,8918,99.50,2559396,99.58
