date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:47:18,2022-10-30 17:46:07,Bolsonaro,144217,25.17,2464,27.49,733308,28.53
2022-10-30 17:48:50,2022-10-30 17:48:16,Bolsonaro,154701,25.13,2652,29.59,788121,30.66
2022-10-30 17:48:50,2022-10-30 17:48:16,Lula,460804,74.87,2652,29.59,788121,30.66
2022-10-30 17:50:05,2022-10-30 17:49:19,Lula,476251,74.86,2740,30.57,814401,31.69
2022-10-30 17:50:05,2022-10-30 17:49:19,Bolsonaro,159928,25.14,2740,30.57,814401,31.69
2022-10-30 17:51:17,2022-10-30 17:50:20,Lula,493489,74.79,2838,31.66,844063,32.84
2022-10-30 17:51:17,2022-10-30 17:50:20,Bolsonaro,166381,25.21,2838,31.66,844063,32.84
2022-10-30 17:52:31,2022-10-30 17:51:29,Lula,504298,74.77,2904,32.40,862824,33.57
2022-10-30 17:52:31,2022-10-30 17:51:29,Bolsonaro,170170,25.23,2904,32.40,862824,33.57
2022-10-30 17:53:48,2022-10-30 17:52:29,Lula,515065,74.76,2967,33.10,881193,34.28
2022-10-30 17:53:48,2022-10-30 17:52:29,Bolsonaro,173892,25.24,2967,33.10,881193,34.28
2022-10-30 17:55:07,2022-10-30 17:54:38,Lula,540942,74.69,3116,34.77,926051,36.03
2022-10-30 17:55:07,2022-10-30 17:54:38,Bolsonaro,183288,25.31,3116,34.77,926051,36.03
2022-10-30 17:56:28,2022-10-30 17:55:41,Bolsonaro,188060,25.3,3195,35.65,950118,36.97
2022-10-30 17:56:28,2022-10-30 17:55:41,Lula,555163,74.7,3195,35.65,950118,36.97
2022-10-30 17:57:52,2022-10-30 17:56:47,Lula,575052,74.74,3311,36.94,983803,38.28
2022-10-30 17:57:52,2022-10-30 17:56:47,Bolsonaro,194323,25.26,3311,36.94,983803,38.28
2022-10-30 17:59:13,2022-10-30 17:57:47,Lula,590506,74.78,3402,37.96,1010078,39.30
2022-10-30 17:59:13,2022-10-30 17:57:47,Bolsonaro,199099,25.22,3402,37.96,1010078,39.30
2022-10-30 18:00:28,2022-10-30 17:59:54,Lula,617352,74.84,3560,39.72,1054828,41.04
2022-10-30 18:00:28,2022-10-30 17:59:54,Bolsonaro,207517,25.16,3560,39.72,1054828,41.04
2022-10-30 18:01:58,2022-10-30 18:01:06,Lula,632539,74.93,3648,40.70,1079950,42.02
2022-10-30 18:01:58,2022-10-30 18:01:06,Bolsonaro,211676,25.07,3648,40.70,1079950,42.02
2022-10-30 18:03:19,2022-10-30 18:02:05,Lula,642832,74.92,3708,41.37,1097379,42.70
2022-10-30 18:03:19,2022-10-30 18:02:05,Bolsonaro,215197,25.08,3708,41.37,1097379,42.70
2022-10-30 18:04:32,2022-10-30 18:03:13,Bolsonaro,218448,24.98,3781,42.18,1118107,43.50
2022-10-30 18:04:32,2022-10-30 18:03:13,Lula,655990,75.02,3781,42.18,1118107,43.50
2022-10-30 18:05:41,2022-10-30 18:04:19,Lula,669936,75.06,3858,43.04,1140485,44.37
2022-10-30 18:05:41,2022-10-30 18:04:19,Bolsonaro,222601,24.94,3858,43.04,1140485,44.37
2022-10-30 18:06:59,2022-10-30 18:06:26,Lula,695500,75.09,4005,44.68,1182892,46.02
2022-10-30 18:06:59,2022-10-30 18:06:26,Bolsonaro,230697,24.91,4005,44.68,1182892,46.02
2022-10-30 18:08:17,2022-10-30 18:07:36,Lula,710276,75.14,4086,45.59,1207168,46.97
2022-10-30 18:08:17,2022-10-30 18:07:36,Bolsonaro,234950,24.86,4086,45.59,1207168,46.97
2022-10-30 18:09:37,2022-10-30 18:08:37,Lula,727656,75.17,4186,46.70,1236416,48.10
2022-10-30 18:09:37,2022-10-30 18:08:37,Bolsonaro,240387,24.83,4186,46.70,1236416,48.10
2022-10-30 18:10:54,2022-10-30 18:09:44,Lula,741371,75.21,4261,47.54,1258723,48.97
2022-10-30 18:10:54,2022-10-30 18:09:44,Bolsonaro,244342,24.79,4261,47.54,1258723,48.97
2022-10-30 18:12:19,2022-10-30 18:10:51,Lula,753914,75.23,4334,48.35,1279375,49.78
2022-10-30 18:12:19,2022-10-30 18:10:51,Bolsonaro,248179,24.77,4334,48.35,1279375,49.78
2022-10-30 18:13:33,2022-10-30 18:13:02,Bolsonaro,256999,24.68,4505,50.26,1328970,51.71
2022-10-30 18:13:33,2022-10-30 18:13:02,Lula,784135,75.32,4505,50.26,1328970,51.71
2022-10-30 18:14:42,2022-10-30 18:14:08,Lula,800715,75.36,4600,51.32,1355931,52.75
2022-10-30 18:14:42,2022-10-30 18:14:08,Bolsonaro,261857,24.64,4600,51.32,1355931,52.75
2022-10-30 18:16:11,2022-10-30 18:15:12,Lula,814323,75.4,4678,52.19,1378200,53.62
2022-10-30 18:16:11,2022-10-30 18:15:12,Bolsonaro,265747,24.6,4678,52.19,1378200,53.62
2022-10-30 18:17:29,2022-10-30 18:16:15,Lula,829333,75.42,4765,53.16,1403173,54.59
2022-10-30 18:17:29,2022-10-30 18:16:15,Bolsonaro,270242,24.58,4765,53.16,1403173,54.59
2022-10-30 18:19:00,2022-10-30 18:18:26,Lula,868190,75.5,4985,55.62,1468007,57.12
2022-10-30 18:19:00,2022-10-30 18:18:26,Bolsonaro,281751,24.5,4985,55.62,1468007,57.12
2022-10-30 18:20:21,2022-10-30 18:19:28,Lula,881631,75.54,5064,56.50,1490038,57.97
2022-10-30 18:20:21,2022-10-30 18:19:28,Bolsonaro,285544,24.46,5064,56.50,1490038,57.97
2022-10-30 18:21:44,2022-10-30 18:20:36,Bolsonaro,289745,24.4,5156,57.53,1515952,58.98
2022-10-30 18:21:44,2022-10-30 18:20:36,Lula,897700,75.6,5156,57.53,1515952,58.98
2022-10-30 18:23:09,2022-10-30 18:22:45,Lula,930260,75.66,5339,59.57,1569422,61.06
2022-10-30 18:23:09,2022-10-30 18:22:45,Bolsonaro,299275,24.34,5339,59.57,1569422,61.06
2022-10-30 18:24:30,2022-10-30 18:23:55,Lula,941646,75.68,5404,60.29,1588066,61.79
2022-10-30 18:24:30,2022-10-30 18:23:55,Bolsonaro,302522,24.32,5404,60.29,1588066,61.79
2022-10-30 18:26:01,2022-10-30 18:24:57,Lula,956504,75.71,5486,61.21,1612762,62.75
2022-10-30 18:26:01,2022-10-30 18:24:57,Bolsonaro,306888,24.29,5486,61.21,1612762,62.75
2022-10-30 18:27:28,2022-10-30 18:27:12,Lula,989279,75.78,5671,63.27,1665912,64.82
2022-10-30 18:27:28,2022-10-30 18:27:12,Bolsonaro,316128,24.22,5671,63.27,1665912,64.82
2022-10-30 18:28:52,2022-10-30 18:28:17,Lula,998656,75.78,5728,63.91,1681830,65.43
2022-10-30 18:28:52,2022-10-30 18:28:17,Bolsonaro,319153,24.22,5728,63.91,1681830,65.43
2022-10-30 18:30:15,2022-10-30 18:29:22,Bolsonaro,323108,24.24,5794,64.64,1701299,66.19
2022-10-30 18:30:15,2022-10-30 18:29:22,Lula,1010053,75.76,5794,64.64,1701299,66.19
2022-10-30 18:31:42,2022-10-30 18:30:29,Bolsonaro,328289,24.25,5885,65.66,1727167,67.20
2022-10-30 18:31:42,2022-10-30 18:30:29,Lula,1025266,75.75,5885,65.66,1727167,67.20
2022-10-30 18:33:08,2022-10-30 18:32:38,Lula,1052342,75.77,6036,67.34,1771579,68.93
2022-10-30 18:33:08,2022-10-30 18:32:38,Bolsonaro,336612,24.23,6036,67.34,1771579,68.93
2022-10-30 18:34:28,2022-10-30 18:33:36,Lula,1066476,75.76,6116,68.24,1794924,69.83
2022-10-30 18:34:28,2022-10-30 18:33:36,Bolsonaro,341198,24.24,6116,68.24,1794924,69.83
2022-10-30 18:35:48,2022-10-30 18:34:45,Lula,1085434,75.75,6224,69.44,1826772,71.07
2022-10-30 18:35:48,2022-10-30 18:34:45,Bolsonaro,347460,24.25,6224,69.44,1826772,71.07
2022-10-30 18:37:13,2022-10-30 18:35:51,Lula,1101284,75.82,6314,70.45,1851390,72.03
2022-10-30 18:37:13,2022-10-30 18:35:51,Bolsonaro,351148,24.18,6314,70.45,1851390,72.03
2022-10-30 18:38:41,2022-10-30 18:38:04,Lula,1131987,75.92,6498,72.50,1900576,73.95
2022-10-30 18:38:41,2022-10-30 18:38:04,Bolsonaro,359005,24.08,6498,72.50,1900576,73.95
2022-10-30 18:40:10,2022-10-30 18:39:09,Bolsonaro,361655,24.04,6563,73.22,1917905,74.62
2022-10-30 18:40:10,2022-10-30 18:39:09,Lula,1142611,75.96,6563,73.22,1917905,74.62
2022-10-30 18:41:41,2022-10-30 18:40:15,Lula,1153182,76.0,6624,73.90,1934635,75.27
2022-10-30 18:41:41,2022-10-30 18:40:15,Bolsonaro,364236,24.0,6624,73.90,1934635,75.27
2022-10-30 18:43:03,2022-10-30 18:42:36,Lula,1175595,76.08,6758,75.40,1970385,76.66
2022-10-30 18:43:03,2022-10-30 18:42:36,Bolsonaro,369702,23.92,6758,75.40,1970385,76.66
2022-10-30 18:44:22,2022-10-30 18:43:34,Lula,1184235,76.09,6806,75.93,1984442,77.21
2022-10-30 18:44:22,2022-10-30 18:43:34,Bolsonaro,372085,23.91,6806,75.93,1984442,77.21
2022-10-30 18:45:43,2022-10-30 18:44:40,Lula,1196427,76.12,6876,76.72,2004283,77.98
2022-10-30 18:45:43,2022-10-30 18:44:40,Bolsonaro,375328,23.88,6876,76.72,2004283,77.98
2022-10-30 18:47:02,2022-10-30 18:45:49,Lula,1208217,76.17,6945,77.49,2022753,78.70
2022-10-30 18:47:02,2022-10-30 18:45:49,Bolsonaro,378078,23.83,6945,77.49,2022753,78.70
2022-10-30 18:48:25,2022-10-30 18:48:06,Lula,1233734,76.23,7103,79.25,2064185,80.31
2022-10-30 18:48:25,2022-10-30 18:48:06,Bolsonaro,384609,23.77,7103,79.25,2064185,80.31
2022-10-30 18:50:03,2022-10-30 18:49:10,Lula,1247283,76.27,7180,80.11,2085564,81.14
2022-10-30 18:50:03,2022-10-30 18:49:10,Bolsonaro,388128,23.73,7180,80.11,2085564,81.14
