date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:19:04,2022-10-30 17:15:12,2,0.03,995,0.04,793,79.70,202,20.30,793,752,94.83,12,1.51,29,3.66
2022-10-30 17:20:10,2022-10-30 17:15:12,2,0.03,995,0.04,793,79.70,202,20.30,793,752,94.83,12,1.51,29,3.66
2022-10-30 17:21:31,2022-10-30 17:20:26,7,0.11,2893,0.12,2256,77.98,637,22.02,2256,2102,93.17,36,1.60,118,5.23
2022-10-30 17:22:37,2022-10-30 17:21:31,8,0.12,3392,0.15,2664,78.54,728,21.46,2664,2481,93.13,44,1.65,139,5.22
2022-10-30 17:23:53,2022-10-30 17:22:35,12,0.18,4952,0.21,3917,79.10,1035,20.90,3917,3665,93.57,68,1.73,184,4.70
2022-10-30 17:25:10,2022-10-30 17:23:34,26,0.39,10337,0.44,8184,79.17,2153,20.83,8184,7657,93.56,115,1.41,412,5.03
2022-10-30 17:26:16,2022-10-30 17:25:53,68,1.03,27518,1.18,21891,79.55,5627,20.45,21891,20502,93.65,312,1.43,1077,4.92
2022-10-30 17:27:22,2022-10-30 17:26:44,80,1.21,31357,1.35,24664,78.66,6693,21.34,24664,23104,93.67,344,1.40,1216,4.93
2022-10-30 17:28:28,2022-10-30 17:26:44,80,1.21,31357,1.35,24664,78.66,6693,21.34,24664,23104,93.67,344,1.40,1216,4.93
2022-10-30 17:29:39,2022-10-30 17:28:03,86,1.30,33520,1.44,26345,78.59,7175,21.41,26345,24674,93.66,365,1.38,1306,4.96
2022-10-30 17:30:51,2022-10-30 17:30:09,110,1.66,42192,1.81,32834,77.82,9358,22.18,32834,30687,93.46,447,1.36,1700,5.18
2022-10-30 17:32:08,2022-10-30 17:31:13,120,1.81,46184,1.99,35981,77.91,10203,22.09,35981,33654,93.53,483,1.35,1844,5.12
2022-10-30 17:33:21,2022-10-30 17:32:16,143,2.16,53069,2.28,40936,77.14,12133,22.86,40936,38268,93.48,536,1.31,2132,5.21
2022-10-30 17:34:32,2022-10-30 17:33:27,160,2.41,59218,2.55,45520,76.87,13698,23.13,45520,42553,93.48,589,1.30,2378,5.22
2022-10-30 17:35:44,2022-10-30 17:35:36,192,2.90,71091,3.06,54577,76.77,16514,23.23,54577,50934,93.33,738,1.35,2905,5.32
2022-10-30 17:36:54,2022-10-30 17:35:36,192,2.90,71091,3.06,54577,76.77,16514,23.23,54577,50934,93.33,738,1.35,2905,5.32
2022-10-30 17:38:00,2022-10-30 17:36:40,218,3.29,80082,3.44,61356,76.62,18726,23.38,61356,57225,93.27,838,1.36,3293,5.37
2022-10-30 17:39:11,2022-10-30 17:38:39,250,3.77,91063,3.92,69859,76.72,21204,23.28,69859,65148,93.26,954,1.36,3757,5.38
2022-10-30 17:40:16,2022-10-30 17:38:39,250,3.77,91063,3.92,69859,76.72,21204,23.28,69859,65148,93.26,954,1.36,3757,5.38
2022-10-30 17:41:28,2022-10-30 17:40:51,304,4.59,109676,4.72,83834,76.44,25842,23.56,83834,78203,93.28,1112,1.33,4519,5.39
2022-10-30 17:42:34,2022-10-30 17:41:51,323,4.87,116602,5.01,89090,76.41,27512,23.59,89090,83141,93.32,1171,1.32,4778,5.36
2022-10-30 17:43:46,2022-10-30 17:43:01,350,5.28,125916,5.41,96238,76.43,29678,23.57,96238,89883,93.40,1241,1.29,5114,5.31
2022-10-30 17:44:57,2022-10-30 17:43:41,365,5.51,131126,5.64,100168,76.39,30958,23.61,100168,93565,93.41,1283,1.28,5320,5.31
2022-10-30 17:46:06,2022-10-30 17:45:09,391,5.90,140028,6.02,106929,76.36,33099,23.64,106929,99885,93.41,1371,1.28,5673,5.31
2022-10-30 17:47:26,2022-10-30 17:47:15,400,6.04,142922,6.15,109111,76.34,33811,23.66,109111,101908,93.40,1401,1.28,5802,5.32
2022-10-30 17:48:54,2022-10-30 17:47:15,400,6.04,142922,6.15,109111,76.34,33811,23.66,109111,101908,93.40,1401,1.28,5802,5.32
2022-10-30 17:50:08,2022-10-30 17:49:24,425,6.41,150718,6.48,114875,76.22,35843,23.78,114875,107276,93.38,1468,1.28,6131,5.34
