date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 20:43:06,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:45:14,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:47:06,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:48:45,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:50:48,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:52:15,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:54:23,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:56:22,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 20:58:49,2022-10-30 20:42:08,8941,99.75,2564371,99.77,2083689,81.26,480682,18.74,2083689,2013736,96.64,19004,0.91,50949,2.45
2022-10-30 21:00:16,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:01:41,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:03:57,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:06:43,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:08:27,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:10:59,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:13:09,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:15:04,2022-10-30 20:59:39,8942,99.77,2564712,99.78,2083994,81.26,480718,18.74,2083994,2014040,96.64,19004,0.92,50950,2.44
2022-10-30 21:16:53,2022-10-30 21:16:05,8958,99.94,2568927,99.95,2087421,81.26,481506,18.74,2087421,2017374,96.64,19024,0.92,51023,2.44
2022-10-30 21:19:17,2022-10-30 21:16:05,8958,99.94,2568927,99.95,2087421,81.26,481506,18.74,2087421,2017374,96.64,19024,0.92,51023,2.44
2022-10-30 21:21:19,2022-10-30 21:16:05,8958,99.94,2568927,99.95,2087421,81.26,481506,18.74,2087421,2017374,96.64,19024,0.92,51023,2.44
