date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:16:42,2022-10-30 17:15:13,Lula,4926,61.85,34,0.15,10295,0.15
2022-10-30 17:16:42,2022-10-30 17:15:13,Bolsonaro,3038,38.15,34,0.15,10295,0.15
2022-10-30 17:17:48,2022-10-30 17:17:18,Lula,6449,62.67,44,0.19,13290,0.19
2022-10-30 17:17:48,2022-10-30 17:17:18,Bolsonaro,3842,37.33,44,0.19,13290,0.19
2022-10-30 17:19:05,2022-10-30 17:18:22,Lula,7786,63.16,53,0.23,15873,0.23
2022-10-30 17:19:05,2022-10-30 17:18:22,Bolsonaro,4541,36.84,53,0.23,15873,0.23
2022-10-30 17:20:10,2022-10-30 17:18:22,Lula,7786,63.16,53,0.23,15873,0.23
2022-10-30 17:20:10,2022-10-30 17:18:22,Bolsonaro,4541,36.84,53,0.23,15873,0.23
2022-10-30 17:21:31,2022-10-30 17:20:27,Lula,12925,64.08,81,0.36,25697,0.38
2022-10-30 17:21:31,2022-10-30 17:20:27,Bolsonaro,7244,35.92,81,0.36,25697,0.38
2022-10-30 17:22:37,2022-10-30 17:21:39,Lula,22776,66.35,136,0.60,43819,0.64
2022-10-30 17:22:37,2022-10-30 17:21:39,Bolsonaro,11549,33.65,136,0.60,43819,0.64
2022-10-30 17:23:58,2022-10-30 17:22:37,Bolsonaro,16207,34.14,184,0.81,60301,0.88
2022-10-30 17:23:58,2022-10-30 17:22:37,Lula,31263,65.86,184,0.81,60301,0.88
2022-10-30 17:25:10,2022-10-30 17:23:34,Lula,39613,65.59,232,1.02,76728,1.13
2022-10-30 17:25:10,2022-10-30 17:23:34,Bolsonaro,20778,34.41,232,1.02,76728,1.13
2022-10-30 17:26:16,2022-10-30 17:25:46,Lula,62840,67.3,376,1.65,119266,1.75
2022-10-30 17:26:16,2022-10-30 17:25:46,Bolsonaro,30532,32.7,376,1.65,119266,1.75
2022-10-30 17:27:22,2022-10-30 17:26:48,Lula,79356,68.67,470,2.06,148000,2.17
2022-10-30 17:27:22,2022-10-30 17:26:48,Bolsonaro,36199,31.33,470,2.06,148000,2.17
2022-10-30 17:28:28,2022-10-30 17:27:54,Lula,94814,69.01,564,2.47,176315,2.59
2022-10-30 17:28:28,2022-10-30 17:27:54,Bolsonaro,42587,30.99,564,2.47,176315,2.59
2022-10-30 17:29:39,2022-10-30 17:28:51,Lula,104450,69.12,621,2.72,193868,2.84
2022-10-30 17:29:39,2022-10-30 17:28:51,Bolsonaro,46667,30.88,621,2.72,193868,2.84
2022-10-30 17:30:56,2022-10-30 17:30:00,Lula,119040,69.58,709,3.11,219368,3.22
2022-10-30 17:30:56,2022-10-30 17:30:00,Bolsonaro,52038,30.42,709,3.11,219368,3.22
2022-10-30 17:32:08,2022-10-30 17:30:57,Lula,133040,69.78,793,3.48,244061,3.58
2022-10-30 17:32:08,2022-10-30 17:30:57,Bolsonaro,57616,30.22,793,3.48,244061,3.58
2022-10-30 17:33:21,2022-10-30 17:32:01,Bolsonaro,64556,29.89,900,3.95,277072,4.06
2022-10-30 17:33:21,2022-10-30 17:32:01,Lula,151450,70.11,900,3.95,277072,4.06
2022-10-30 17:34:37,2022-10-30 17:33:14,Lula,166925,70.47,993,4.36,304791,4.47
2022-10-30 17:34:37,2022-10-30 17:33:14,Bolsonaro,69963,29.53,993,4.36,304791,4.47
2022-10-30 17:35:46,2022-10-30 17:34:15,Lula,181428,70.44,1082,4.75,331665,4.86
2022-10-30 17:35:46,2022-10-30 17:34:15,Bolsonaro,76143,29.56,1082,4.75,331665,4.86
2022-10-30 17:36:54,2022-10-30 17:36:21,Lula,209047,70.6,1243,5.45,381699,5.60
2022-10-30 17:36:54,2022-10-30 17:36:21,Bolsonaro,87061,29.4,1243,5.45,381699,5.60
2022-10-30 17:38:00,2022-10-30 17:37:22,Lula,229705,70.71,1364,5.98,418837,6.14
2022-10-30 17:38:00,2022-10-30 17:37:22,Bolsonaro,95146,29.29,1364,5.98,418837,6.14
2022-10-30 17:39:11,2022-10-30 17:38:22,Lula,249145,70.74,1483,6.51,453825,6.66
2022-10-30 17:39:11,2022-10-30 17:38:22,Bolsonaro,103042,29.26,1483,6.51,453825,6.66
2022-10-30 17:40:16,2022-10-30 17:39:31,Lula,263522,70.71,1572,6.90,480170,7.04
2022-10-30 17:40:16,2022-10-30 17:39:31,Bolsonaro,109159,29.29,1572,6.90,480170,7.04
2022-10-30 17:41:28,2022-10-30 17:40:37,Bolsonaro,117704,29.04,1718,7.54,521961,7.66
2022-10-30 17:41:28,2022-10-30 17:40:37,Lula,287654,70.96,1718,7.54,521961,7.66
2022-10-30 17:42:34,2022-10-30 17:41:32,Lula,307353,70.86,1836,8.05,558329,8.19
2022-10-30 17:42:34,2022-10-30 17:41:32,Bolsonaro,126396,29.14,1836,8.05,558329,8.19
2022-10-30 17:43:47,2022-10-30 17:42:43,Lula,343415,70.88,2058,9.03,624128,9.15
2022-10-30 17:43:47,2022-10-30 17:42:43,Bolsonaro,141105,29.12,2058,9.03,624128,9.15
2022-10-30 17:44:57,2022-10-30 17:43:49,Lula,355374,70.7,2137,9.37,647289,9.49
2022-10-30 17:44:57,2022-10-30 17:43:49,Bolsonaro,147267,29.3,2137,9.37,647289,9.49
2022-10-30 17:46:06,2022-10-30 17:44:52,Lula,375386,70.6,2263,9.93,684972,10.05
2022-10-30 17:46:06,2022-10-30 17:44:52,Bolsonaro,156306,29.4,2263,9.93,684972,10.05
2022-10-30 17:47:32,2022-10-30 17:47:01,Lula,407156,70.64,2452,10.76,741463,10.87
2022-10-30 17:47:32,2022-10-30 17:47:01,Bolsonaro,169242,29.36,2452,10.76,741463,10.87
2022-10-30 17:48:54,2022-10-30 17:48:08,Lula,428245,70.7,2580,11.32,778820,11.42
2022-10-30 17:48:54,2022-10-30 17:48:08,Bolsonaro,177460,29.3,2580,11.32,778820,11.42
2022-10-30 17:50:08,2022-10-30 17:49:09,Lula,465723,70.48,2805,12.30,848402,12.44
2022-10-30 17:50:08,2022-10-30 17:49:09,Bolsonaro,195073,29.52,2805,12.30,848402,12.44
