date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:28:28,2022-10-30 17:27:54,Bolsonaro,42587,30.99,564,2.47,176315,2.59
2022-10-30 17:28:28,2022-10-30 17:27:54,Lula,94814,69.01,564,2.47,176315,2.59
2022-10-30 17:29:39,2022-10-30 17:28:51,Lula,104450,69.12,621,2.72,193868,2.84
2022-10-30 17:29:39,2022-10-30 17:28:51,Bolsonaro,46667,30.88,621,2.72,193868,2.84
2022-10-30 17:30:56,2022-10-30 17:30:00,Lula,119040,69.58,709,3.11,219368,3.22
2022-10-30 17:30:56,2022-10-30 17:30:00,Bolsonaro,52038,30.42,709,3.11,219368,3.22
2022-10-30 17:32:08,2022-10-30 17:30:57,Lula,133040,69.78,793,3.48,244061,3.58
2022-10-30 17:32:08,2022-10-30 17:30:57,Bolsonaro,57616,30.22,793,3.48,244061,3.58
2022-10-30 17:33:21,2022-10-30 17:32:01,Lula,151450,70.11,900,3.95,277072,4.06
2022-10-30 17:33:21,2022-10-30 17:32:01,Bolsonaro,64556,29.89,900,3.95,277072,4.06
2022-10-30 17:34:37,2022-10-30 17:33:14,Lula,166925,70.47,993,4.36,304791,4.47
2022-10-30 17:34:37,2022-10-30 17:33:14,Bolsonaro,69963,29.53,993,4.36,304791,4.47
2022-10-30 17:35:46,2022-10-30 17:34:15,Lula,181428,70.44,1082,4.75,331665,4.86
2022-10-30 17:35:46,2022-10-30 17:34:15,Bolsonaro,76143,29.56,1082,4.75,331665,4.86
