date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:19:05,2022-10-30 16:17:36,200,4.76,60820,4.94,47299,77.77,13521,22.23,47299,45485,96.16,571,1.21,1243,2.63
2022-10-30 17:20:10,2022-10-30 16:18:38,233,5.55,70750,5.75,54924,77.63,15826,22.37,54924,52859,96.24,648,1.18,1417,2.58
2022-10-30 17:21:32,2022-10-30 16:20:47,363,8.65,108945,8.86,84179,77.27,24766,22.73,84179,81051,96.28,978,1.17,2150,2.55
2022-10-30 17:22:37,2022-10-30 16:21:59,419,9.98,126287,10.27,97697,77.36,28590,22.64,97697,94115,96.33,1124,1.15,2458,2.52
2022-10-30 17:23:59,2022-10-30 16:22:55,490,11.67,148388,12.06,114557,77.20,33831,22.80,114557,110395,96.37,1315,1.14,2847,2.49
2022-10-30 17:25:10,2022-10-30 16:24:04,532,12.67,161513,13.13,124873,77.31,36640,22.69,124873,120340,96.37,1414,1.13,3119,2.50
2022-10-30 17:26:16,2022-10-30 16:25:01,556,13.24,168958,13.73,130817,77.43,38141,22.57,130817,126064,96.37,1479,1.13,3274,2.50
2022-10-30 17:27:23,2022-10-30 16:26:09,606,14.44,183946,14.95,142497,77.47,41449,22.53,142497,137326,96.37,1587,1.11,3584,2.52
2022-10-30 17:28:29,2022-10-30 16:27:10,655,15.60,198494,16.14,153756,77.46,44738,22.54,153756,148247,96.42,1682,1.09,3827,2.49
2022-10-30 17:29:40,2022-10-30 16:28:17,716,17.06,216412,17.59,167568,77.43,48844,22.57,167568,161549,96.41,1875,1.12,4144,2.47
2022-10-30 17:30:58,2022-10-30 16:30:16,787,18.75,238098,19.35,183684,77.15,54414,22.85,183684,177073,96.40,2062,1.12,4549,2.48
2022-10-30 17:32:09,2022-10-30 16:31:25,877,20.89,264008,21.46,203832,77.21,60176,22.79,203832,196470,96.39,2285,1.12,5077,2.49
2022-10-30 17:33:22,2022-10-30 16:32:29,932,22.20,280049,22.77,216218,77.21,63831,22.79,216218,208454,96.41,2411,1.11,5353,2.48
2022-10-30 17:34:38,2022-10-30 16:33:36,946,22.53,284002,23.09,219321,77.23,64681,22.77,219321,211447,96.41,2456,1.12,5418,2.47
2022-10-30 17:35:46,2022-10-30 16:34:36,987,23.51,295563,24.03,228063,77.16,67500,22.84,228063,219891,96.42,2563,1.12,5609,2.46
2022-10-30 17:36:54,2022-10-30 16:35:44,1025,24.42,306990,24.96,236692,77.10,70298,22.90,236692,228218,96.42,2668,1.13,5806,2.45
2022-10-30 17:38:01,2022-10-30 16:36:47,1045,24.89,312536,25.41,240826,77.06,71710,22.94,240826,232234,96.43,2710,1.13,5882,2.44
2022-10-30 17:39:11,2022-10-30 16:37:43,1070,25.49,319411,25.96,245893,76.98,73518,23.02,245893,237127,96.44,2778,1.12,5988,2.44
2022-10-30 17:40:17,2022-10-30 16:38:43,1105,26.32,329819,26.81,253772,76.94,76047,23.06,253772,244776,96.46,2850,1.12,6146,2.42
2022-10-30 17:41:28,2022-10-30 16:40:54,1160,27.63,346655,28.18,266412,76.85,80243,23.15,266412,256951,96.45,2996,1.12,6465,2.43
2022-10-30 17:42:35,2022-10-30 16:41:55,1177,28.04,352004,28.61,270011,76.71,81993,23.29,270011,260462,96.46,3028,1.12,6521,2.42
2022-10-30 17:43:47,2022-10-30 16:43:06,1202,28.63,359795,29.25,275705,76.63,84090,23.37,275705,265947,96.46,3090,1.12,6668,2.42
2022-10-30 17:44:58,2022-10-30 16:44:05,1221,29.09,365015,29.67,279496,76.57,85519,23.43,279496,269606,96.46,3117,1.12,6773,2.42
2022-10-30 17:46:06,2022-10-30 16:45:13,1237,29.47,369701,30.05,283087,76.57,86614,23.43,283087,273095,96.47,3140,1.11,6852,2.42
