date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:19:05,2022-10-30 16:17:36,200,4.76,60820,4.94,47299,77.77,13521,22.23,47299,45485,96.16,571,1.21,1243,2.63
2022-10-30 17:20:10,2022-10-30 16:18:38,233,5.55,70750,5.75,54924,77.63,15826,22.37,54924,52859,96.24,648,1.18,1417,2.58
2022-10-30 17:21:32,2022-10-30 16:20:47,363,8.65,108945,8.86,84179,77.27,24766,22.73,84179,81051,96.28,978,1.17,2150,2.55
2022-10-30 17:22:37,2022-10-30 16:21:59,419,9.98,126287,10.27,97697,77.36,28590,22.64,97697,94115,96.33,1124,1.15,2458,2.52
2022-10-30 17:23:59,2022-10-30 16:22:55,490,11.67,148388,12.06,114557,77.20,33831,22.80,114557,110395,96.37,1315,1.14,2847,2.49
2022-10-30 17:25:10,2022-10-30 16:24:04,532,12.67,161513,13.13,124873,77.31,36640,22.69,124873,120340,96.37,1414,1.13,3119,2.50
2022-10-30 17:26:16,2022-10-30 16:25:01,556,13.24,168958,13.73,130817,77.43,38141,22.57,130817,126064,96.37,1479,1.13,3274,2.50
2022-10-30 17:27:23,2022-10-30 16:26:09,606,14.44,183946,14.95,142497,77.47,41449,22.53,142497,137326,96.37,1587,1.11,3584,2.52
2022-10-30 17:28:29,2022-10-30 16:27:10,655,15.60,198494,16.14,153756,77.46,44738,22.54,153756,148247,96.42,1682,1.09,3827,2.49
2022-10-30 17:29:40,2022-10-30 16:28:17,716,17.06,216412,17.59,167568,77.43,48844,22.57,167568,161549,96.41,1875,1.12,4144,2.47
2022-10-30 17:30:58,2022-10-30 16:30:16,787,18.75,238098,19.35,183684,77.15,54414,22.85,183684,177073,96.40,2062,1.12,4549,2.48
2022-10-30 17:32:09,2022-10-30 16:31:25,877,20.89,264008,21.46,203832,77.21,60176,22.79,203832,196470,96.39,2285,1.12,5077,2.49
2022-10-30 17:33:22,2022-10-30 16:32:29,932,22.20,280049,22.77,216218,77.21,63831,22.79,216218,208454,96.41,2411,1.11,5353,2.48
2022-10-30 17:34:38,2022-10-30 16:33:36,946,22.53,284002,23.09,219321,77.23,64681,22.77,219321,211447,96.41,2456,1.12,5418,2.47
2022-10-30 17:35:46,2022-10-30 16:34:36,987,23.51,295563,24.03,228063,77.16,67500,22.84,228063,219891,96.42,2563,1.12,5609,2.46
2022-10-30 17:36:54,2022-10-30 16:35:44,1025,24.42,306990,24.96,236692,77.10,70298,22.90,236692,228218,96.42,2668,1.13,5806,2.45
2022-10-30 17:38:01,2022-10-30 16:36:47,1045,24.89,312536,25.41,240826,77.06,71710,22.94,240826,232234,96.43,2710,1.13,5882,2.44
2022-10-30 17:39:11,2022-10-30 16:37:43,1070,25.49,319411,25.96,245893,76.98,73518,23.02,245893,237127,96.44,2778,1.12,5988,2.44
2022-10-30 17:40:17,2022-10-30 16:38:43,1105,26.32,329819,26.81,253772,76.94,76047,23.06,253772,244776,96.46,2850,1.12,6146,2.42
2022-10-30 17:41:28,2022-10-30 16:40:54,1160,27.63,346655,28.18,266412,76.85,80243,23.15,266412,256951,96.45,2996,1.12,6465,2.43
2022-10-30 17:42:35,2022-10-30 16:41:55,1177,28.04,352004,28.61,270011,76.71,81993,23.29,270011,260462,96.46,3028,1.12,6521,2.42
2022-10-30 17:43:47,2022-10-30 16:43:06,1202,28.63,359795,29.25,275705,76.63,84090,23.37,275705,265947,96.46,3090,1.12,6668,2.42
2022-10-30 17:44:58,2022-10-30 16:44:05,1221,29.09,365015,29.67,279496,76.57,85519,23.43,279496,269606,96.46,3117,1.12,6773,2.42
2022-10-30 17:46:06,2022-10-30 16:45:13,1237,29.47,369701,30.05,283087,76.57,86614,23.43,283087,273095,96.47,3140,1.11,6852,2.42
2022-10-30 17:47:33,2022-10-30 16:46:16,1300,30.97,388952,31.62,297347,76.45,91605,23.55,297347,286901,96.49,3289,1.10,7157,2.41
2022-10-30 17:48:56,2022-10-30 16:47:20,1337,31.85,400302,32.54,306121,76.47,94181,23.53,306121,295394,96.50,3372,1.10,7355,2.40
2022-10-30 17:50:09,2022-10-30 16:49:29,1366,32.54,409367,33.28,313024,76.47,96343,23.53,313024,302049,96.49,3435,1.10,7540,2.41
2022-10-30 17:51:21,2022-10-30 16:50:35,1386,33.02,414936,33.73,317095,76.42,97841,23.58,317095,306004,96.50,3476,1.10,7615,2.40
2022-10-30 17:52:39,2022-10-30 16:51:43,1423,33.90,425226,34.57,324901,76.41,100325,23.59,324901,313549,96.51,3557,1.09,7795,2.40
2022-10-30 17:53:57,2022-10-30 16:52:43,1452,34.59,433647,35.25,331323,76.40,102324,23.60,331323,319710,96.49,3629,1.10,7984,2.41
2022-10-30 17:55:20,2022-10-30 16:54:47,1533,36.52,456702,37.13,349344,76.49,107358,23.51,349344,337175,96.52,3824,1.09,8345,2.39
2022-10-30 17:56:36,2022-10-30 16:55:53,1630,38.83,486489,39.55,371456,76.35,115033,23.65,371456,358563,96.53,4042,1.09,8851,2.38
2022-10-30 17:58:03,2022-10-30 16:57:01,1661,39.57,496308,40.34,378760,76.32,117548,23.68,378760,365665,96.54,4109,1.09,8986,2.37
2022-10-30 17:59:16,2022-10-30 16:58:03,1691,40.28,505444,41.09,385710,76.31,119734,23.69,385710,372413,96.55,4170,1.08,9127,2.37
2022-10-30 18:00:45,2022-10-30 17:00:06,1742,41.50,520402,42.30,397084,76.30,123318,23.70,397084,383335,96.54,4300,1.08,9449,2.38
2022-10-30 18:02:04,2022-10-30 17:01:14,1760,41.92,525268,42.70,400817,76.31,124451,23.69,400817,386960,96.54,4341,1.09,9516,2.37
2022-10-30 18:03:28,2022-10-30 17:02:23,1787,42.57,533383,43.36,406996,76.30,126387,23.70,406996,392933,96.54,4420,1.09,9643,2.37
2022-10-30 18:04:34,2022-10-30 17:03:28,1818,43.31,542383,44.09,413546,76.25,128837,23.75,413546,399254,96.54,4483,1.09,9809,2.37
2022-10-30 18:05:46,2022-10-30 17:04:34,1865,44.43,556571,45.24,424361,76.25,132210,23.75,424361,409697,96.54,4587,1.09,10077,2.37
2022-10-30 18:07:07,2022-10-30 17:06:36,1874,44.64,559563,45.49,426570,76.23,132993,23.77,426570,411841,96.55,4606,1.08,10123,2.37
2022-10-30 18:08:25,2022-10-30 17:06:36,1874,44.64,559563,45.49,426570,76.23,132993,23.77,426570,411841,96.55,4606,1.08,10123,2.37
2022-10-30 18:09:41,2022-10-30 17:08:51,1931,46.00,576151,46.83,438952,76.19,137199,23.81,438952,423820,96.55,4731,1.08,10401,2.37
2022-10-30 18:11:01,2022-10-30 17:10:00,1934,46.07,576997,46.90,439519,76.17,137478,23.83,439519,424373,96.55,4735,1.08,10411,2.37
2022-10-30 18:12:25,2022-10-30 17:11:08,1962,46.74,585113,47.56,445927,76.21,139186,23.79,445927,430518,96.54,4798,1.08,10611,2.38
2022-10-30 18:13:36,2022-10-30 17:12:12,2001,47.67,596181,48.46,454029,76.16,142152,23.84,454029,438391,96.56,4868,1.07,10770,2.37
2022-10-30 18:14:58,2022-10-30 17:14:20,2025,48.24,602955,49.01,459238,76.16,143717,23.84,459238,443468,96.57,4911,1.07,10859,2.36
2022-10-30 18:16:18,2022-10-30 17:15:23,2051,48.86,609707,49.56,464112,76.12,145595,23.88,464112,448202,96.57,4956,1.07,10954,2.36
2022-10-30 18:17:37,2022-10-30 17:16:27,2125,50.62,631154,51.31,480074,76.06,151080,23.94,480074,463656,96.58,5107,1.06,11311,2.36
2022-10-30 18:19:09,2022-10-30 17:17:34,2215,52.76,656606,53.38,499486,76.07,157120,23.93,499486,482401,96.58,5300,1.06,11785,2.36
2022-10-30 18:20:31,2022-10-30 17:19:43,2264,53.93,670823,54.53,510531,76.11,160292,23.89,510531,493135,96.59,5392,1.06,12004,2.35
2022-10-30 18:21:50,2022-10-30 17:20:49,2277,54.24,674618,54.84,513474,76.11,161144,23.89,513474,495976,96.59,5428,1.06,12070,2.35
2022-10-30 18:23:19,2022-10-30 17:21:56,2293,54.62,678932,55.19,516814,76.12,162118,23.88,516814,499211,96.59,5462,1.06,12141,2.35
2022-10-30 18:24:44,2022-10-30 17:24:06,2313,55.10,685105,55.69,521343,76.10,163762,23.90,521343,503619,96.60,5498,1.05,12226,2.35
2022-10-30 18:26:15,2022-10-30 17:25:13,2343,55.81,693341,56.36,527685,76.11,165656,23.89,527685,509750,96.60,5563,1.06,12372,2.34
2022-10-30 18:27:37,2022-10-30 17:26:25,2383,56.77,704613,57.28,535972,76.07,168641,23.93,535972,517772,96.60,5655,1.06,12545,2.34
2022-10-30 18:29:00,2022-10-30 17:28:33,2450,58.36,723427,58.81,550379,76.08,173048,23.92,550379,531654,96.60,5819,1.06,12906,2.34
2022-10-30 18:30:26,2022-10-30 17:29:41,2516,59.93,741763,60.30,563635,75.99,178128,24.01,563635,544515,96.61,5930,1.05,13190,2.34
2022-10-30 18:31:51,2022-10-30 17:30:50,2573,61.29,757777,61.60,575478,75.94,182299,24.06,575478,556009,96.62,6027,1.04,13442,2.34
2022-10-30 18:33:15,2022-10-30 17:31:50,2642,62.93,777924,63.24,590136,75.86,187788,24.14,590136,570212,96.62,6180,1.05,13744,2.33
2022-10-30 18:34:37,2022-10-30 17:34:00,2708,64.51,796027,64.71,603824,75.85,192203,24.15,603824,583441,96.62,6305,1.05,14078,2.33
2022-10-30 18:35:54,2022-10-30 17:35:10,2755,65.63,810687,65.90,615058,75.87,195629,24.13,615058,594308,96.63,6434,1.04,14316,2.33
2022-10-30 18:37:25,2022-10-30 17:36:13,2842,67.70,836077,67.96,633671,75.79,202406,24.21,633671,612376,96.64,6601,1.04,14694,2.32
2022-10-30 18:38:54,2022-10-30 17:37:21,2909,69.29,856529,69.63,649004,75.77,207525,24.23,649004,627183,96.64,6747,1.04,15074,2.32
2022-10-30 18:40:19,2022-10-30 17:39:35,2960,70.51,871869,70.87,660573,75.77,211296,24.23,660573,638381,96.64,6861,1.04,15331,2.32
2022-10-30 18:41:52,2022-10-30 17:40:43,2987,71.15,879156,71.47,665916,75.74,213240,24.26,665916,643561,96.64,6914,1.04,15441,2.32
2022-10-30 18:43:12,2022-10-30 17:41:46,3042,72.46,894852,72.74,677315,75.69,217537,24.31,677315,654638,96.65,7019,1.04,15658,2.31
2022-10-30 18:44:29,2022-10-30 17:43:58,3153,75.11,926599,75.32,700320,75.58,226279,24.42,700320,677041,96.68,7204,1.02,16075,2.30
2022-10-30 18:45:53,2022-10-30 17:45:05,3174,75.61,932241,75.78,704373,75.56,227868,24.44,704373,680991,96.68,7235,1.03,16147,2.29
2022-10-30 18:47:11,2022-10-30 17:46:13,3251,77.44,954513,77.59,721285,75.57,233228,24.43,721285,697309,96.68,7395,1.02,16581,2.30
2022-10-30 18:48:34,2022-10-30 17:47:22,3294,78.47,966956,78.60,730568,75.55,236388,24.45,730568,706263,96.67,7495,1.03,16810,2.30
2022-10-30 18:50:19,2022-10-30 17:49:35,3357,79.97,985355,80.10,744219,75.53,241136,24.47,744219,719507,96.68,7626,1.02,17086,2.30
2022-10-30 18:51:48,2022-10-30 17:50:41,3399,80.97,996950,81.04,752912,75.52,244038,24.48,752912,727922,96.68,7706,1.02,17284,2.30
2022-10-30 18:53:23,2022-10-30 17:52:55,3486,83.04,1020454,82.95,770314,75.49,250140,24.51,770314,744812,96.69,7851,1.02,17651,2.29
2022-10-30 18:54:48,2022-10-30 17:53:57,3531,84.11,1032670,83.95,779488,75.48,253182,24.52,779488,753701,96.69,7944,1.02,17843,2.29
2022-10-30 18:56:22,2022-10-30 17:55:05,3579,85.25,1046552,85.07,789726,75.46,256826,24.54,789726,763599,96.69,8050,1.02,18077,2.29
2022-10-30 18:57:56,2022-10-30 17:57:16,3681,87.68,1075954,87.46,811872,75.46,264082,24.54,811872,785021,96.69,8264,1.02,18587,2.29
2022-10-30 18:59:23,2022-10-30 17:58:24,3759,89.54,1098949,89.33,829009,75.44,269940,24.56,829009,801614,96.70,8436,1.01,18959,2.29
2022-10-30 19:01:00,2022-10-30 18:00:37,3833,91.31,1121728,91.18,845715,75.39,276013,24.61,845715,817793,96.70,8626,1.02,19296,2.28
2022-10-30 19:02:24,2022-10-30 18:01:34,3842,91.52,1124456,91.41,847802,75.40,276654,24.60,847802,819785,96.70,8646,1.02,19371,2.28
2022-10-30 19:03:49,2022-10-30 18:02:47,3897,92.83,1141717,92.81,860722,75.39,280995,24.61,860722,832276,96.70,8786,1.02,19660,2.28
2022-10-30 19:05:11,2022-10-30 18:03:51,3930,93.62,1151802,93.63,868325,75.39,283477,24.61,868325,839637,96.70,8865,1.02,19823,2.28
2022-10-30 19:06:36,2022-10-30 18:06:08,3968,94.52,1163725,94.60,877346,75.39,286379,24.61,877346,848380,96.70,8950,1.02,20016,2.28
2022-10-30 19:08:08,2022-10-30 18:07:15,3979,94.78,1166999,94.86,879827,75.39,287172,24.61,879827,850783,96.70,8975,1.02,20069,2.28
2022-10-30 19:09:27,2022-10-30 18:08:16,3988,95.00,1169731,95.09,881786,75.38,287945,24.62,881786,852674,96.70,8995,1.02,20117,2.28
2022-10-30 19:11:05,2022-10-30 18:10:33,4013,95.59,1177418,95.71,887463,75.37,289955,24.63,887463,858213,96.70,9035,1.02,20215,2.28
2022-10-30 19:12:55,2022-10-30 18:11:33,4020,95.76,1179545,95.88,889089,75.38,290456,24.62,889089,859796,96.71,9053,1.01,20240,2.28
2022-10-30 19:14:38,2022-10-30 18:13:52,4044,96.33,1186635,96.46,894515,75.38,292120,24.62,894515,865058,96.71,9127,1.02,20330,2.27
2022-10-30 19:16:13,2022-10-30 18:15:00,4051,96.50,1189055,96.66,896261,75.38,292794,24.62,896261,866746,96.71,9149,1.02,20366,2.27
2022-10-30 19:17:53,2022-10-30 18:17:03,4079,97.17,1197829,97.37,902787,75.37,295042,24.63,902787,873089,96.71,9212,1.02,20486,2.27
2022-10-30 19:19:36,2022-10-30 18:18:19,4087,97.36,1200268,97.57,904659,75.37,295609,24.63,904659,874888,96.71,9231,1.02,20540,2.27
2022-10-30 19:21:09,2022-10-30 18:20:28,4098,97.62,1203566,97.84,907131,75.37,296435,24.63,907131,877296,96.71,9254,1.02,20581,2.27
2022-10-30 19:22:39,2022-10-30 18:21:30,4101,97.69,1204440,97.91,907776,75.37,296664,24.63,907776,877914,96.71,9258,1.02,20604,2.27
2022-10-30 19:24:18,2022-10-30 18:23:39,4133,98.45,1212660,98.58,913705,75.35,298955,24.65,913705,883670,96.71,9316,1.02,20719,2.27
2022-10-30 19:26:19,2022-10-30 18:24:45,4138,98.57,1213930,98.68,914656,75.35,299274,24.65,914656,884593,96.71,9326,1.02,20737,2.27
2022-10-30 19:27:53,2022-10-30 18:27:08,4158,99.05,1219300,99.12,918585,75.34,300715,24.66,918585,888414,96.72,9368,1.02,20803,2.26
2022-10-30 19:29:39,2022-10-30 18:27:51,4159,99.07,1219565,99.14,918772,75.34,300793,24.66,918772,888599,96.72,9368,1.02,20805,2.26
2022-10-30 19:31:20,2022-10-30 18:27:51,4159,99.07,1219565,99.14,918772,75.34,300793,24.66,918772,888599,96.72,9368,1.02,20805,2.26
2022-10-30 19:32:57,2022-10-30 18:27:51,4159,99.07,1219565,99.14,918772,75.34,300793,24.66,918772,888599,96.72,9368,1.02,20805,2.26
2022-10-30 19:34:49,2022-10-30 18:27:51,4159,99.07,1219565,99.14,918772,75.34,300793,24.66,918772,888599,96.72,9368,1.02,20805,2.26
2022-10-30 19:36:50,2022-10-30 18:34:33,4176,99.48,1224105,99.51,922114,75.33,301991,24.67,922114,891841,96.72,9400,1.02,20873,2.26
2022-10-30 19:38:32,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:40:10,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:42:00,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:43:25,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:45:09,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:47:01,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:48:45,2022-10-30 18:36:39,4187,99.74,1226758,99.72,924040,75.32,302718,24.68,924040,893707,96.72,9419,1.02,20914,2.26
2022-10-30 19:50:27,2022-10-30 18:48:42,4188,99.76,1227006,99.74,924214,75.32,302792,24.68,924214,893878,96.72,9419,1.02,20917,2.26
2022-10-30 19:52:15,2022-10-30 18:48:42,4188,99.76,1227006,99.74,924214,75.32,302792,24.68,924214,893878,96.72,9419,1.02,20917,2.26
2022-10-30 19:53:50,2022-10-30 18:48:42,4188,99.76,1227006,99.74,924214,75.32,302792,24.68,924214,893878,96.72,9419,1.02,20917,2.26
2022-10-30 19:55:12,2022-10-30 18:54:11,4190,99.81,1227568,99.79,924573,75.32,302995,24.68,924573,894220,96.72,9423,1.02,20930,2.26
