date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:27:21,2022-10-30 17:26:45,120,0.73,35609,0.71,26495,74.41,9114,25.59,26495,25829,97.49,209,0.79,457,1.72
2022-10-30 17:28:27,2022-10-30 17:27:48,164,1.00,48571,0.96,36274,74.68,12297,25.32,36274,35368,97.50,283,0.78,623,1.72
2022-10-30 17:29:38,2022-10-30 17:28:51,196,1.19,57748,1.15,43243,74.88,14505,25.12,43243,42147,97.47,345,0.79,751,1.74
2022-10-30 17:30:50,2022-10-30 17:29:54,212,1.29,62441,1.24,46638,74.69,15803,25.31,46638,45458,97.47,383,0.82,797,1.71
2022-10-30 17:32:07,2022-10-30 17:30:57,235,1.43,69535,1.38,51817,74.52,17718,25.48,51817,50502,97.46,420,0.81,895,1.73
2022-10-30 17:33:20,2022-10-30 17:32:00,256,1.56,76430,1.52,56856,74.39,19574,25.61,56856,55385,97.41,484,0.85,987,1.74
2022-10-30 17:34:26,2022-10-30 17:33:04,270,1.64,80815,1.60,60000,74.24,20815,25.76,60000,58446,97.41,512,0.85,1042,1.74
2022-10-30 17:35:43,2022-10-30 17:34:08,302,1.84,91346,1.81,67211,73.58,24135,26.42,67211,65473,97.41,571,0.85,1167,1.74
2022-10-30 17:36:52,2022-10-30 17:36:14,410,2.50,126406,2.51,93881,74.27,32525,25.73,93881,91392,97.35,842,0.90,1647,1.75
2022-10-30 17:37:59,2022-10-30 17:37:17,445,2.71,137741,2.73,102566,74.46,35175,25.54,102566,99836,97.34,926,0.90,1804,1.76
2022-10-30 17:39:10,2022-10-30 17:38:21,478,2.91,148932,2.96,111105,74.60,37827,25.40,111105,108145,97.34,997,0.89,1963,1.77
2022-10-30 17:40:15,2022-10-30 17:38:21,478,2.91,148932,2.96,111105,74.60,37827,25.40,111105,108145,97.34,997,0.89,1963,1.77
2022-10-30 17:41:26,2022-10-30 17:40:30,616,3.75,193224,3.83,145319,75.21,47905,24.79,145319,141483,97.36,1288,0.89,2548,1.75
2022-10-30 17:42:33,2022-10-30 17:41:33,662,4.03,207674,4.12,156009,75.12,51665,24.88,156009,151879,97.35,1391,0.89,2739,1.76
2022-10-30 17:43:40,2022-10-30 17:42:37,766,4.66,241115,4.78,182223,75.58,58892,24.42,182223,177370,97.34,1671,0.91,3182,1.75
2022-10-30 17:44:56,2022-10-30 17:44:47,958,5.83,301313,5.98,228471,75.83,72842,24.17,228471,222416,97.35,2082,0.91,3973,1.74
2022-10-30 17:46:05,2022-10-30 17:44:47,958,5.83,301313,5.98,228471,75.83,72842,24.17,228471,222416,97.35,2082,0.91,3973,1.74
2022-10-30 17:47:21,2022-10-30 17:45:49,1053,6.41,333909,6.63,253906,76.04,80003,23.96,253906,247155,97.34,2349,0.93,4402,1.73
2022-10-30 17:48:51,2022-10-30 17:47:58,1266,7.71,403857,8.01,308458,76.38,95399,23.62,308458,300126,97.30,2917,0.94,5415,1.76
2022-10-30 17:50:06,2022-10-30 17:49:02,1334,8.12,426252,8.46,326063,76.50,100189,23.50,326063,317151,97.27,3130,0.96,5782,1.77
2022-10-30 17:51:18,2022-10-30 17:50:07,1410,8.59,449949,8.93,344315,76.52,105634,23.48,344315,334882,97.26,3332,0.97,6101,1.77
2022-10-30 17:52:32,2022-10-30 17:52:14,1584,9.65,506263,10.05,388003,76.64,118260,23.36,388003,377383,97.26,3759,0.97,6861,1.77
2022-10-30 17:53:50,2022-10-30 17:52:14,1584,9.65,506263,10.05,388003,76.64,118260,23.36,388003,377383,97.26,3759,0.97,6861,1.77
2022-10-30 17:55:08,2022-10-30 17:54:22,1751,10.66,561730,11.15,431387,76.80,130343,23.20,431387,419548,97.26,4231,0.98,7608,1.76
2022-10-30 17:56:30,2022-10-30 17:55:31,1852,11.28,593995,11.79,456149,76.79,137846,23.21,456149,443663,97.26,4460,0.98,8026,1.76
