date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:27:21,2022-10-30 17:26:45,120,0.73,35609,0.71,26495,74.41,9114,25.59,26495,25829,97.49,209,0.79,457,1.72
2022-10-30 17:28:27,2022-10-30 17:27:48,164,1.00,48571,0.96,36274,74.68,12297,25.32,36274,35368,97.50,283,0.78,623,1.72
2022-10-30 17:29:38,2022-10-30 17:28:51,196,1.19,57748,1.15,43243,74.88,14505,25.12,43243,42147,97.47,345,0.79,751,1.74
2022-10-30 17:30:50,2022-10-30 17:29:54,212,1.29,62441,1.24,46638,74.69,15803,25.31,46638,45458,97.47,383,0.82,797,1.71
2022-10-30 17:32:07,2022-10-30 17:30:57,235,1.43,69535,1.38,51817,74.52,17718,25.48,51817,50502,97.46,420,0.81,895,1.73
2022-10-30 17:33:20,2022-10-30 17:32:00,256,1.56,76430,1.52,56856,74.39,19574,25.61,56856,55385,97.41,484,0.85,987,1.74
2022-10-30 17:34:26,2022-10-30 17:33:04,270,1.64,80815,1.60,60000,74.24,20815,25.76,60000,58446,97.41,512,0.85,1042,1.74
2022-10-30 17:35:43,2022-10-30 17:34:08,302,1.84,91346,1.81,67211,73.58,24135,26.42,67211,65473,97.41,571,0.85,1167,1.74
2022-10-30 17:36:52,2022-10-30 17:36:14,410,2.50,126406,2.51,93881,74.27,32525,25.73,93881,91392,97.35,842,0.90,1647,1.75
2022-10-30 17:37:59,2022-10-30 17:37:17,445,2.71,137741,2.73,102566,74.46,35175,25.54,102566,99836,97.34,926,0.90,1804,1.76
2022-10-30 17:39:10,2022-10-30 17:38:21,478,2.91,148932,2.96,111105,74.60,37827,25.40,111105,108145,97.34,997,0.89,1963,1.77
2022-10-30 17:40:15,2022-10-30 17:38:21,478,2.91,148932,2.96,111105,74.60,37827,25.40,111105,108145,97.34,997,0.89,1963,1.77
2022-10-30 17:41:26,2022-10-30 17:40:30,616,3.75,193224,3.83,145319,75.21,47905,24.79,145319,141483,97.36,1288,0.89,2548,1.75
2022-10-30 17:42:33,2022-10-30 17:41:33,662,4.03,207674,4.12,156009,75.12,51665,24.88,156009,151879,97.35,1391,0.89,2739,1.76
2022-10-30 17:43:40,2022-10-30 17:42:37,766,4.66,241115,4.78,182223,75.58,58892,24.42,182223,177370,97.34,1671,0.91,3182,1.75
2022-10-30 17:44:56,2022-10-30 17:44:47,958,5.83,301313,5.98,228471,75.83,72842,24.17,228471,222416,97.35,2082,0.91,3973,1.74
2022-10-30 17:46:05,2022-10-30 17:44:47,958,5.83,301313,5.98,228471,75.83,72842,24.17,228471,222416,97.35,2082,0.91,3973,1.74
2022-10-30 17:47:21,2022-10-30 17:45:49,1053,6.41,333909,6.63,253906,76.04,80003,23.96,253906,247155,97.34,2349,0.93,4402,1.73
2022-10-30 17:48:51,2022-10-30 17:47:58,1266,7.71,403857,8.01,308458,76.38,95399,23.62,308458,300126,97.30,2917,0.94,5415,1.76
2022-10-30 17:50:06,2022-10-30 17:49:02,1334,8.12,426252,8.46,326063,76.50,100189,23.50,326063,317151,97.27,3130,0.96,5782,1.77
2022-10-30 17:51:18,2022-10-30 17:50:07,1410,8.59,449949,8.93,344315,76.52,105634,23.48,344315,334882,97.26,3332,0.97,6101,1.77
2022-10-30 17:52:32,2022-10-30 17:52:14,1584,9.65,506263,10.05,388003,76.64,118260,23.36,388003,377383,97.26,3759,0.97,6861,1.77
2022-10-30 17:53:50,2022-10-30 17:52:14,1584,9.65,506263,10.05,388003,76.64,118260,23.36,388003,377383,97.26,3759,0.97,6861,1.77
2022-10-30 17:55:08,2022-10-30 17:54:22,1751,10.66,561730,11.15,431387,76.80,130343,23.20,431387,419548,97.26,4231,0.98,7608,1.76
2022-10-30 17:56:30,2022-10-30 17:55:31,1852,11.28,593995,11.79,456149,76.79,137846,23.21,456149,443663,97.26,4460,0.98,8026,1.76
2022-10-30 17:57:54,2022-10-30 17:56:32,1935,11.78,620530,12.31,476645,76.81,143885,23.19,476645,463502,97.24,4710,0.99,8433,1.77
2022-10-30 17:59:13,2022-10-30 17:58:38,2162,13.16,694446,13.78,533813,76.87,160633,23.13,533813,518880,97.20,5310,1.00,9623,1.80
2022-10-30 18:00:30,2022-10-30 17:59:42,2284,13.91,735244,14.59,565748,76.95,169496,23.05,565748,549859,97.19,5679,1.01,10210,1.80
2022-10-30 18:01:58,2022-10-30 18:00:46,2396,14.59,770118,15.28,592504,76.94,177614,23.06,592504,575868,97.19,5957,1.01,10679,1.80
2022-10-30 18:03:21,2022-10-30 18:01:58,2490,15.16,801569,15.91,616322,76.89,185247,23.11,616322,599044,97.20,6204,1.00,11074,1.80
2022-10-30 18:04:33,2022-10-30 18:04:02,2807,17.09,900607,17.87,692697,76.91,207910,23.09,692697,673473,97.22,6912,1.00,12312,1.78
2022-10-30 18:05:41,2022-10-30 18:05:10,2962,18.04,949290,18.84,731246,77.03,218044,22.97,731246,710952,97.22,7318,1.01,12976,1.77
2022-10-30 18:07:01,2022-10-30 18:06:17,3064,18.66,982940,19.51,757353,77.05,225587,22.95,757353,736331,97.22,7609,1.01,13413,1.77
2022-10-30 18:08:19,2022-10-30 18:07:20,3173,19.32,1017230,20.19,783559,77.03,233671,22.97,783559,761833,97.23,7869,1.00,13857,1.77
2022-10-30 18:09:37,2022-10-30 18:08:26,3296,20.07,1056986,20.97,814113,77.02,242873,22.98,814113,791547,97.23,8179,1.00,14387,1.77
2022-10-30 18:10:56,2022-10-30 18:09:31,3421,20.83,1097362,21.78,845731,77.07,251631,22.93,845731,822116,97.21,8612,1.02,15003,1.77
2022-10-30 18:12:20,2022-10-30 18:11:46,3636,22.14,1165172,23.12,897820,77.05,267352,22.95,897820,872715,97.20,9169,1.03,15936,1.77
2022-10-30 18:13:33,2022-10-30 18:12:53,3784,23.04,1211028,24.03,933254,77.06,277774,22.94,933254,907096,97.20,9530,1.02,16628,1.78
2022-10-30 18:14:43,2022-10-30 18:13:59,3922,23.88,1254285,24.89,965659,76.99,288626,23.01,965659,938660,97.20,9822,1.02,17177,1.78
2022-10-30 18:16:12,2022-10-30 18:14:59,4077,24.82,1304271,25.88,1003513,76.94,300758,23.06,1003513,975513,97.21,10176,1.01,17824,1.78
2022-10-30 18:17:29,2022-10-30 18:17:12,4375,26.64,1399352,27.77,1077558,77.00,321794,23.00,1077558,1047303,97.19,11032,1.03,19223,1.78
2022-10-30 18:19:02,2022-10-30 18:18:14,4558,27.75,1458907,28.95,1124407,77.07,334500,22.93,1124407,1092863,97.19,11549,1.03,19995,1.78
2022-10-30 18:20:23,2022-10-30 18:19:20,4698,28.61,1503481,29.84,1159003,77.09,344478,22.91,1159003,1126495,97.20,11930,1.02,20578,1.78
2022-10-30 18:21:45,2022-10-30 18:20:27,4847,29.51,1551944,30.80,1196779,77.11,355165,22.89,1196779,1163171,97.19,12371,1.04,21237,1.77
2022-10-30 18:23:11,2022-10-30 18:22:33,5207,31.71,1666292,33.07,1286686,77.22,379606,22.78,1286686,1250627,97.20,13272,1.03,22787,1.77
2022-10-30 18:24:37,2022-10-30 18:23:38,5352,32.59,1713874,34.01,1323130,77.20,390744,22.80,1323130,1286060,97.20,13645,1.03,23425,1.77
2022-10-30 18:26:03,2022-10-30 18:24:45,5570,33.92,1785223,35.43,1379715,77.29,405508,22.71,1379715,1340963,97.19,14328,1.04,24424,1.77
2022-10-30 18:27:30,2022-10-30 18:26:58,5978,36.40,1913914,37.98,1480236,77.34,433678,22.66,1480236,1438702,97.19,15373,1.04,26161,1.77
2022-10-30 18:28:53,2022-10-30 18:28:07,6183,37.65,1982104,39.33,1533422,77.36,448682,22.64,1533422,1490311,97.19,15952,1.04,27159,1.77
2022-10-30 18:30:17,2022-10-30 18:29:11,6320,38.48,2028230,40.25,1569694,77.39,458536,22.61,1569694,1525559,97.19,16338,1.04,27797,1.77
2022-10-30 18:31:43,2022-10-30 18:30:18,6603,40.21,2120630,42.08,1641861,77.42,478769,22.58,1641861,1595583,97.18,17105,1.04,29173,1.78
2022-10-30 18:33:10,2022-10-30 18:32:33,6957,42.36,2233139,44.31,1728619,77.41,504520,22.59,1728619,1679907,97.18,18001,1.04,30711,1.78
2022-10-30 18:34:29,2022-10-30 18:33:33,7192,43.79,2307501,45.79,1786359,77.42,521142,22.58,1786359,1736002,97.18,18592,1.04,31765,1.78
2022-10-30 18:35:48,2022-10-30 18:34:40,7379,44.93,2368505,47.00,1834314,77.45,534191,22.55,1834314,1782586,97.18,19143,1.04,32585,1.78
2022-10-30 18:37:14,2022-10-30 18:35:45,7554,46.00,2426350,48.15,1879839,77.48,546511,22.52,1879839,1826813,97.18,19623,1.04,33403,1.78
2022-10-30 18:38:47,2022-10-30 18:38:03,7956,48.44,2549223,50.59,1975630,77.50,573593,22.50,1975630,1920077,97.19,20495,1.04,35058,1.77
2022-10-30 18:40:12,2022-10-30 18:39:04,8124,49.47,2602408,51.64,2017304,77.52,585104,22.48,2017304,1960572,97.19,20945,1.04,35787,1.77
2022-10-30 18:41:43,2022-10-30 18:40:15,8301,50.54,2658615,52.76,2060473,77.50,598142,22.50,2060473,2002541,97.19,21392,1.04,36540,1.77
2022-10-30 18:43:06,2022-10-30 18:42:25,8679,52.85,2776047,55.09,2150279,77.46,625768,22.54,2150279,2089972,97.20,22215,1.03,38092,1.77
2022-10-30 18:44:23,2022-10-30 18:43:34,8831,53.77,2824456,56.05,2187936,77.46,636520,22.54,2187936,2126665,97.20,22529,1.03,38742,1.77
2022-10-30 18:45:45,2022-10-30 18:44:39,9006,54.84,2879287,57.14,2230415,77.46,648872,22.54,2230415,2167921,97.20,22951,1.03,39543,1.77
2022-10-30 18:47:03,2022-10-30 18:45:48,9210,56.08,2942767,58.40,2280257,77.49,662510,22.51,2280257,2216380,97.20,23498,1.03,40379,1.77
2022-10-30 18:48:27,2022-10-30 18:48:02,9544,58.11,3044102,60.41,2357938,77.46,686164,22.54,2357938,2292000,97.20,24242,1.03,41696,1.77
2022-10-30 18:50:04,2022-10-30 18:49:06,9672,58.89,3082267,61.16,2386254,77.42,696013,22.58,2386254,2319570,97.21,24486,1.02,42198,1.77
2022-10-30 18:51:41,2022-10-30 18:50:15,9808,59.72,3121836,61.95,2414989,77.36,706847,22.64,2414989,2347603,97.21,24711,1.02,42675,1.77
2022-10-30 18:53:16,2022-10-30 18:52:29,10101,61.51,3209567,63.69,2480140,77.27,729427,22.73,2480140,2411178,97.22,25252,1.02,43710,1.76
2022-10-30 18:54:41,2022-10-30 18:53:33,10251,62.42,3253038,64.55,2513299,77.26,739739,22.74,2513299,2443526,97.22,25518,1.02,44255,1.76
2022-10-30 18:56:12,2022-10-30 18:54:42,10426,63.48,3307178,65.63,2554248,77.23,752930,22.77,2554248,2483454,97.23,25813,1.01,44981,1.76
2022-10-30 18:57:49,2022-10-30 18:56:54,10784,65.66,3413186,67.73,2634928,77.20,778258,22.80,2634928,2562141,97.24,26484,1.00,46303,1.76
2022-10-30 18:59:15,2022-10-30 18:57:59,10964,66.76,3467900,68.82,2676954,77.19,790946,22.81,2676954,2603084,97.24,26822,1.00,47048,1.76
2022-10-30 19:00:52,2022-10-30 18:59:06,11079,67.46,3502745,69.51,2703380,77.18,799365,22.82,2703380,2628828,97.24,27066,1.00,47486,1.76
2022-10-30 19:02:17,2022-10-30 19:01:16,11429,69.59,3606309,71.56,2781694,77.13,824615,22.87,2781694,2705191,97.25,27694,1.00,48809,1.75
2022-10-30 19:03:41,2022-10-30 19:02:30,11609,70.69,3660246,72.63,2822080,77.10,838166,22.90,2822080,2744493,97.25,28037,0.99,49550,1.76
2022-10-30 19:05:05,2022-10-30 19:03:35,11738,71.47,3698709,73.40,2850542,77.07,848167,22.93,2850542,2772210,97.25,28248,0.99,50084,1.76
2022-10-30 19:06:27,2022-10-30 19:05:49,12018,73.18,3780982,75.03,2912610,77.03,868372,22.97,2912610,2832692,97.26,28750,0.98,51168,1.76
2022-10-30 19:07:57,2022-10-30 19:06:57,12202,74.30,3833696,76.08,2952207,77.01,881489,22.99,2952207,2871298,97.26,29030,0.98,51879,1.76
2022-10-30 19:09:20,2022-10-30 19:08:04,12288,74.82,3858842,76.57,2971127,77.00,887715,23.00,2971127,2889729,97.26,29182,0.98,52216,1.76
2022-10-30 19:10:52,2022-10-30 19:10:19,12544,76.38,3931305,78.01,3025494,76.96,905811,23.04,3025494,2942710,97.26,29621,0.98,53163,1.76
2022-10-30 19:12:38,2022-10-30 19:11:21,12626,76.88,3955284,78.49,3043604,76.95,911680,23.05,3043604,2960387,97.27,29752,0.97,53465,1.76
2022-10-30 19:14:22,2022-10-30 19:13:40,12802,77.95,4006465,79.50,3081421,76.91,925044,23.09,3081421,2997265,97.27,30051,0.97,54105,1.76
2022-10-30 19:15:59,2022-10-30 19:14:43,12918,78.66,4038922,80.15,3105494,76.89,933428,23.11,3105494,3020742,97.27,30218,0.97,54534,1.76
2022-10-30 19:17:42,2022-10-30 19:16:56,13116,79.86,4095764,81.28,3147859,76.86,947905,23.14,3147859,3062168,97.28,30518,0.97,55173,1.75
2022-10-30 19:19:25,2022-10-30 19:18:04,13232,80.57,4129303,81.94,3172574,76.83,956729,23.17,3172574,3086231,97.28,30710,0.97,55633,1.75
2022-10-30 19:21:00,2022-10-30 19:20:16,13386,81.51,4172908,82.81,3205344,76.81,967564,23.19,3205344,3118156,97.28,30944,0.97,56244,1.75
2022-10-30 19:22:33,2022-10-30 19:21:19,13494,82.17,4204106,83.43,3228148,76.79,975958,23.21,3228148,3140438,97.28,31118,0.97,56592,1.75
2022-10-30 19:24:04,2022-10-30 19:23:34,13699,83.41,4260948,84.55,3271585,76.78,989363,23.22,3271585,3182786,97.29,31452,0.96,57347,1.75
2022-10-30 19:25:53,2022-10-30 19:24:34,13774,83.87,4283041,84.99,3288522,76.78,994519,23.22,3288522,3199330,97.29,31589,0.96,57603,1.75
2022-10-30 19:27:42,2022-10-30 19:26:54,14294,87.04,4432864,87.97,3400253,76.71,1032611,23.29,3400253,3308160,97.29,32479,0.96,59614,1.75
2022-10-30 19:29:32,2022-10-30 19:27:53,14319,87.19,4440080,88.11,3405800,76.71,1034280,23.29,3405800,3313587,97.29,32517,0.96,59696,1.75
2022-10-30 19:31:06,2022-10-30 19:30:01,14435,87.90,4472814,88.76,3430997,76.71,1041817,23.29,3430997,3338183,97.29,32715,0.96,60099,1.75
2022-10-30 19:32:45,2022-10-30 19:31:07,14497,88.27,4491120,89.12,3444425,76.69,1046695,23.31,3444425,3351241,97.29,32836,0.96,60348,1.75
2022-10-30 19:34:30,2022-10-30 19:33:22,14581,88.78,4515523,89.61,3462909,76.69,1052614,23.31,3462909,3369282,97.30,32975,0.95,60652,1.75
2022-10-30 19:36:24,2022-10-30 19:35:31,14660,89.27,4538847,90.07,3481136,76.70,1057711,23.30,3481136,3387029,97.30,33122,0.95,60985,1.75
2022-10-30 19:38:23,2022-10-30 19:36:40,14738,89.74,4562623,90.54,3497929,76.66,1064694,23.34,3497929,3403376,97.30,33269,0.95,61284,1.75
2022-10-30 19:39:58,2022-10-30 19:38:49,14842,90.37,4590741,91.10,3519430,76.66,1071311,23.34,3519430,3424288,97.30,33451,0.95,61691,1.75
2022-10-30 19:41:45,2022-10-30 19:41:02,14974,91.18,4626978,91.82,3546438,76.65,1080540,23.35,3546438,3450591,97.30,33622,0.95,62225,1.75
2022-10-30 19:43:18,2022-10-30 19:42:16,15012,91.41,4637729,92.03,3554664,76.65,1083065,23.35,3554664,3458598,97.30,33681,0.94,62385,1.76
2022-10-30 19:44:57,2022-10-30 19:43:13,15072,91.77,4656481,92.40,3568458,76.63,1088023,23.37,3568458,3472096,97.30,33776,0.95,62586,1.75
2022-10-30 19:46:51,2022-10-30 19:45:24,15159,92.30,4683729,92.94,3588801,76.62,1094928,23.38,3588801,3491877,97.30,33930,0.94,62994,1.76
2022-10-30 19:48:32,2022-10-30 19:47:39,15225,92.71,4702905,93.32,3602831,76.61,1100074,23.39,3602831,3505612,97.30,34020,0.95,63199,1.75
2022-10-30 19:50:14,2022-10-30 19:48:42,15241,92.80,4706600,93.40,3605651,76.61,1100949,23.39,3605651,3508357,97.30,34040,0.95,63254,1.75
2022-10-30 19:52:00,2022-10-30 19:50:54,15350,93.47,4738768,94.04,3630381,76.61,1108387,23.39,3630381,3532502,97.30,34203,0.95,63676,1.75
2022-10-30 19:53:34,2022-10-30 19:51:59,15384,93.67,4748551,94.23,3637634,76.61,1110917,23.39,3637634,3539609,97.31,34237,0.94,63788,1.75
2022-10-30 19:55:06,2022-10-30 19:54:09,15470,94.20,4773206,94.72,3656421,76.60,1116785,23.40,3656421,3557925,97.31,34382,0.94,64114,1.75
2022-10-30 19:56:53,2022-10-30 19:55:15,15483,94.28,4777565,94.81,3659743,76.60,1117822,23.40,3659743,3561147,97.31,34415,0.94,64181,1.75
2022-10-30 19:58:28,2022-10-30 19:57:26,15546,94.66,4795769,95.17,3673619,76.60,1122150,23.40,3673619,3574646,97.31,34520,0.94,64453,1.75
2022-10-30 20:00:48,2022-10-30 19:59:38,15604,95.01,4813232,95.51,3686598,76.59,1126634,23.41,3686598,3587292,97.31,34601,0.93,64705,1.76
2022-10-30 20:03:00,2022-10-30 20:01:49,15667,95.40,4830277,95.85,3699748,76.59,1130529,23.41,3699748,3600097,97.31,34708,0.93,64943,1.76
2022-10-30 20:04:50,2022-10-30 20:04:00,15705,95.63,4839647,96.04,3706894,76.59,1132753,23.41,3706894,3607094,97.31,34739,0.93,65061,1.76
2022-10-30 20:06:52,2022-10-30 20:06:11,15763,95.98,4855632,96.36,3718454,76.58,1137178,23.42,3718454,3618377,97.31,34815,0.93,65262,1.76
2022-10-30 20:08:37,2022-10-30 20:07:15,15789,96.14,4863379,96.51,3724380,76.58,1138999,23.42,3724380,3624115,97.31,34872,0.93,65393,1.76
2022-10-30 20:10:12,2022-10-30 20:09:28,15847,96.49,4877431,96.79,3734235,76.56,1143196,23.44,3734235,3633740,97.31,34937,0.93,65558,1.76
2022-10-30 20:12:09,2022-10-30 20:11:39,15864,96.60,4882378,96.89,3737986,76.56,1144392,23.44,3737986,3637394,97.31,34964,0.93,65628,1.76
