date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:36,2022-10-30 17:28:03,1232,3.58,422385,3.74,336373,79.64,86012,20.36,336373,314637,93.54,4818,1.43,16918,5.03
2022-10-30 17:30:44,2022-10-30 17:30:08,1548,4.50,532166,4.72,424204,79.71,107962,20.29,424204,397195,93.63,6032,1.42,20977,4.95
2022-10-30 17:32:00,2022-10-30 17:31:14,1712,4.97,588753,5.22,469271,79.71,119482,20.29,469271,439388,93.63,6672,1.42,23211,4.95
2022-10-30 17:33:17,2022-10-30 17:32:18,1959,5.69,673929,5.97,537141,79.70,136788,20.30,537141,502842,93.61,7629,1.42,26670,4.97
2022-10-30 17:34:24,2022-10-30 17:33:23,2167,6.30,749460,6.64,597970,79.79,151490,20.21,597970,559831,93.62,8531,1.43,29608,4.95
2022-10-30 17:35:41,2022-10-30 17:34:23,2331,6.77,805107,7.14,642025,79.74,163082,20.26,642025,601229,93.65,9127,1.42,31669,4.93
2022-10-30 17:36:50,2022-10-30 17:36:31,2681,7.79,924551,8.19,736419,79.65,188132,20.35,736419,689842,93.68,10450,1.41,36127,4.91
2022-10-30 17:37:57,2022-10-30 17:36:31,2681,7.79,924551,8.19,736419,79.65,188132,20.35,736419,689842,93.68,10450,1.41,36127,4.91
2022-10-30 17:39:08,2022-10-30 17:37:40,2864,8.32,988314,8.76,787505,79.68,200809,20.32,787505,737859,93.70,11171,1.41,38475,4.89
2022-10-30 17:40:14,2022-10-30 17:38:33,3053,8.87,1052725,9.33,839016,79.70,213709,20.30,839016,786057,93.69,11928,1.42,41031,4.89
2022-10-30 17:41:25,2022-10-30 17:40:46,3437,9.98,1181115,10.47,941083,79.68,240032,20.32,941083,881907,93.71,13284,1.41,45892,4.88
2022-10-30 17:42:31,2022-10-30 17:41:47,3615,10.50,1240019,10.99,987517,79.64,252502,20.36,987517,925641,93.73,13905,1.41,47971,4.86
2022-10-30 17:43:38,2022-10-30 17:42:54,3823,11.11,1307374,11.59,1040335,79.57,267039,20.43,1040335,975451,93.76,14611,1.41,50273,4.83
2022-10-30 17:44:52,2022-10-30 17:42:54,3823,11.11,1307374,11.59,1040335,79.57,267039,20.43,1040335,975451,93.76,14611,1.41,50273,4.83
2022-10-30 17:46:03,2022-10-30 17:45:01,4231,12.29,1442403,12.78,1149304,79.68,293099,20.32,1149304,1077821,93.78,16142,1.40,55341,4.82
2022-10-30 17:47:14,2022-10-30 17:46:06,4529,13.16,1542985,13.68,1230125,79.72,312860,20.28,1230125,1153569,93.78,17271,1.40,59285,4.82
2022-10-30 17:48:48,2022-10-30 17:48:16,4945,14.36,1681675,14.90,1340176,79.69,341499,20.31,1340176,1256656,93.77,18794,1.40,64726,4.83
2022-10-30 17:50:03,2022-10-30 17:49:23,5189,15.07,1765913,15.65,1407014,79.68,358899,20.32,1407014,1319312,93.77,19753,1.40,67949,4.83
2022-10-30 17:51:15,2022-10-30 17:50:20,5395,15.67,1838831,16.30,1464324,79.63,374507,20.37,1464324,1373019,93.76,20638,1.41,70667,4.83
2022-10-30 17:52:29,2022-10-30 17:51:29,5679,16.50,1935388,17.15,1541139,79.63,394249,20.37,1541139,1445262,93.78,21677,1.41,74200,4.81
2022-10-30 17:53:46,2022-10-30 17:52:36,5976,17.36,2036725,18.05,1622691,79.67,414034,20.33,1622691,1521852,93.79,22817,1.40,78022,4.81
2022-10-30 17:55:04,2022-10-30 17:54:38,6504,18.89,2214797,19.63,1765244,79.70,449553,20.30,1765244,1656292,93.83,24698,1.40,84254,4.77
2022-10-30 17:56:25,2022-10-30 17:54:38,6504,18.89,2214797,19.63,1765244,79.70,449553,20.30,1765244,1656292,93.83,24698,1.40,84254,4.77
2022-10-30 17:57:49,2022-10-30 17:56:51,7072,20.54,2394457,21.22,1908108,79.69,486349,20.31,1908108,1791069,93.87,26625,1.39,90414,4.74
2022-10-30 17:59:12,2022-10-30 17:57:53,7458,21.67,2523072,22.36,2009906,79.66,513166,20.34,2009906,1887064,93.89,27988,1.39,94854,4.72
2022-10-30 18:00:24,2022-10-30 17:58:57,7802,22.66,2637872,23.38,2100072,79.61,537800,20.39,2100072,1971847,93.89,29230,1.40,98995,4.71
2022-10-30 18:01:54,2022-10-30 18:01:04,8431,24.49,2847403,25.24,2267408,79.63,579995,20.37,2267408,2129496,93.92,31569,1.39,106343,4.69
2022-10-30 18:03:18,2022-10-30 18:02:16,8657,25.15,2921337,25.89,2325958,79.62,595379,20.38,2325958,2184743,93.93,32391,1.39,108824,4.68
2022-10-30 18:04:31,2022-10-30 18:03:18,8938,25.96,3015072,26.72,2400134,79.60,614938,20.40,2400134,2254835,93.95,33397,1.39,111902,4.66
2022-10-30 18:05:38,2022-10-30 18:04:27,9195,26.71,3099885,27.47,2466555,79.57,633330,20.43,2466555,2317535,93.96,34301,1.39,114719,4.65
2022-10-30 18:06:57,2022-10-30 18:06:31,9803,28.48,3299467,29.24,2623695,79.52,675772,20.48,2623695,2466221,94.00,36350,1.38,121124,4.62
2022-10-30 18:08:15,2022-10-30 18:06:31,9803,28.48,3299467,29.24,2623695,79.52,675772,20.48,2623695,2466221,94.00,36350,1.38,121124,4.62
2022-10-30 18:09:36,2022-10-30 18:08:38,10399,30.21,3500043,31.02,2784110,79.55,715933,20.45,2784110,2617466,94.01,38537,1.39,128107,4.60
2022-10-30 18:10:52,2022-10-30 18:09:44,10668,30.99,3594032,31.85,2859049,79.55,734983,20.45,2859049,2688014,94.02,39587,1.38,131448,4.60
2022-10-30 18:12:16,2022-10-30 18:10:56,10985,31.91,3700753,32.80,2943764,79.55,756989,20.46,2943764,2767581,94.02,40773,1.38,135410,4.60
2022-10-30 18:13:31,2022-10-30 18:12:01,11308,32.85,3805657,33.73,3027216,79.55,778441,20.45,3027216,2846423,94.03,41863,1.38,138930,4.59
2022-10-30 18:14:40,2022-10-30 18:14:18,11983,34.81,4019761,35.63,3194860,79.48,824901,20.52,3194860,3004949,94.06,44101,1.38,145810,4.56
2022-10-30 18:16:08,2022-10-30 18:15:16,12347,35.87,4137674,36.67,3288365,79.47,849309,20.53,3288365,3093478,94.07,45293,1.38,149594,4.55
2022-10-30 18:17:28,2022-10-30 18:16:22,12663,36.79,4240523,37.58,3370729,79.49,869794,20.51,3370729,3171235,94.08,46292,1.37,153202,4.55
2022-10-30 18:18:56,2022-10-30 18:17:25,12993,37.74,4353324,38.58,3460070,79.48,893254,20.52,3460070,3255658,94.09,47534,1.38,156878,4.53
2022-10-30 18:20:19,2022-10-30 18:19:38,13721,39.86,4596276,40.74,3654752,79.52,941524,20.48,3654752,3439758,94.12,50190,1.37,164804,4.51
2022-10-30 18:21:40,2022-10-30 18:20:41,14139,41.07,4738620,42.00,3767870,79.51,970750,20.49,3767870,3546529,94.13,51734,1.37,169607,4.50
2022-10-30 18:23:05,2022-10-30 18:21:47,14492,42.10,4855848,43.04,3862018,79.53,993830,20.47,3862018,3635364,94.13,53016,1.37,173638,4.50
2022-10-30 18:24:28,2022-10-30 18:22:53,14889,43.25,4984692,44.18,3966243,79.57,1018449,20.43,3966243,3733767,94.14,54468,1.37,178008,4.49
2022-10-30 18:25:53,2022-10-30 18:23:54,15260,44.33,5113731,45.32,4071603,79.62,1042128,20.38,4071603,3833188,94.14,55895,1.38,182520,4.48
2022-10-30 18:27:25,2022-10-30 18:26:12,16196,47.05,5423230,48.07,4317601,79.61,1105629,20.39,4317601,4065331,94.16,59136,1.37,193134,4.47
2022-10-30 18:28:45,2022-10-30 18:27:17,16645,48.35,5572821,49.39,4437354,79.62,1135467,20.38,4437354,4178248,94.16,60803,1.37,198303,4.47
2022-10-30 18:30:07,2022-10-30 18:29:27,17563,51.02,5871458,52.04,4676469,79.65,1194989,20.35,4676469,4403670,94.17,64111,1.37,208688,4.46
2022-10-30 18:31:39,2022-10-30 18:30:40,18008,52.31,6013242,53.29,4789051,79.64,1224191,20.36,4789051,4509991,94.17,65637,1.37,213423,4.46
2022-10-30 18:33:05,2022-10-30 18:31:39,18384,53.40,6134754,54.37,4886465,79.65,1248289,20.35,4886465,4601918,94.18,66933,1.37,217614,4.45
2022-10-30 18:34:24,2022-10-30 18:32:53,18776,54.54,6260710,55.49,4987460,79.66,1273250,20.34,4987460,4697155,94.18,68332,1.37,221973,4.45
2022-10-30 18:35:46,2022-10-30 18:34:59,19616,56.98,6527319,57.85,5199621,79.66,1327698,20.34,5199621,4897268,94.19,71173,1.36,231180,4.45
2022-10-30 18:37:04,2022-10-30 18:36:04,19951,57.96,6635078,58.81,5285147,79.65,1349931,20.35,5285147,4977944,94.19,72365,1.37,234838,4.44
2022-10-30 18:38:36,2022-10-30 18:37:11,20420,59.32,6785570,60.14,5403658,79.63,1381912,20.37,5403658,5090114,94.20,73942,1.37,239602,4.43
2022-10-30 18:40:06,2022-10-30 18:39:24,21198,61.58,7043475,62.43,5608081,79.62,1435394,20.38,5608081,5283134,94.21,76700,1.36,248247,4.43
2022-10-30 18:41:37,2022-10-30 18:40:29,21600,62.75,7172878,63.57,5710969,79.62,1461909,20.38,5710969,5380441,94.21,78058,1.37,252470,4.42
2022-10-30 18:43:00,2022-10-30 18:41:35,22004,63.92,7302636,64.72,5816199,79.65,1486437,20.35,5816199,5479933,94.22,79448,1.36,256818,4.42
2022-10-30 18:44:19,2022-10-30 18:42:46,22494,65.34,7459605,66.11,5942561,79.66,1517044,20.34,5942561,5599279,94.22,81132,1.37,262150,4.41
2022-10-30 18:45:40,2022-10-30 18:45:03,23106,67.12,7655663,67.85,6099532,79.67,1556131,20.33,6099532,5747358,94.23,83246,1.36,268928,4.41
2022-10-30 18:47:00,2022-10-30 18:46:02,23645,68.69,7830059,69.40,6239912,79.69,1590147,20.31,6239912,5879861,94.23,85130,1.36,274921,4.41
2022-10-30 18:48:21,2022-10-30 18:47:12,24077,69.94,7968245,70.62,6349650,79.69,1618595,20.31,6349650,5983489,94.23,86518,1.37,279643,4.40
2022-10-30 18:49:59,2022-10-30 18:49:24,24850,72.19,8215268,72.81,6548562,79.71,1666706,20.29,6548562,6171092,94.24,89084,1.36,288386,4.40
2022-10-30 18:51:35,2022-10-30 18:50:30,25104,72.93,8302983,73.59,6618756,79.72,1684227,20.28,6618756,6236833,94.23,89991,1.36,291932,4.41
2022-10-30 18:53:09,2022-10-30 18:51:40,25463,73.97,8421636,74.64,6713870,79.72,1707766,20.28,6713870,6326227,94.23,91334,1.36,296309,4.41
2022-10-30 18:54:35,2022-10-30 18:53:52,26386,76.65,8720015,77.28,6954362,79.75,1765653,20.25,6954362,6552829,94.23,94657,1.36,306876,4.41
2022-10-30 18:56:05,2022-10-30 18:55:01,26785,77.81,8851139,78.45,7059148,79.75,1791991,20.25,7059148,6651496,94.23,96026,1.36,311626,4.41
2022-10-30 18:57:33,2022-10-30 18:56:03,27169,78.92,8976001,79.55,7158286,79.75,1817715,20.25,7158286,6744962,94.23,97343,1.36,315981,4.41
2022-10-30 18:59:10,2022-10-30 18:58:22,27981,81.28,9239356,81.89,7367377,79.74,1871979,20.26,7367377,6942017,94.23,100293,1.36,325067,4.41
2022-10-30 19:02:12,2022-10-30 19:01:34,29017,84.29,9570345,84.82,7629540,79.72,1940805,20.28,7629540,7189158,94.23,103806,1.36,336576,4.41
2022-10-30 19:03:35,2022-10-30 19:02:45,29348,85.25,9676320,85.76,7713370,79.71,1962950,20.29,7713370,7268172,94.23,104970,1.36,340228,4.41
2022-10-30 19:05:02,2022-10-30 19:03:50,29621,86.05,9764258,86.54,7782365,79.70,1981893,20.30,7782365,7333374,94.23,105906,1.36,343085,4.41
2022-10-30 19:06:22,2022-10-30 19:04:58,29942,86.98,9863327,87.42,7859797,79.69,2003530,20.31,7859797,7406311,94.23,106962,1.36,346524,4.41
2022-10-30 19:07:53,2022-10-30 19:07:16,30467,88.51,10029967,88.89,7991139,79.67,2038828,20.33,7991139,7530005,94.23,108750,1.36,352384,4.41
2022-10-30 19:09:16,2022-10-30 19:08:17,30627,88.97,10083807,89.37,8033810,79.67,2049997,20.33,8033810,7570396,94.23,109311,1.36,354103,4.41
2022-10-30 19:10:43,2022-10-30 19:09:30,30816,89.52,10142824,89.89,8080254,79.66,2062570,20.34,8080254,7614094,94.23,109934,1.36,356226,4.41
2022-10-30 19:12:30,2022-10-30 19:11:37,31153,90.50,10253219,90.87,8167146,79.65,2086073,20.35,8167146,7696117,94.23,111085,1.36,359944,4.41
2022-10-30 19:14:13,2022-10-30 19:12:42,31305,90.94,10301723,91.30,8205801,79.65,2095922,20.35,8205801,7732696,94.23,111595,1.36,361510,4.41
2022-10-30 19:15:52,2022-10-30 19:14:59,31687,92.05,10424312,92.39,8302771,79.65,2121541,20.35,8302771,7824184,94.24,112865,1.36,365722,4.40
2022-10-30 19:17:35,2022-10-30 19:17:03,31924,92.74,10499992,93.06,8362829,79.65,2137163,20.35,8362829,7880925,94.24,113622,1.36,368282,4.40
2022-10-30 19:19:09,2022-10-30 19:18:19,32034,93.06,10533477,93.36,8389053,79.64,2144424,20.36,8389053,7905642,94.24,113976,1.36,369435,4.40
2022-10-30 19:20:53,2022-10-30 19:19:16,32089,93.22,10548710,93.49,8400843,79.64,2147867,20.36,8400843,7916751,94.24,114124,1.36,369968,4.40
2022-10-30 19:22:27,2022-10-30 19:21:34,32350,93.98,10633096,94.24,8467426,79.63,2165670,20.37,8467426,7979550,94.24,114928,1.36,372948,4.40
2022-10-30 19:23:57,2022-10-30 19:22:43,32469,94.32,10671383,94.58,8497467,79.63,2173916,20.37,8497467,8007870,94.24,115313,1.36,374284,4.40
2022-10-30 19:25:44,2022-10-30 19:24:45,32577,94.63,10706627,94.89,8525366,79.63,2181261,20.37,8525366,8034167,94.24,115694,1.36,375505,4.40
