date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:29:36,2022-10-30 17:28:03,1232,3.58,422385,3.74,336373,79.64,86012,20.36,336373,314637,93.54,4818,1.43,16918,5.03
2022-10-30 17:30:44,2022-10-30 17:30:08,1548,4.50,532166,4.72,424204,79.71,107962,20.29,424204,397195,93.63,6032,1.42,20977,4.95
2022-10-30 17:32:00,2022-10-30 17:31:14,1712,4.97,588753,5.22,469271,79.71,119482,20.29,469271,439388,93.63,6672,1.42,23211,4.95
2022-10-30 17:33:17,2022-10-30 17:32:18,1959,5.69,673929,5.97,537141,79.70,136788,20.30,537141,502842,93.61,7629,1.42,26670,4.97
2022-10-30 17:34:24,2022-10-30 17:33:23,2167,6.30,749460,6.64,597970,79.79,151490,20.21,597970,559831,93.62,8531,1.43,29608,4.95
2022-10-30 17:35:41,2022-10-30 17:34:23,2331,6.77,805107,7.14,642025,79.74,163082,20.26,642025,601229,93.65,9127,1.42,31669,4.93
2022-10-30 17:36:50,2022-10-30 17:36:31,2681,7.79,924551,8.19,736419,79.65,188132,20.35,736419,689842,93.68,10450,1.41,36127,4.91
2022-10-30 17:37:57,2022-10-30 17:36:31,2681,7.79,924551,8.19,736419,79.65,188132,20.35,736419,689842,93.68,10450,1.41,36127,4.91
2022-10-30 17:39:08,2022-10-30 17:37:40,2864,8.32,988314,8.76,787505,79.68,200809,20.32,787505,737859,93.70,11171,1.41,38475,4.89
2022-10-30 17:40:14,2022-10-30 17:38:33,3053,8.87,1052725,9.33,839016,79.70,213709,20.30,839016,786057,93.69,11928,1.42,41031,4.89
2022-10-30 17:41:25,2022-10-30 17:40:46,3437,9.98,1181115,10.47,941083,79.68,240032,20.32,941083,881907,93.71,13284,1.41,45892,4.88
2022-10-30 17:42:31,2022-10-30 17:41:47,3615,10.50,1240019,10.99,987517,79.64,252502,20.36,987517,925641,93.73,13905,1.41,47971,4.86
2022-10-30 17:43:38,2022-10-30 17:42:54,3823,11.11,1307374,11.59,1040335,79.57,267039,20.43,1040335,975451,93.76,14611,1.41,50273,4.83
2022-10-30 17:44:52,2022-10-30 17:42:54,3823,11.11,1307374,11.59,1040335,79.57,267039,20.43,1040335,975451,93.76,14611,1.41,50273,4.83
2022-10-30 17:46:03,2022-10-30 17:45:01,4231,12.29,1442403,12.78,1149304,79.68,293099,20.32,1149304,1077821,93.78,16142,1.40,55341,4.82
2022-10-30 17:47:14,2022-10-30 17:46:06,4529,13.16,1542985,13.68,1230125,79.72,312860,20.28,1230125,1153569,93.78,17271,1.40,59285,4.82
2022-10-30 17:48:48,2022-10-30 17:48:16,4945,14.36,1681675,14.90,1340176,79.69,341499,20.31,1340176,1256656,93.77,18794,1.40,64726,4.83
2022-10-30 17:50:03,2022-10-30 17:49:23,5189,15.07,1765913,15.65,1407014,79.68,358899,20.32,1407014,1319312,93.77,19753,1.40,67949,4.83
2022-10-30 17:51:15,2022-10-30 17:50:20,5395,15.67,1838831,16.30,1464324,79.63,374507,20.37,1464324,1373019,93.76,20638,1.41,70667,4.83
2022-10-30 17:52:29,2022-10-30 17:51:29,5679,16.50,1935388,17.15,1541139,79.63,394249,20.37,1541139,1445262,93.78,21677,1.41,74200,4.81
2022-10-30 17:53:46,2022-10-30 17:52:36,5976,17.36,2036725,18.05,1622691,79.67,414034,20.33,1622691,1521852,93.79,22817,1.40,78022,4.81
2022-10-30 17:55:04,2022-10-30 17:54:38,6504,18.89,2214797,19.63,1765244,79.70,449553,20.30,1765244,1656292,93.83,24698,1.40,84254,4.77
2022-10-30 17:56:25,2022-10-30 17:54:38,6504,18.89,2214797,19.63,1765244,79.70,449553,20.30,1765244,1656292,93.83,24698,1.40,84254,4.77
