date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:14:22,2022-10-30 17:13:09,Lula,5326,74.18,31,0.09,9881,0.09
2022-10-30 17:14:22,2022-10-30 17:13:09,Bolsonaro,1854,25.82,31,0.09,9881,0.09
2022-10-30 17:15:32,2022-10-30 17:14:10,Lula,5681,74.26,33,0.10,10554,0.09
2022-10-30 17:15:32,2022-10-30 17:14:10,Bolsonaro,1969,25.74,33,0.10,10554,0.09
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,10290,74.71,55,0.16,18787,0.17
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,3484,25.29,55,0.16,18787,0.17
2022-10-30 17:17:45,2022-10-30 17:17:17,Lula,15866,75.22,87,0.25,29073,0.26
2022-10-30 17:17:45,2022-10-30 17:17:17,Bolsonaro,5228,24.78,87,0.25,29073,0.26
2022-10-30 17:18:57,2022-10-30 17:17:17,Bolsonaro,5228,24.78,87,0.25,29073,0.26
2022-10-30 17:18:57,2022-10-30 17:17:17,Lula,15866,75.22,87,0.25,29073,0.26
2022-10-30 17:20:08,2022-10-30 17:18:26,Lula,20987,73.75,117,0.34,38893,0.34
2022-10-30 17:20:08,2022-10-30 17:18:26,Bolsonaro,7470,26.25,117,0.34,38893,0.34
2022-10-30 17:21:18,2022-10-30 17:20:38,Lula,54243,73.05,291,0.85,99680,0.88
2022-10-30 17:21:18,2022-10-30 17:20:38,Bolsonaro,20012,26.95,291,0.85,99680,0.88
2022-10-30 17:22:34,2022-10-30 17:21:39,Lula,73849,72.97,401,1.16,136669,1.21
2022-10-30 17:22:34,2022-10-30 17:21:39,Bolsonaro,27362,27.03,401,1.16,136669,1.21
2022-10-30 17:23:44,2022-10-30 17:22:41,Lula,91768,73.06,499,1.45,169539,1.50
2022-10-30 17:23:44,2022-10-30 17:22:41,Bolsonaro,33833,26.94,499,1.45,169539,1.50
2022-10-30 17:25:07,2022-10-30 17:23:46,Lula,110529,72.99,603,1.75,205477,1.82
2022-10-30 17:25:07,2022-10-30 17:23:46,Bolsonaro,40895,27.01,603,1.75,205477,1.82
2022-10-30 17:26:13,2022-10-30 17:24:40,Lula,131264,73.01,715,2.08,243902,2.16
2022-10-30 17:26:13,2022-10-30 17:24:40,Bolsonaro,48520,26.99,715,2.08,243902,2.16
2022-10-30 17:27:20,2022-10-30 17:26:53,Lula,192483,73.02,1043,3.03,355300,3.15
2022-10-30 17:27:20,2022-10-30 17:26:53,Bolsonaro,71127,26.98,1043,3.03,355300,3.15
2022-10-30 17:28:26,2022-10-30 17:26:53,Bolsonaro,71127,26.98,1043,3.03,355300,3.15
2022-10-30 17:28:26,2022-10-30 17:26:53,Lula,192483,73.02,1043,3.03,355300,3.15
2022-10-30 17:29:36,2022-10-30 17:28:03,Lula,230267,73.18,1232,3.58,422385,3.74
2022-10-30 17:29:36,2022-10-30 17:28:03,Bolsonaro,84370,26.82,1232,3.58,422385,3.74
2022-10-30 17:30:44,2022-10-30 17:30:08,Lula,289300,72.84,1548,4.50,532166,4.72
2022-10-30 17:30:44,2022-10-30 17:30:08,Bolsonaro,107895,27.16,1548,4.50,532166,4.72
2022-10-30 17:32:00,2022-10-30 17:31:14,Lula,319415,72.7,1712,4.97,588753,5.22
2022-10-30 17:32:00,2022-10-30 17:31:14,Bolsonaro,119973,27.3,1712,4.97,588753,5.22
2022-10-30 17:33:17,2022-10-30 17:32:18,Lula,364968,72.58,1959,5.69,673929,5.97
2022-10-30 17:33:17,2022-10-30 17:32:18,Bolsonaro,137874,27.42,1959,5.69,673929,5.97
2022-10-30 17:34:24,2022-10-30 17:33:23,Lula,405362,72.41,2167,6.30,749460,6.64
2022-10-30 17:34:24,2022-10-30 17:33:23,Bolsonaro,154469,27.59,2167,6.30,749460,6.64
2022-10-30 17:35:41,2022-10-30 17:34:23,Lula,435483,72.43,2331,6.77,805107,7.14
2022-10-30 17:35:41,2022-10-30 17:34:23,Bolsonaro,165746,27.57,2331,6.77,805107,7.14
2022-10-30 17:36:50,2022-10-30 17:36:31,Bolsonaro,188941,27.39,2681,7.79,924551,8.19
2022-10-30 17:36:50,2022-10-30 17:36:31,Lula,500901,72.61,2681,7.79,924551,8.19
2022-10-30 17:37:57,2022-10-30 17:36:31,Lula,500901,72.61,2681,7.79,924551,8.19
2022-10-30 17:37:57,2022-10-30 17:36:31,Bolsonaro,188941,27.39,2681,7.79,924551,8.19
2022-10-30 17:39:08,2022-10-30 17:37:40,Lula,536766,72.75,2864,8.32,988314,8.76
2022-10-30 17:39:08,2022-10-30 17:37:40,Bolsonaro,201093,27.25,2864,8.32,988314,8.76
2022-10-30 17:40:14,2022-10-30 17:38:33,Lula,571575,72.71,3053,8.87,1052725,9.33
2022-10-30 17:40:14,2022-10-30 17:38:33,Bolsonaro,214482,27.29,3053,8.87,1052725,9.33
2022-10-30 17:41:25,2022-10-30 17:40:46,Lula,639914,72.56,3437,9.98,1181115,10.47
2022-10-30 17:41:25,2022-10-30 17:40:46,Bolsonaro,241993,27.44,3437,9.98,1181115,10.47
2022-10-30 17:42:31,2022-10-30 17:41:47,Lula,672291,72.63,3615,10.50,1240019,10.99
2022-10-30 17:42:31,2022-10-30 17:41:47,Bolsonaro,253350,27.37,3615,10.50,1240019,10.99
2022-10-30 17:43:38,2022-10-30 17:42:54,Lula,709529,72.74,3823,11.11,1307374,11.59
2022-10-30 17:43:38,2022-10-30 17:42:54,Bolsonaro,265922,27.26,3823,11.11,1307374,11.59
2022-10-30 17:44:52,2022-10-30 17:42:54,Lula,709529,72.74,3823,11.11,1307374,11.59
2022-10-30 17:44:52,2022-10-30 17:42:54,Bolsonaro,265922,27.26,3823,11.11,1307374,11.59
