date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:14:22,2022-10-30 17:13:09,Lula,5326,74.18,31,0.09,9881,0.09
2022-10-30 17:14:22,2022-10-30 17:13:09,Bolsonaro,1854,25.82,31,0.09,9881,0.09
2022-10-30 17:15:32,2022-10-30 17:14:10,Lula,5681,74.26,33,0.10,10554,0.09
2022-10-30 17:15:32,2022-10-30 17:14:10,Bolsonaro,1969,25.74,33,0.10,10554,0.09
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,10290,74.71,55,0.16,18787,0.17
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,3484,25.29,55,0.16,18787,0.17
2022-10-30 17:17:45,2022-10-30 17:17:17,Bolsonaro,5228,24.78,87,0.25,29073,0.26
2022-10-30 17:17:45,2022-10-30 17:17:17,Lula,15866,75.22,87,0.25,29073,0.26
2022-10-30 17:18:57,2022-10-30 17:17:17,Lula,15866,75.22,87,0.25,29073,0.26
2022-10-30 17:18:57,2022-10-30 17:17:17,Bolsonaro,5228,24.78,87,0.25,29073,0.26
2022-10-30 17:20:08,2022-10-30 17:18:26,Lula,20987,73.75,117,0.34,38893,0.34
2022-10-30 17:20:08,2022-10-30 17:18:26,Bolsonaro,7470,26.25,117,0.34,38893,0.34
2022-10-30 17:21:18,2022-10-30 17:20:38,Lula,54243,73.05,291,0.85,99680,0.88
2022-10-30 17:21:18,2022-10-30 17:20:38,Bolsonaro,20012,26.95,291,0.85,99680,0.88
2022-10-30 17:22:34,2022-10-30 17:21:39,Lula,73849,72.97,401,1.16,136669,1.21
2022-10-30 17:22:34,2022-10-30 17:21:39,Bolsonaro,27362,27.03,401,1.16,136669,1.21
2022-10-30 17:23:44,2022-10-30 17:22:41,Bolsonaro,33833,26.94,499,1.45,169539,1.50
2022-10-30 17:23:44,2022-10-30 17:22:41,Lula,91768,73.06,499,1.45,169539,1.50
2022-10-30 17:25:07,2022-10-30 17:23:46,Lula,110529,72.99,603,1.75,205477,1.82
2022-10-30 17:25:07,2022-10-30 17:23:46,Bolsonaro,40895,27.01,603,1.75,205477,1.82
2022-10-30 17:26:13,2022-10-30 17:24:40,Lula,131264,73.01,715,2.08,243902,2.16
2022-10-30 17:26:13,2022-10-30 17:24:40,Bolsonaro,48520,26.99,715,2.08,243902,2.16
2022-10-30 17:27:20,2022-10-30 17:26:53,Lula,192483,73.02,1043,3.03,355300,3.15
2022-10-30 17:27:20,2022-10-30 17:26:53,Bolsonaro,71127,26.98,1043,3.03,355300,3.15
2022-10-30 17:28:26,2022-10-30 17:26:53,Lula,192483,73.02,1043,3.03,355300,3.15
2022-10-30 17:28:26,2022-10-30 17:26:53,Bolsonaro,71127,26.98,1043,3.03,355300,3.15
2022-10-30 17:29:36,2022-10-30 17:28:03,Lula,230267,73.18,1232,3.58,422385,3.74
2022-10-30 17:29:36,2022-10-30 17:28:03,Bolsonaro,84370,26.82,1232,3.58,422385,3.74
2022-10-30 17:30:44,2022-10-30 17:30:08,Lula,289300,72.84,1548,4.50,532166,4.72
2022-10-30 17:30:44,2022-10-30 17:30:08,Bolsonaro,107895,27.16,1548,4.50,532166,4.72
2022-10-30 17:32:00,2022-10-30 17:31:14,Bolsonaro,119973,27.3,1712,4.97,588753,5.22
2022-10-30 17:32:00,2022-10-30 17:31:14,Lula,319415,72.7,1712,4.97,588753,5.22
2022-10-30 17:33:17,2022-10-30 17:32:18,Lula,364968,72.58,1959,5.69,673929,5.97
2022-10-30 17:33:17,2022-10-30 17:32:18,Bolsonaro,137874,27.42,1959,5.69,673929,5.97
2022-10-30 17:34:24,2022-10-30 17:33:23,Lula,405362,72.41,2167,6.30,749460,6.64
2022-10-30 17:34:24,2022-10-30 17:33:23,Bolsonaro,154469,27.59,2167,6.30,749460,6.64
2022-10-30 17:35:41,2022-10-30 17:34:23,Lula,435483,72.43,2331,6.77,805107,7.14
2022-10-30 17:35:41,2022-10-30 17:34:23,Bolsonaro,165746,27.57,2331,6.77,805107,7.14
2022-10-30 17:36:50,2022-10-30 17:36:31,Lula,500901,72.61,2681,7.79,924551,8.19
2022-10-30 17:36:50,2022-10-30 17:36:31,Bolsonaro,188941,27.39,2681,7.79,924551,8.19
2022-10-30 17:37:57,2022-10-30 17:36:31,Bolsonaro,188941,27.39,2681,7.79,924551,8.19
2022-10-30 17:37:57,2022-10-30 17:36:31,Lula,500901,72.61,2681,7.79,924551,8.19
2022-10-30 17:39:08,2022-10-30 17:37:40,Lula,536766,72.75,2864,8.32,988314,8.76
2022-10-30 17:39:08,2022-10-30 17:37:40,Bolsonaro,201093,27.25,2864,8.32,988314,8.76
2022-10-30 17:40:14,2022-10-30 17:38:33,Lula,571575,72.71,3053,8.87,1052725,9.33
2022-10-30 17:40:14,2022-10-30 17:38:33,Bolsonaro,214482,27.29,3053,8.87,1052725,9.33
2022-10-30 17:41:25,2022-10-30 17:40:46,Lula,639914,72.56,3437,9.98,1181115,10.47
2022-10-30 17:41:25,2022-10-30 17:40:46,Bolsonaro,241993,27.44,3437,9.98,1181115,10.47
2022-10-30 17:42:31,2022-10-30 17:41:47,Lula,672291,72.63,3615,10.50,1240019,10.99
2022-10-30 17:42:31,2022-10-30 17:41:47,Bolsonaro,253350,27.37,3615,10.50,1240019,10.99
2022-10-30 17:43:38,2022-10-30 17:42:54,Lula,709529,72.74,3823,11.11,1307374,11.59
2022-10-30 17:43:38,2022-10-30 17:42:54,Bolsonaro,265922,27.26,3823,11.11,1307374,11.59
2022-10-30 17:44:52,2022-10-30 17:42:54,Bolsonaro,265922,27.26,3823,11.11,1307374,11.59
2022-10-30 17:44:52,2022-10-30 17:42:54,Lula,709529,72.74,3823,11.11,1307374,11.59
2022-10-30 17:46:03,2022-10-30 17:45:01,Lula,784923,72.82,4231,12.29,1442403,12.78
2022-10-30 17:46:03,2022-10-30 17:45:01,Bolsonaro,292898,27.18,4231,12.29,1442403,12.78
2022-10-30 17:47:14,2022-10-30 17:46:06,Lula,838849,72.72,4529,13.16,1542985,13.68
2022-10-30 17:47:14,2022-10-30 17:46:06,Bolsonaro,314720,27.28,4529,13.16,1542985,13.68
2022-10-30 17:48:48,2022-10-30 17:48:16,Lula,912920,72.65,4945,14.36,1681675,14.90
2022-10-30 17:48:48,2022-10-30 17:48:16,Bolsonaro,343736,27.35,4945,14.36,1681675,14.90
2022-10-30 17:50:03,2022-10-30 17:49:23,Lula,957612,72.58,5189,15.07,1765913,15.65
2022-10-30 17:50:03,2022-10-30 17:49:23,Bolsonaro,361700,27.42,5189,15.07,1765913,15.65
2022-10-30 17:51:15,2022-10-30 17:50:20,Bolsonaro,377576,27.5,5395,15.67,1838831,16.30
2022-10-30 17:51:15,2022-10-30 17:50:20,Lula,995443,72.5,5395,15.67,1838831,16.30
2022-10-30 17:52:29,2022-10-30 17:51:29,Bolsonaro,398030,27.54,5679,16.50,1935388,17.15
2022-10-30 17:52:29,2022-10-30 17:51:29,Lula,1047232,72.46,5679,16.50,1935388,17.15
2022-10-30 17:53:46,2022-10-30 17:52:36,Lula,1103105,72.48,5976,17.36,2036725,18.05
2022-10-30 17:53:46,2022-10-30 17:52:36,Bolsonaro,418747,27.52,5976,17.36,2036725,18.05
2022-10-30 17:55:04,2022-10-30 17:54:38,Lula,1199476,72.42,6504,18.89,2214797,19.63
2022-10-30 17:55:04,2022-10-30 17:54:38,Bolsonaro,456816,27.58,6504,18.89,2214797,19.63
2022-10-30 17:56:25,2022-10-30 17:54:38,Lula,1199476,72.42,6504,18.89,2214797,19.63
2022-10-30 17:56:25,2022-10-30 17:54:38,Bolsonaro,456816,27.58,6504,18.89,2214797,19.63
2022-10-30 17:57:49,2022-10-30 17:56:51,Lula,1294688,72.29,7072,20.54,2394457,21.22
2022-10-30 17:57:49,2022-10-30 17:56:51,Bolsonaro,496381,27.71,7072,20.54,2394457,21.22
2022-10-30 17:59:12,2022-10-30 17:57:53,Bolsonaro,523354,27.73,7458,21.67,2523072,22.36
2022-10-30 17:59:12,2022-10-30 17:57:53,Lula,1363710,72.27,7458,21.67,2523072,22.36
2022-10-30 18:00:24,2022-10-30 17:58:57,Bolsonaro,547146,27.75,7802,22.66,2637872,23.38
2022-10-30 18:00:24,2022-10-30 17:58:57,Lula,1424701,72.25,7802,22.66,2637872,23.38
2022-10-30 18:01:54,2022-10-30 18:01:04,Lula,1538448,72.24,8431,24.49,2847403,25.24
2022-10-30 18:01:54,2022-10-30 18:01:04,Bolsonaro,591048,27.76,8431,24.49,2847403,25.24
2022-10-30 18:03:18,2022-10-30 18:02:16,Lula,1579386,72.29,8657,25.15,2921337,25.89
2022-10-30 18:03:18,2022-10-30 18:02:16,Bolsonaro,605357,27.71,8657,25.15,2921337,25.89
2022-10-30 18:04:31,2022-10-30 18:03:18,Lula,1630580,72.31,8938,25.96,3015072,26.72
2022-10-30 18:04:31,2022-10-30 18:03:18,Bolsonaro,624255,27.69,8938,25.96,3015072,26.72
2022-10-30 18:05:38,2022-10-30 18:04:27,Lula,1674054,72.23,9195,26.71,3099885,27.47
2022-10-30 18:05:38,2022-10-30 18:04:27,Bolsonaro,643481,27.77,9195,26.71,3099885,27.47
2022-10-30 18:06:57,2022-10-30 18:06:31,Bolsonaro,684914,27.77,9803,28.48,3299467,29.24
2022-10-30 18:06:57,2022-10-30 18:06:31,Lula,1781307,72.23,9803,28.48,3299467,29.24
2022-10-30 18:08:15,2022-10-30 18:06:31,Lula,1781307,72.23,9803,28.48,3299467,29.24
2022-10-30 18:08:15,2022-10-30 18:06:31,Bolsonaro,684914,27.77,9803,28.48,3299467,29.24
2022-10-30 18:09:36,2022-10-30 18:08:38,Lula,1890643,72.23,10399,30.21,3500043,31.02
2022-10-30 18:09:36,2022-10-30 18:08:38,Bolsonaro,726823,27.77,10399,30.21,3500043,31.02
2022-10-30 18:10:52,2022-10-30 18:09:44,Lula,1941323,72.22,10668,30.99,3594032,31.85
2022-10-30 18:10:52,2022-10-30 18:09:44,Bolsonaro,746691,27.78,10668,30.99,3594032,31.85
2022-10-30 18:12:16,2022-10-30 18:10:56,Lula,1998255,72.2,10985,31.91,3700753,32.80
2022-10-30 18:12:16,2022-10-30 18:10:56,Bolsonaro,769326,27.8,10985,31.91,3700753,32.80
2022-10-30 18:13:31,2022-10-30 18:12:01,Lula,2054482,72.18,11308,32.85,3805657,33.73
2022-10-30 18:13:31,2022-10-30 18:12:01,Bolsonaro,791941,27.82,11308,32.85,3805657,33.73
2022-10-30 18:14:40,2022-10-30 18:14:18,Bolsonaro,839370,27.93,11983,34.81,4019761,35.63
2022-10-30 18:14:40,2022-10-30 18:14:18,Lula,2165579,72.07,11983,34.81,4019761,35.63
2022-10-30 18:16:08,2022-10-30 18:15:16,Lula,2228478,72.04,12347,35.87,4137674,36.67
2022-10-30 18:16:08,2022-10-30 18:15:16,Bolsonaro,865000,27.96,12347,35.87,4137674,36.67
2022-10-30 18:17:28,2022-10-30 18:16:22,Lula,2284284,72.03,12663,36.79,4240523,37.58
2022-10-30 18:17:28,2022-10-30 18:16:22,Bolsonaro,886951,27.97,12663,36.79,4240523,37.58
2022-10-30 18:18:56,2022-10-30 18:17:25,Lula,2344557,72.01,12993,37.74,4353324,38.58
2022-10-30 18:18:56,2022-10-30 18:17:25,Bolsonaro,911101,27.99,12993,37.74,4353324,38.58
2022-10-30 18:20:19,2022-10-30 18:19:38,Lula,2470166,71.81,13721,39.86,4596276,40.74
2022-10-30 18:20:19,2022-10-30 18:19:38,Bolsonaro,969592,28.19,13721,39.86,4596276,40.74
2022-10-30 18:21:40,2022-10-30 18:20:41,Bolsonaro,1002607,28.27,14139,41.07,4738620,42.00
2022-10-30 18:21:40,2022-10-30 18:20:41,Lula,2543922,71.73,14139,41.07,4738620,42.00
2022-10-30 18:23:05,2022-10-30 18:21:47,Bolsonaro,1027880,28.27,14492,42.10,4855848,43.04
2022-10-30 18:23:05,2022-10-30 18:21:47,Lula,2607484,71.73,14492,42.10,4855848,43.04
2022-10-30 18:24:28,2022-10-30 18:22:53,Lula,2676645,71.69,14889,43.25,4984692,44.18
2022-10-30 18:24:28,2022-10-30 18:22:53,Bolsonaro,1057122,28.31,14889,43.25,4984692,44.18
2022-10-30 18:25:53,2022-10-30 18:23:54,Lula,2745353,71.62,15260,44.33,5113731,45.32
2022-10-30 18:25:53,2022-10-30 18:23:54,Bolsonaro,1087835,28.38,15260,44.33,5113731,45.32
2022-10-30 18:27:25,2022-10-30 18:26:12,Lula,2908118,71.53,16196,47.05,5423230,48.07
2022-10-30 18:27:25,2022-10-30 18:26:12,Bolsonaro,1157213,28.47,16196,47.05,5423230,48.07
2022-10-30 18:28:45,2022-10-30 18:27:17,Lula,2986652,71.48,16645,48.35,5572821,49.39
2022-10-30 18:28:45,2022-10-30 18:27:17,Bolsonaro,1191596,28.52,16645,48.35,5572821,49.39
2022-10-30 18:30:07,2022-10-30 18:29:27,Lula,3150807,71.55,17563,51.02,5871458,52.04
2022-10-30 18:30:07,2022-10-30 18:29:27,Bolsonaro,1252863,28.45,17563,51.02,5871458,52.04
2022-10-30 18:31:39,2022-10-30 18:30:40,Bolsonaro,1283296,28.45,18008,52.31,6013242,53.29
2022-10-30 18:31:39,2022-10-30 18:30:40,Lula,3226695,71.55,18008,52.31,6013242,53.29
2022-10-30 18:33:05,2022-10-30 18:31:39,Bolsonaro,1310551,28.48,18384,53.40,6134754,54.37
2022-10-30 18:33:05,2022-10-30 18:31:39,Lula,3291367,71.52,18384,53.40,6134754,54.37
2022-10-30 18:34:24,2022-10-30 18:32:53,Lula,3358726,71.51,18776,54.54,6260710,55.49
2022-10-30 18:34:24,2022-10-30 18:32:53,Bolsonaro,1338429,28.49,18776,54.54,6260710,55.49
2022-10-30 18:35:46,2022-10-30 18:34:59,Lula,3508016,71.63,19616,56.98,6527319,57.85
2022-10-30 18:35:46,2022-10-30 18:34:59,Bolsonaro,1389252,28.37,19616,56.98,6527319,57.85
2022-10-30 18:37:04,2022-10-30 18:36:04,Lula,3566791,71.65,19951,57.96,6635078,58.81
2022-10-30 18:37:04,2022-10-30 18:36:04,Bolsonaro,1411153,28.35,19951,57.96,6635078,58.81
2022-10-30 18:38:36,2022-10-30 18:37:11,Lula,3646264,71.63,20420,59.32,6785570,60.14
2022-10-30 18:38:36,2022-10-30 18:37:11,Bolsonaro,1443850,28.37,20420,59.32,6785570,60.14
2022-10-30 18:40:06,2022-10-30 18:39:24,Lula,3784986,71.64,21198,61.58,7043475,62.43
2022-10-30 18:40:06,2022-10-30 18:39:24,Bolsonaro,1498148,28.36,21198,61.58,7043475,62.43
2022-10-30 18:41:37,2022-10-30 18:40:29,Bolsonaro,1525447,28.35,21600,62.75,7172878,63.57
2022-10-30 18:41:37,2022-10-30 18:40:29,Lula,3854994,71.65,21600,62.75,7172878,63.57
2022-10-30 18:43:00,2022-10-30 18:41:35,Lula,3926129,71.65,22004,63.92,7302636,64.72
2022-10-30 18:43:00,2022-10-30 18:41:35,Bolsonaro,1553804,28.35,22004,63.92,7302636,64.72
2022-10-30 18:44:19,2022-10-30 18:42:46,Lula,4011208,71.64,22494,65.34,7459605,66.11
2022-10-30 18:44:19,2022-10-30 18:42:46,Bolsonaro,1588071,28.36,22494,65.34,7459605,66.11
2022-10-30 18:45:40,2022-10-30 18:45:03,Lula,4118731,71.66,23106,67.12,7655663,67.85
2022-10-30 18:45:40,2022-10-30 18:45:03,Bolsonaro,1628627,28.34,23106,67.12,7655663,67.85
2022-10-30 18:47:00,2022-10-30 18:46:02,Lula,4212516,71.64,23645,68.69,7830059,69.40
2022-10-30 18:47:00,2022-10-30 18:46:02,Bolsonaro,1667345,28.36,23645,68.69,7830059,69.40
2022-10-30 18:48:21,2022-10-30 18:47:12,Lula,4288147,71.67,24077,69.94,7968245,70.62
2022-10-30 18:48:21,2022-10-30 18:47:12,Bolsonaro,1695342,28.33,24077,69.94,7968245,70.62
2022-10-30 18:49:59,2022-10-30 18:49:24,Bolsonaro,1744552,28.27,24850,72.19,8215268,72.81
2022-10-30 18:49:59,2022-10-30 18:49:24,Lula,4426540,71.73,24850,72.19,8215268,72.81
2022-10-30 18:51:35,2022-10-30 18:50:30,Lula,4474256,71.74,25104,72.93,8302983,73.59
2022-10-30 18:51:35,2022-10-30 18:50:30,Bolsonaro,1762577,28.26,25104,72.93,8302983,73.59
2022-10-30 18:53:09,2022-10-30 18:51:40,Lula,4538004,71.73,25463,73.97,8421636,74.64
2022-10-30 18:53:09,2022-10-30 18:51:40,Bolsonaro,1788223,28.27,25463,73.97,8421636,74.64
2022-10-30 18:54:35,2022-10-30 18:53:52,Lula,4699951,71.72,26386,76.65,8720015,77.28
2022-10-30 18:54:35,2022-10-30 18:53:52,Bolsonaro,1852878,28.28,26386,76.65,8720015,77.28
2022-10-30 18:56:05,2022-10-30 18:55:01,Lula,4772483,71.75,26785,77.81,8851139,78.45
2022-10-30 18:56:05,2022-10-30 18:55:01,Bolsonaro,1879013,28.25,26785,77.81,8851139,78.45
2022-10-30 18:57:33,2022-10-30 18:56:03,Bolsonaro,1905480,28.25,27169,78.92,8976001,79.55
2022-10-30 18:57:33,2022-10-30 18:56:03,Lula,4839482,71.75,27169,78.92,8976001,79.55
2022-10-30 18:59:10,2022-10-30 18:58:22,Bolsonaro,1961626,28.26,27981,81.28,9239356,81.89
2022-10-30 18:59:10,2022-10-30 18:58:22,Lula,4980391,71.74,27981,81.28,9239356,81.89
2022-10-30 19:02:12,2022-10-30 19:01:34,Lula,5157410,71.74,29017,84.29,9570345,84.82
2022-10-30 19:02:12,2022-10-30 19:01:34,Bolsonaro,2031748,28.26,29017,84.29,9570345,84.82
2022-10-30 19:03:35,2022-10-30 19:02:45,Lula,5214727,71.75,29348,85.25,9676320,85.76
2022-10-30 19:03:35,2022-10-30 19:02:45,Bolsonaro,2053445,28.25,29348,85.25,9676320,85.76
2022-10-30 19:05:02,2022-10-30 19:03:50,Lula,5261927,71.75,29621,86.05,9764258,86.54
2022-10-30 19:05:02,2022-10-30 19:03:50,Bolsonaro,2071447,28.25,29621,86.05,9764258,86.54
2022-10-30 19:06:22,2022-10-30 19:04:58,Lula,5315901,71.78,29942,86.98,9863327,87.42
2022-10-30 19:06:22,2022-10-30 19:04:58,Bolsonaro,2090410,28.22,29942,86.98,9863327,87.42
2022-10-30 19:07:53,2022-10-30 19:07:16,Bolsonaro,2124222,28.21,30467,88.51,10029967,88.89
2022-10-30 19:07:53,2022-10-30 19:07:16,Lula,5405783,71.79,30467,88.51,10029967,88.89
2022-10-30 19:09:16,2022-10-30 19:08:17,Bolsonaro,2136245,28.22,30627,88.97,10083807,89.37
2022-10-30 19:09:16,2022-10-30 19:08:17,Lula,5434151,71.78,30627,88.97,10083807,89.37
2022-10-30 19:10:43,2022-10-30 19:09:30,Lula,5466030,71.79,30816,89.52,10142824,89.89
2022-10-30 19:10:43,2022-10-30 19:09:30,Bolsonaro,2148064,28.21,30816,89.52,10142824,89.89
2022-10-30 19:12:30,2022-10-30 19:11:37,Lula,5526033,71.8,31153,90.50,10253219,90.87
2022-10-30 19:12:30,2022-10-30 19:11:37,Bolsonaro,2170084,28.2,31153,90.50,10253219,90.87
2022-10-30 19:14:13,2022-10-30 19:12:42,Lula,5552855,71.81,31305,90.94,10301723,91.30
2022-10-30 19:14:13,2022-10-30 19:12:42,Bolsonaro,2179841,28.19,31305,90.94,10301723,91.30
2022-10-30 19:15:52,2022-10-30 19:14:59,Lula,5620159,71.83,31687,92.05,10424312,92.39
2022-10-30 19:15:52,2022-10-30 19:14:59,Bolsonaro,2204025,28.17,31687,92.05,10424312,92.39
2022-10-30 19:17:35,2022-10-30 19:17:03,Lula,5660801,71.83,31924,92.74,10499992,93.06
2022-10-30 19:17:35,2022-10-30 19:17:03,Bolsonaro,2220124,28.17,31924,92.74,10499992,93.06
2022-10-30 19:19:09,2022-10-30 19:18:19,Bolsonaro,2226646,28.17,32034,93.06,10533477,93.36
2022-10-30 19:19:09,2022-10-30 19:18:19,Lula,5678996,71.83,32034,93.06,10533477,93.36
2022-10-30 19:20:53,2022-10-30 19:19:16,Lula,5687849,71.85,32089,93.22,10548710,93.49
2022-10-30 19:20:53,2022-10-30 19:19:16,Bolsonaro,2228902,28.15,32089,93.22,10548710,93.49
2022-10-30 19:22:27,2022-10-30 19:21:34,Lula,5733498,71.85,32350,93.98,10633096,94.24
2022-10-30 19:22:27,2022-10-30 19:21:34,Bolsonaro,2246052,28.15,32350,93.98,10633096,94.24
2022-10-30 19:23:57,2022-10-30 19:22:43,Lula,5754642,71.86,32469,94.32,10671383,94.58
2022-10-30 19:23:57,2022-10-30 19:22:43,Bolsonaro,2253228,28.14,32469,94.32,10671383,94.58
2022-10-30 19:25:44,2022-10-30 19:24:45,Lula,5774564,71.88,32577,94.63,10706627,94.89
2022-10-30 19:25:44,2022-10-30 19:24:45,Bolsonaro,2259603,28.12,32577,94.63,10706627,94.89
2022-10-30 19:27:33,2022-10-30 19:26:04,Bolsonaro,2278222,28.09,32892,95.55,10808377,95.79
2022-10-30 19:27:33,2022-10-30 19:26:04,Lula,5831348,71.91,32892,95.55,10808377,95.79
2022-10-30 19:29:11,2022-10-30 19:27:57,Bolsonaro,2287426,28.06,33076,96.08,10865688,96.30
2022-10-30 19:29:11,2022-10-30 19:27:57,Lula,5864361,71.94,33076,96.08,10865688,96.30
2022-10-30 19:30:59,2022-10-30 19:30:00,Lula,5876846,71.95,33145,96.28,10887135,96.49
2022-10-30 19:30:59,2022-10-30 19:30:00,Bolsonaro,2290866,28.05,33145,96.28,10887135,96.49
2022-10-30 19:32:36,2022-10-30 19:31:06,Lula,5879863,71.95,33164,96.34,10892619,96.54
2022-10-30 19:32:36,2022-10-30 19:31:06,Bolsonaro,2291822,28.05,33164,96.34,10892619,96.54
2022-10-30 19:34:20,2022-10-30 19:33:22,Lula,5886011,71.95,33208,96.47,10904219,96.64
2022-10-30 19:34:20,2022-10-30 19:33:22,Bolsonaro,2294500,28.05,33208,96.47,10904219,96.64
2022-10-30 19:36:06,2022-10-30 19:35:32,Lula,5897368,71.96,33272,96.65,10924233,96.82
2022-10-30 19:36:06,2022-10-30 19:35:32,Bolsonaro,2297771,28.04,33272,96.65,10924233,96.82
2022-10-30 19:38:16,2022-10-30 19:36:41,Lula,5910370,71.97,33349,96.88,10947752,97.03
2022-10-30 19:38:16,2022-10-30 19:36:41,Bolsonaro,2301684,28.03,33349,96.88,10947752,97.03
2022-10-30 19:39:47,2022-10-30 19:39:00,Bolsonaro,2313177,28.02,33521,97.38,11008561,97.57
2022-10-30 19:39:47,2022-10-30 19:39:00,Lula,5943464,71.98,33521,97.38,11008561,97.57
2022-10-30 19:41:33,2022-10-30 19:40:08,Lula,5951588,71.99,33570,97.52,11023381,97.70
2022-10-30 19:41:33,2022-10-30 19:40:08,Bolsonaro,2315614,28.01,33570,97.52,11023381,97.70
2022-10-30 19:43:08,2022-10-30 19:42:16,Lula,5962232,72.0,33639,97.72,11042211,97.87
2022-10-30 19:43:08,2022-10-30 19:42:16,Bolsonaro,2318260,28.0,33639,97.72,11042211,97.87
2022-10-30 19:44:44,2022-10-30 19:43:13,Lula,5970480,72.01,33683,97.85,11056468,97.99
2022-10-30 19:44:44,2022-10-30 19:43:13,Bolsonaro,2320604,27.99,33683,97.85,11056468,97.99
2022-10-30 19:46:40,2022-10-30 19:45:25,Lula,5981838,72.02,33734,98.00,11075894,98.16
2022-10-30 19:46:40,2022-10-30 19:45:25,Bolsonaro,2324192,27.98,33734,98.00,11075894,98.16
2022-10-30 19:48:21,2022-10-30 19:47:36,Bolsonaro,2326230,27.98,33779,98.13,11088099,98.27
2022-10-30 19:48:21,2022-10-30 19:47:36,Lula,5988942,72.02,33779,98.13,11088099,98.27
2022-10-30 19:49:57,2022-10-30 19:48:40,Lula,5989099,72.02,33780,98.13,11088379,98.28
2022-10-30 19:49:57,2022-10-30 19:48:40,Bolsonaro,2326274,27.98,33780,98.13,11088379,98.28
2022-10-30 19:51:52,2022-10-30 19:50:54,Lula,6006630,72.05,33883,98.43,11117915,98.54
2022-10-30 19:51:52,2022-10-30 19:50:54,Bolsonaro,2330172,27.95,33883,98.43,11117915,98.54
2022-10-30 19:53:25,2022-10-30 19:52:00,Lula,6014354,72.06,33924,98.55,11131465,98.66
2022-10-30 19:53:25,2022-10-30 19:52:00,Bolsonaro,2332528,27.94,33924,98.55,11131465,98.66
2022-10-30 19:55:00,2022-10-30 19:54:16,Lula,6020143,72.06,33955,98.64,11141902,98.75
2022-10-30 19:55:00,2022-10-30 19:54:16,Bolsonaro,2334068,27.94,33955,98.64,11141902,98.75
2022-10-30 19:56:42,2022-10-30 19:55:15,Bolsonaro,2334388,27.94,33961,98.66,11143692,98.77
2022-10-30 19:56:42,2022-10-30 19:55:15,Lula,6021127,72.06,33961,98.66,11143692,98.77
2022-10-30 19:58:20,2022-10-30 19:57:26,Lula,6027835,72.07,33999,98.77,11155800,98.87
2022-10-30 19:58:20,2022-10-30 19:57:26,Bolsonaro,2336172,27.93,33999,98.77,11155800,98.87
2022-10-30 20:00:27,2022-10-30 19:59:37,Lula,6036404,72.08,34048,98.91,11170695,99.00
2022-10-30 20:00:27,2022-10-30 19:59:37,Bolsonaro,2338715,27.92,34048,98.91,11170695,99.00
2022-10-30 20:02:46,2022-10-30 20:01:48,Lula,6045271,72.08,34098,99.05,11186027,99.14
