date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:43:36,2022-10-30 17:42:09,72443,15.34,23729362,15.16,18854580,79.45,4874782,20.55,18854580,18086579,95.93,250190,1.32,517811,2.75
2022-10-30 17:44:49,2022-10-30 17:43:21,76588,16.22,25072705,16.02,19919966,79.44,5152739,20.56,19919966,19107924,95.92,264513,1.33,547529,2.75
2022-10-30 17:46:00,2022-10-30 17:45:23,83697,17.72,27372611,17.49,21747472,79.44,5625139,20.56,21747472,20857941,95.91,288934,1.33,600597,2.76
2022-10-30 17:47:08,2022-10-30 17:46:25,87513,18.53,28614290,18.28,22733287,79.44,5881003,20.56,22733287,21801229,95.90,302580,1.33,629478,2.77
2022-10-30 17:48:37,2022-10-30 17:47:36,90790,19.23,29672119,18.96,23571819,79.44,6100300,20.56,23571819,22602806,95.89,314148,1.33,654865,2.78
2022-10-30 17:49:58,2022-10-30 17:48:37,94346,19.98,30826093,19.70,24490225,79.44,6335868,20.56,24490225,23481928,95.88,326344,1.34,681953,2.78
2022-10-30 17:51:12,2022-10-30 17:49:43,98062,20.77,32031238,20.47,25447774,79.44,6583464,20.56,25447774,24397314,95.87,339513,1.34,710947,2.79
2022-10-30 17:52:24,2022-10-30 17:51:56,105280,22.30,34390177,21.98,27323445,79.45,7066732,20.55,27323445,26189733,95.85,366024,1.34,767688,2.81
2022-10-30 17:53:43,2022-10-30 17:52:57,108818,23.05,35541799,22.71,28243026,79.46,7298773,20.54,28243026,27067740,95.84,378784,1.34,796502,2.82
2022-10-30 17:55:00,2022-10-30 17:53:55,112149,23.75,36624534,23.40,29104317,79.46,7520217,20.54,29104317,27890467,95.83,390669,1.34,823181,2.83
2022-10-30 17:56:22,2022-10-30 17:54:56,115587,24.48,37738372,24.12,29992739,79.47,7745633,20.53,29992739,28739833,95.82,402883,1.35,850023,2.83
2022-10-30 17:57:45,2022-10-30 17:57:11,122935,26.04,40135048,25.65,31898154,79.47,8236894,20.53,31898154,30560802,95.81,429358,1.34,907994,2.85
2022-10-30 17:59:05,2022-10-30 17:58:17,126930,26.88,41452499,26.49,32945134,79.47,8507365,20.53,32945134,31560417,95.80,443965,1.34,940752,2.86
2022-10-30 18:00:17,2022-10-30 17:59:20,130796,27.70,42710916,27.29,33943141,79.47,8767775,20.53,33943141,32513795,95.79,457674,1.35,971672,2.86
2022-10-30 18:01:49,2022-10-30 18:00:15,134561,28.50,43957653,28.09,34937812,79.48,9019841,20.52,34937812,33463966,95.78,471661,1.35,1002185,2.87
2022-10-30 18:03:07,2022-10-30 18:02:34,142118,30.10,46409661,29.66,36884968,79.47,9524693,20.53,36884968,35324328,95.77,498903,1.35,1061737,2.88
2022-10-30 18:04:30,2022-10-30 18:03:45,145901,30.90,47654434,30.45,37871927,79.47,9782507,20.53,37871927,36267597,95.76,512705,1.36,1091625,2.88
2022-10-30 18:05:35,2022-10-30 18:04:49,149508,31.67,48837100,31.21,38809531,79.46,10027569,20.54,38809531,37163200,95.76,525968,1.35,1120363,2.89
2022-10-30 18:06:53,2022-10-30 18:05:48,153041,32.41,49997760,31.95,39734811,79.47,10262949,20.53,39734811,38045860,95.75,538834,1.36,1150117,2.89
2022-10-30 18:08:10,2022-10-30 18:06:46,156368,33.12,51097888,32.66,40611809,79.47,10486079,20.53,40611809,38882107,95.74,551476,1.36,1178226,2.90
2022-10-30 18:09:28,2022-10-30 18:09:00,163793,34.69,53544817,34.22,42554339,79.47,10990478,20.53,42554339,40736478,95.73,578937,1.36,1238924,2.91
2022-10-30 18:10:42,2022-10-30 18:10:09,167328,35.44,54705294,34.96,43478202,79.47,11227092,20.53,43478202,41618113,95.72,591977,1.36,1268112,2.92
2022-10-30 18:12:05,2022-10-30 18:11:20,171365,36.30,56039960,35.81,44536075,79.47,11503885,20.53,44536075,42625918,95.71,607183,1.36,1302974,2.93
2022-10-30 18:13:28,2022-10-30 18:12:24,175304,37.13,57343903,36.65,45574724,79.47,11769179,20.53,45574724,43615818,95.70,622032,1.37,1336874,2.93
2022-10-30 18:14:37,2022-10-30 18:13:26,179931,38.11,58846112,37.61,46767087,79.47,12079025,20.53,46767087,44754428,95.70,639003,1.36,1373656,2.94
2022-10-30 18:16:00,2022-10-30 18:15:35,188384,39.90,61625797,39.38,48973502,79.46,12652295,20.54,48973502,46860515,95.69,670128,1.36,1442859,2.95
2022-10-30 18:17:26,2022-10-30 18:16:38,192526,40.78,62996980,40.26,50064592,79.47,12932388,20.53,50064592,47902698,95.68,685198,1.37,1476696,2.95
2022-10-30 18:18:40,2022-10-30 18:17:47,197094,41.75,64510234,41.23,51267406,79.47,13242828,20.53,51267406,49050578,95.68,702298,1.37,1514530,2.95
2022-10-30 18:20:13,2022-10-30 18:18:51,201545,42.69,65974704,42.16,52428370,79.46,13546334,20.54,52428370,50158274,95.67,718792,1.37,1551304,2.96
2022-10-30 18:21:35,2022-10-30 18:20:57,209682,44.41,68690210,43.90,54582256,79.46,14107954,20.54,54582256,52214132,95.66,748981,1.37,1619143,2.97
2022-10-30 18:22:59,2022-10-30 18:22:04,213797,45.28,70065203,44.78,55675575,79.46,14389628,20.54,55675575,53256295,95.65,764606,1.38,1654674,2.97
2022-10-30 18:24:23,2022-10-30 18:23:09,218487,46.28,71623626,45.77,56916101,79.46,14707525,20.54,56916101,54438899,95.65,782738,1.37,1694464,2.98
2022-10-30 18:25:47,2022-10-30 18:24:12,223393,47.32,73269984,46.83,58226570,79.46,15043414,20.54,58226570,55686727,95.64,802107,1.38,1737736,2.98
2022-10-30 18:27:19,2022-10-30 18:26:32,234755,49.72,77075313,49.26,61255423,79.47,15819890,20.53,61255423,58571430,95.62,846076,1.38,1837917,3.00
2022-10-30 18:28:40,2022-10-30 18:27:36,240390,50.92,78957621,50.46,62754707,79.47,16202914,20.53,62754707,60000872,95.61,867647,1.38,1886188,3.01
2022-10-30 18:30:04,2022-10-30 18:28:43,245322,51.96,80622473,51.53,64078093,79.47,16544380,20.53,64078093,61261687,95.60,886905,1.39,1929501,3.01
2022-10-30 18:31:28,2022-10-30 18:30:58,256504,54.33,84345507,53.91,67041125,79.48,17304382,20.52,67041125,64085240,95.59,929826,1.39,2026059,3.02
2022-10-30 18:33:00,2022-10-30 18:31:55,261501,55.39,86008157,54.97,68360053,79.48,17648104,20.52,68360053,65342690,95.59,948755,1.38,2068608,3.03
2022-10-30 18:34:18,2022-10-30 18:33:14,267062,56.57,87866540,56.16,69839375,79.48,18027165,20.52,69839375,66752851,95.58,969804,1.39,2116720,3.03
2022-10-30 18:35:40,2022-10-30 18:34:04,271781,57.57,89448017,57.17,71096346,79.48,18351671,20.52,71096346,67951462,95.58,988129,1.39,2156755,3.03
2022-10-30 18:36:58,2022-10-30 18:36:22,282979,59.94,93222557,59.58,74104224,79.49,19118333,20.51,74104224,70816909,95.56,1032063,1.40,2255252,3.04
