date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:22:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:23:52,2022-10-30 17:22:36,Lula,94367,65.27,513,6.68,181075,7.09
2022-10-30 17:23:52,2022-10-30 17:22:36,Bolsonaro,50218,34.73,513,6.68,181075,7.09
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,111656,65.86,605,7.88,212217,8.31
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,57871,34.14,605,7.88,212217,8.31
2022-10-30 17:26:15,2022-10-30 17:25:47,Lula,160566,65.43,878,11.44,308051,12.06
2022-10-30 17:26:15,2022-10-30 17:25:47,Bolsonaro,84836,34.57,878,11.44,308051,12.06
2022-10-30 17:27:21,2022-10-30 17:26:53,Lula,193554,65.86,1065,13.88,369448,14.46
2022-10-30 17:27:21,2022-10-30 17:26:53,Bolsonaro,100354,34.14,1065,13.88,369448,14.46
2022-10-30 17:28:27,2022-10-30 17:27:59,Lula,213745,65.73,1181,15.39,408681,16.00
2022-10-30 17:28:27,2022-10-30 17:27:59,Bolsonaro,111443,34.27,1181,15.39,408681,16.00
2022-10-30 17:29:38,2022-10-30 17:27:59,Lula,213745,65.73,1181,15.39,408681,16.00
2022-10-30 17:29:38,2022-10-30 17:27:59,Bolsonaro,111443,34.27,1181,15.39,408681,16.00
2022-10-30 17:30:50,2022-10-30 17:30:04,Lula,249916,65.85,1389,18.10,477166,18.68
2022-10-30 17:30:50,2022-10-30 17:30:04,Bolsonaro,129602,34.15,1389,18.10,477166,18.68
2022-10-30 17:32:07,2022-10-30 17:31:07,Bolsonaro,142225,34.14,1528,19.91,523973,20.51
2022-10-30 17:32:07,2022-10-30 17:31:07,Lula,274387,65.86,1528,19.91,523973,20.51
2022-10-30 17:33:20,2022-10-30 17:32:10,Lula,295232,65.88,1651,21.51,563774,22.07
2022-10-30 17:33:20,2022-10-30 17:32:10,Bolsonaro,152884,34.12,1651,21.51,563774,22.07
2022-10-30 17:34:26,2022-10-30 17:33:19,Lula,316751,66.0,1770,23.06,603514,23.63
2022-10-30 17:34:26,2022-10-30 17:33:19,Bolsonaro,163150,34.0,1770,23.06,603514,23.63
2022-10-30 17:35:43,2022-10-30 17:34:22,Lula,334273,65.95,1866,24.32,637357,24.95
2022-10-30 17:35:43,2022-10-30 17:34:22,Bolsonaro,172599,34.05,1866,24.32,637357,24.95
2022-10-30 17:36:52,2022-10-30 17:36:28,Lula,362336,65.93,2023,26.36,690937,27.05
2022-10-30 17:36:52,2022-10-30 17:36:28,Bolsonaro,187278,34.07,2023,26.36,690937,27.05
2022-10-30 17:37:59,2022-10-30 17:37:28,Lula,376629,66.0,2103,27.40,717357,28.08
2022-10-30 17:37:59,2022-10-30 17:37:28,Bolsonaro,193979,34.0,2103,27.40,717357,28.08
2022-10-30 17:39:10,2022-10-30 17:37:28,Lula,376629,66.0,2103,27.40,717357,28.08
2022-10-30 17:39:10,2022-10-30 17:37:28,Bolsonaro,193979,34.0,2103,27.40,717357,28.08
2022-10-30 17:40:15,2022-10-30 17:38:36,Bolsonaro,199734,33.91,2168,28.25,740198,28.98
2022-10-30 17:40:15,2022-10-30 17:38:36,Lula,389194,66.09,2168,28.25,740198,28.98
2022-10-30 17:41:27,2022-10-30 17:40:37,Bolsonaro,211405,33.89,2301,29.98,783638,30.68
2022-10-30 17:41:27,2022-10-30 17:40:37,Lula,412379,66.11,2301,29.98,783638,30.68
2022-10-30 17:42:33,2022-10-30 17:41:47,Lula,425179,66.14,2375,30.95,807766,31.62
2022-10-30 17:42:33,2022-10-30 17:41:47,Bolsonaro,217709,33.86,2375,30.95,807766,31.62
2022-10-30 17:43:40,2022-10-30 17:42:51,Lula,444561,66.25,2482,32.34,842833,33.00
2022-10-30 17:43:40,2022-10-30 17:42:51,Bolsonaro,226460,33.75,2482,32.34,842833,33.00
2022-10-30 17:44:56,2022-10-30 17:42:51,Lula,444561,66.25,2482,32.34,842833,33.00
2022-10-30 17:44:56,2022-10-30 17:42:51,Bolsonaro,226460,33.75,2482,32.34,842833,33.00
2022-10-30 17:46:05,2022-10-30 17:45:00,Lula,475306,66.34,2645,34.47,899983,35.23
2022-10-30 17:46:05,2022-10-30 17:45:00,Bolsonaro,241193,33.66,2645,34.47,899983,35.23
2022-10-30 17:47:21,2022-10-30 17:45:58,Lula,485509,66.3,2702,35.21,919664,36.00
2022-10-30 17:47:21,2022-10-30 17:45:58,Bolsonaro,246754,33.7,2702,35.21,919664,36.00
2022-10-30 17:48:51,2022-10-30 17:48:08,Lula,505010,66.27,2820,36.75,957317,37.48
2022-10-30 17:48:51,2022-10-30 17:48:08,Bolsonaro,257075,33.73,2820,36.75,957317,37.48
2022-10-30 17:50:06,2022-10-30 17:49:14,Lula,518382,66.27,2893,37.70,982190,38.45
2022-10-30 17:50:06,2022-10-30 17:49:14,Bolsonaro,263818,33.73,2893,37.70,982190,38.45
