date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:22:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:23:52,2022-10-30 17:22:36,Lula,94367,65.27,513,6.68,181075,7.09
2022-10-30 17:23:52,2022-10-30 17:22:36,Bolsonaro,50218,34.73,513,6.68,181075,7.09
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,111656,65.86,605,7.88,212217,8.31
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,57871,34.14,605,7.88,212217,8.31
2022-10-30 17:26:15,2022-10-30 17:25:47,Lula,160566,65.43,878,11.44,308051,12.06
2022-10-30 17:26:15,2022-10-30 17:25:47,Bolsonaro,84836,34.57,878,11.44,308051,12.06
2022-10-30 17:27:21,2022-10-30 17:26:53,Lula,193554,65.86,1065,13.88,369448,14.46
2022-10-30 17:27:21,2022-10-30 17:26:53,Bolsonaro,100354,34.14,1065,13.88,369448,14.46
2022-10-30 17:28:27,2022-10-30 17:27:59,Lula,213745,65.73,1181,15.39,408681,16.00
2022-10-30 17:28:27,2022-10-30 17:27:59,Bolsonaro,111443,34.27,1181,15.39,408681,16.00
2022-10-30 17:29:38,2022-10-30 17:27:59,Lula,213745,65.73,1181,15.39,408681,16.00
2022-10-30 17:29:38,2022-10-30 17:27:59,Bolsonaro,111443,34.27,1181,15.39,408681,16.00
2022-10-30 17:30:50,2022-10-30 17:30:04,Bolsonaro,129602,34.15,1389,18.10,477166,18.68
2022-10-30 17:30:50,2022-10-30 17:30:04,Lula,249916,65.85,1389,18.10,477166,18.68
2022-10-30 17:32:07,2022-10-30 17:31:07,Lula,274387,65.86,1528,19.91,523973,20.51
2022-10-30 17:32:07,2022-10-30 17:31:07,Bolsonaro,142225,34.14,1528,19.91,523973,20.51
2022-10-30 17:33:20,2022-10-30 17:32:10,Lula,295232,65.88,1651,21.51,563774,22.07
2022-10-30 17:33:20,2022-10-30 17:32:10,Bolsonaro,152884,34.12,1651,21.51,563774,22.07
2022-10-30 17:34:26,2022-10-30 17:33:19,Lula,316751,66.0,1770,23.06,603514,23.63
2022-10-30 17:34:26,2022-10-30 17:33:19,Bolsonaro,163150,34.0,1770,23.06,603514,23.63
2022-10-30 17:35:43,2022-10-30 17:34:22,Bolsonaro,172599,34.05,1866,24.32,637357,24.95
2022-10-30 17:35:43,2022-10-30 17:34:22,Lula,334273,65.95,1866,24.32,637357,24.95
2022-10-30 17:36:52,2022-10-30 17:36:28,Lula,362336,65.93,2023,26.36,690937,27.05
2022-10-30 17:36:52,2022-10-30 17:36:28,Bolsonaro,187278,34.07,2023,26.36,690937,27.05
2022-10-30 17:37:59,2022-10-30 17:37:28,Lula,376629,66.0,2103,27.40,717357,28.08
2022-10-30 17:37:59,2022-10-30 17:37:28,Bolsonaro,193979,34.0,2103,27.40,717357,28.08
2022-10-30 17:39:10,2022-10-30 17:37:28,Lula,376629,66.0,2103,27.40,717357,28.08
2022-10-30 17:39:10,2022-10-30 17:37:28,Bolsonaro,193979,34.0,2103,27.40,717357,28.08
2022-10-30 17:40:15,2022-10-30 17:38:36,Bolsonaro,199734,33.91,2168,28.25,740198,28.98
2022-10-30 17:40:15,2022-10-30 17:38:36,Lula,389194,66.09,2168,28.25,740198,28.98
2022-10-30 17:41:27,2022-10-30 17:40:37,Bolsonaro,211405,33.89,2301,29.98,783638,30.68
2022-10-30 17:41:27,2022-10-30 17:40:37,Lula,412379,66.11,2301,29.98,783638,30.68
2022-10-30 17:42:33,2022-10-30 17:41:47,Lula,425179,66.14,2375,30.95,807766,31.62
2022-10-30 17:42:33,2022-10-30 17:41:47,Bolsonaro,217709,33.86,2375,30.95,807766,31.62
2022-10-30 17:43:40,2022-10-30 17:42:51,Lula,444561,66.25,2482,32.34,842833,33.00
2022-10-30 17:43:40,2022-10-30 17:42:51,Bolsonaro,226460,33.75,2482,32.34,842833,33.00
2022-10-30 17:44:56,2022-10-30 17:42:51,Lula,444561,66.25,2482,32.34,842833,33.00
2022-10-30 17:44:56,2022-10-30 17:42:51,Bolsonaro,226460,33.75,2482,32.34,842833,33.00
2022-10-30 17:46:05,2022-10-30 17:45:00,Lula,475306,66.34,2645,34.47,899983,35.23
2022-10-30 17:46:05,2022-10-30 17:45:00,Bolsonaro,241193,33.66,2645,34.47,899983,35.23
2022-10-30 17:47:21,2022-10-30 17:45:58,Bolsonaro,246754,33.7,2702,35.21,919664,36.00
2022-10-30 17:47:21,2022-10-30 17:45:58,Lula,485509,66.3,2702,35.21,919664,36.00
2022-10-30 17:48:51,2022-10-30 17:48:08,Lula,505010,66.27,2820,36.75,957317,37.48
2022-10-30 17:48:51,2022-10-30 17:48:08,Bolsonaro,257075,33.73,2820,36.75,957317,37.48
2022-10-30 17:50:06,2022-10-30 17:49:14,Lula,518382,66.27,2893,37.70,982190,38.45
2022-10-30 17:50:06,2022-10-30 17:49:14,Bolsonaro,263818,33.73,2893,37.70,982190,38.45
2022-10-30 17:51:18,2022-10-30 17:50:20,Lula,531126,66.18,2968,38.68,1007643,39.45
2022-10-30 17:51:18,2022-10-30 17:50:20,Bolsonaro,271380,33.82,2968,38.68,1007643,39.45
2022-10-30 17:52:34,2022-10-30 17:51:25,Bolsonaro,280384,33.91,3056,39.82,1038060,40.64
2022-10-30 17:52:34,2022-10-30 17:51:25,Lula,546358,66.09,3056,39.82,1038060,40.64
2022-10-30 17:53:51,2022-10-30 17:52:28,Lula,557232,66.14,3123,40.70,1058131,41.43
2022-10-30 17:53:51,2022-10-30 17:52:28,Bolsonaro,285325,33.86,3123,40.70,1058131,41.43
2022-10-30 17:55:09,2022-10-30 17:54:32,Lula,577270,66.17,3238,42.19,1095174,42.88
2022-10-30 17:55:09,2022-10-30 17:54:32,Bolsonaro,295118,33.83,3238,42.19,1095174,42.88
2022-10-30 17:56:31,2022-10-30 17:55:40,Lula,594882,66.15,3337,43.48,1128867,44.19
2022-10-30 17:56:31,2022-10-30 17:55:40,Bolsonaro,304362,33.85,3337,43.48,1128867,44.19
2022-10-30 17:57:55,2022-10-30 17:56:43,Lula,607571,66.1,3412,44.46,1153929,45.18
2022-10-30 17:57:55,2022-10-30 17:56:43,Bolsonaro,311579,33.9,3412,44.46,1153929,45.18
2022-10-30 17:59:13,2022-10-30 17:57:47,Lula,621527,66.1,3492,45.50,1180611,46.22
2022-10-30 17:59:13,2022-10-30 17:57:47,Bolsonaro,318739,33.9,3492,45.50,1180611,46.22
2022-10-30 18:00:31,2022-10-30 17:59:56,Lula,649749,66.02,3665,47.76,1235989,48.39
2022-10-30 18:00:31,2022-10-30 17:59:56,Bolsonaro,334423,33.98,3665,47.76,1235989,48.39
2022-10-30 18:01:59,2022-10-30 18:01:01,Lula,666035,66.0,3756,48.94,1267320,49.61
2022-10-30 18:01:59,2022-10-30 18:01:01,Bolsonaro,343088,34.0,3756,48.94,1267320,49.61
2022-10-30 18:03:22,2022-10-30 18:02:07,Bolsonaro,350182,34.02,3832,49.93,1292612,50.60
2022-10-30 18:03:22,2022-10-30 18:02:07,Lula,679197,65.98,3832,49.93,1292612,50.60
2022-10-30 18:04:33,2022-10-30 18:04:14,Lula,701671,65.97,3960,51.60,1335530,52.29
2022-10-30 18:04:33,2022-10-30 18:04:14,Bolsonaro,361876,34.03,3960,51.60,1335530,52.29
2022-10-30 18:05:42,2022-10-30 18:04:14,Lula,701671,65.97,3960,51.60,1335530,52.29
2022-10-30 18:05:42,2022-10-30 18:04:14,Bolsonaro,361876,34.03,3960,51.60,1335530,52.29
2022-10-30 18:07:02,2022-10-30 18:06:36,Lula,720917,65.94,4075,53.10,1373354,53.77
2022-10-30 18:07:02,2022-10-30 18:06:36,Bolsonaro,372418,34.06,4075,53.10,1373354,53.77
2022-10-30 18:08:19,2022-10-30 18:07:32,Lula,735913,65.87,4165,54.27,1403275,54.94
2022-10-30 18:08:19,2022-10-30 18:07:32,Bolsonaro,381237,34.13,4165,54.27,1403275,54.94
2022-10-30 18:09:37,2022-10-30 18:08:37,Lula,744977,65.82,4219,54.98,1421718,55.66
2022-10-30 18:09:37,2022-10-30 18:08:37,Bolsonaro,386800,34.18,4219,54.98,1421718,55.66
2022-10-30 18:10:57,2022-10-30 18:09:45,Lula,753556,65.84,4270,55.64,1437947,56.29
2022-10-30 18:10:57,2022-10-30 18:09:45,Bolsonaro,391054,34.16,4270,55.64,1437947,56.29
2022-10-30 18:12:20,2022-10-30 18:10:51,Lula,764515,65.8,4341,56.57,1459640,57.14
2022-10-30 18:12:20,2022-10-30 18:10:51,Bolsonaro,397316,34.2,4341,56.57,1459640,57.14
2022-10-30 18:13:34,2022-10-30 18:13:02,Bolsonaro,413547,34.38,4492,58.54,1511367,59.17
2022-10-30 18:13:34,2022-10-30 18:13:02,Lula,789449,65.62,4492,58.54,1511367,59.17
2022-10-30 18:14:43,2022-10-30 18:14:08,Lula,800914,65.6,4562,59.45,1533780,60.05
2022-10-30 18:14:43,2022-10-30 18:14:08,Bolsonaro,419970,34.4,4562,59.45,1533780,60.05
2022-10-30 18:16:13,2022-10-30 18:15:08,Lula,814445,65.56,4642,60.49,1560647,61.10
2022-10-30 18:16:13,2022-10-30 18:15:08,Bolsonaro,427888,34.44,4642,60.49,1560647,61.10
2022-10-30 18:17:29,2022-10-30 18:16:11,Lula,827769,65.51,4729,61.62,1587477,62.15
2022-10-30 18:17:29,2022-10-30 18:16:11,Bolsonaro,435879,34.49,4729,61.62,1587477,62.15
2022-10-30 18:19:02,2022-10-30 18:18:22,Bolsonaro,450096,34.5,4890,63.72,1639251,64.18
2022-10-30 18:19:02,2022-10-30 18:18:22,Lula,854585,65.5,4890,63.72,1639251,64.18
2022-10-30 18:20:24,2022-10-30 18:19:33,Lula,865615,65.44,4959,64.62,1661777,65.06
2022-10-30 18:20:24,2022-10-30 18:19:33,Bolsonaro,457155,34.56,4959,64.62,1661777,65.06
2022-10-30 18:21:45,2022-10-30 18:20:32,Lula,873256,65.41,5004,65.21,1676822,65.65
2022-10-30 18:21:45,2022-10-30 18:20:32,Bolsonaro,461724,34.59,5004,65.21,1676822,65.65
2022-10-30 18:23:12,2022-10-30 18:22:44,Lula,899222,65.41,5149,67.10,1726294,67.58
2022-10-30 18:23:12,2022-10-30 18:22:44,Bolsonaro,475492,34.59,5149,67.10,1726294,67.58
2022-10-30 18:24:38,2022-10-30 18:23:48,Lula,907942,65.43,5198,67.74,1742402,68.21
2022-10-30 18:24:38,2022-10-30 18:23:48,Bolsonaro,479743,34.57,5198,67.74,1742402,68.21
2022-10-30 18:26:04,2022-10-30 18:24:55,Bolsonaro,485346,34.57,5253,68.45,1762446,69.00
2022-10-30 18:26:04,2022-10-30 18:24:55,Lula,918609,65.43,5253,68.45,1762446,69.00
2022-10-30 18:27:31,2022-10-30 18:26:02,Lula,933699,65.44,5341,69.60,1790879,70.11
2022-10-30 18:27:31,2022-10-30 18:26:02,Bolsonaro,493085,34.56,5341,69.60,1790879,70.11
2022-10-30 18:28:54,2022-10-30 18:28:07,Lula,956030,65.46,5469,71.27,1833091,71.76
2022-10-30 18:28:54,2022-10-30 18:28:07,Bolsonaro,504544,34.54,5469,71.27,1833091,71.76
2022-10-30 18:30:18,2022-10-30 18:29:11,Lula,970679,65.38,5559,72.44,1863165,72.94
2022-10-30 18:30:18,2022-10-30 18:29:11,Bolsonaro,513989,34.62,5559,72.44,1863165,72.94
2022-10-30 18:31:44,2022-10-30 18:30:22,Bolsonaro,520710,34.65,5630,73.36,1885818,73.83
2022-10-30 18:31:44,2022-10-30 18:30:22,Lula,982113,65.35,5630,73.36,1885818,73.83
2022-10-30 18:33:11,2022-10-30 18:32:33,Lula,999440,65.29,5735,74.73,1920554,75.19
2022-10-30 18:33:11,2022-10-30 18:32:33,Bolsonaro,531387,34.71,5735,74.73,1920554,75.19
2022-10-30 18:34:30,2022-10-30 18:33:37,Lula,1009993,65.25,5799,75.57,1941774,76.02
2022-10-30 18:34:30,2022-10-30 18:33:37,Bolsonaro,537827,34.75,5799,75.57,1941774,76.02
2022-10-30 18:35:49,2022-10-30 18:34:50,Lula,1020054,65.25,5858,76.34,1961104,76.78
2022-10-30 18:35:49,2022-10-30 18:34:50,Bolsonaro,543319,34.75,5858,76.34,1961104,76.78
2022-10-30 18:37:15,2022-10-30 18:35:48,Lula,1029914,65.22,5916,77.09,1980606,77.54
2022-10-30 18:37:15,2022-10-30 18:35:48,Bolsonaro,549220,34.78,5916,77.09,1980606,77.54
2022-10-30 18:38:48,2022-10-30 18:38:04,Bolsonaro,563810,34.87,6063,79.01,2028229,79.40
2022-10-30 18:38:48,2022-10-30 18:38:04,Lula,1053016,65.13,6063,79.01,2028229,79.40
2022-10-30 18:40:12,2022-10-30 18:39:08,Lula,1057635,65.14,6090,79.36,2036846,79.74
2022-10-30 18:40:12,2022-10-30 18:39:08,Bolsonaro,566072,34.86,6090,79.36,2036846,79.74
2022-10-30 18:41:44,2022-10-30 18:40:15,Lula,1062849,65.17,6120,79.75,2046096,80.10
2022-10-30 18:41:44,2022-10-30 18:40:15,Bolsonaro,568161,34.83,6120,79.75,2046096,80.10
2022-10-30 18:43:07,2022-10-30 18:42:32,Lula,1085623,65.19,6251,81.46,2089300,81.79
2022-10-30 18:43:07,2022-10-30 18:42:32,Bolsonaro,579775,34.81,6251,81.46,2089300,81.79
2022-10-30 18:44:23,2022-10-30 18:43:38,Lula,1095128,65.21,6304,82.15,2107126,82.49
2022-10-30 18:44:23,2022-10-30 18:43:38,Bolsonaro,584302,34.79,6304,82.15,2107126,82.49
2022-10-30 18:45:47,2022-10-30 18:44:39,Lula,1105405,65.22,6359,82.86,2126402,83.25
2022-10-30 18:45:47,2022-10-30 18:44:39,Bolsonaro,589361,34.78,6359,82.86,2126402,83.25
2022-10-30 18:47:03,2022-10-30 18:45:48,Lula,1117902,65.24,6431,83.80,2149978,84.17
2022-10-30 18:47:03,2022-10-30 18:45:48,Bolsonaro,595667,34.76,6431,83.80,2149978,84.17
2022-10-30 18:48:28,2022-10-30 18:48:06,Lula,1137267,65.22,6544,85.27,2187777,85.65
2022-10-30 18:48:28,2022-10-30 18:48:06,Bolsonaro,606505,34.78,6544,85.27,2187777,85.65
2022-10-30 18:50:05,2022-10-30 18:49:10,Lula,1147869,65.26,6604,86.06,2206915,86.40
2022-10-30 18:50:05,2022-10-30 18:49:10,Bolsonaro,611020,34.74,6604,86.06,2206915,86.40
2022-10-30 18:51:42,2022-10-30 18:50:14,Bolsonaro,613471,34.72,6636,86.47,2217220,86.80
2022-10-30 18:51:42,2022-10-30 18:50:14,Lula,1153577,65.28,6636,86.47,2217220,86.80
2022-10-30 18:53:17,2022-10-30 18:52:28,Lula,1167733,65.26,6725,87.63,2245214,87.90
2022-10-30 18:53:17,2022-10-30 18:52:28,Bolsonaro,621746,34.74,6725,87.63,2245214,87.90
2022-10-30 18:54:42,2022-10-30 18:53:33,Lula,1173792,65.25,6762,88.12,2257006,88.36
2022-10-30 18:54:42,2022-10-30 18:53:33,Bolsonaro,625157,34.75,6762,88.12,2257006,88.36
2022-10-30 18:56:13,2022-10-30 18:54:41,Lula,1180192,65.24,6801,88.62,2269719,88.86
2022-10-30 18:56:13,2022-10-30 18:54:41,Bolsonaro,628856,34.76,6801,88.62,2269719,88.86
2022-10-30 18:57:50,2022-10-30 18:56:54,Bolsonaro,637350,34.78,6891,89.80,2299298,90.02
2022-10-30 18:57:50,2022-10-30 18:56:54,Lula,1195251,65.22,6891,89.80,2299298,90.02
2022-10-30 18:59:16,2022-10-30 18:57:59,Lula,1203363,65.21,6940,90.44,2315176,90.64
2022-10-30 18:59:16,2022-10-30 18:57:59,Bolsonaro,642035,34.79,6940,90.44,2315176,90.64
2022-10-30 19:00:53,2022-10-30 19:00:18,Lula,1220740,65.21,7047,91.83,2348251,91.93
2022-10-30 19:00:53,2022-10-30 19:00:18,Bolsonaro,651189,34.79,7047,91.83,2348251,91.93
2022-10-30 19:02:18,2022-10-30 19:01:14,Lula,1225682,65.22,7076,92.21,2357486,92.29
2022-10-30 19:02:18,2022-10-30 19:01:14,Bolsonaro,653570,34.78,7076,92.21,2357486,92.29
2022-10-30 19:03:42,2022-10-30 19:02:23,Bolsonaro,656698,34.78,7112,92.68,2368762,92.74
2022-10-30 19:03:42,2022-10-30 19:02:23,Lula,1231570,65.22,7112,92.68,2368762,92.74
2022-10-30 19:05:06,2022-10-30 19:03:28,Bolsonaro,659756,34.77,7147,93.13,2380161,93.18
2022-10-30 19:05:06,2022-10-30 19:03:28,Lula,1237609,65.23,7147,93.13,2380161,93.18
2022-10-30 19:06:28,2022-10-30 19:05:41,Lula,1247956,65.22,7208,93.93,2400316,93.97
2022-10-30 19:06:28,2022-10-30 19:05:41,Bolsonaro,665501,34.78,7208,93.93,2400316,93.97
2022-10-30 19:07:58,2022-10-30 19:06:49,Lula,1254647,65.22,7246,94.42,2413123,94.47
2022-10-30 19:07:58,2022-10-30 19:06:49,Bolsonaro,669064,34.78,7246,94.42,2413123,94.47
2022-10-30 19:09:21,2022-10-30 19:07:57,Lula,1256339,65.22,7257,94.57,2416421,94.60
2022-10-30 19:09:21,2022-10-30 19:07:57,Bolsonaro,670025,34.78,7257,94.57,2416421,94.60
2022-10-30 19:10:52,2022-10-30 19:10:11,Lula,1261933,65.23,7293,95.04,2426844,95.01
2022-10-30 19:10:52,2022-10-30 19:10:11,Bolsonaro,672740,34.77,7293,95.04,2426844,95.01
2022-10-30 19:12:39,2022-10-30 19:11:17,Bolsonaro,674001,34.77,7307,95.22,2431457,95.19
2022-10-30 19:12:39,2022-10-30 19:11:17,Lula,1264366,65.23,7307,95.22,2431457,95.19
2022-10-30 19:14:23,2022-10-30 19:13:33,Lula,1270914,65.24,7344,95.70,2443505,95.66
2022-10-30 19:14:23,2022-10-30 19:13:33,Bolsonaro,677123,34.76,7344,95.70,2443505,95.66
2022-10-30 19:16:01,2022-10-30 19:14:36,Lula,1274154,65.25,7362,95.93,2449272,95.89
2022-10-30 19:16:01,2022-10-30 19:14:36,Bolsonaro,678476,34.75,7362,95.93,2449272,95.89
2022-10-30 19:17:44,2022-10-30 19:16:45,Lula,1278196,65.25,7386,96.25,2456844,96.18
2022-10-30 19:17:44,2022-10-30 19:16:45,Bolsonaro,680623,34.75,7386,96.25,2456844,96.18
2022-10-30 19:19:27,2022-10-30 19:17:57,Bolsonaro,681510,34.74,7399,96.42,2460470,96.33
2022-10-30 19:19:27,2022-10-30 19:17:57,Lula,1280232,65.26,7399,96.42,2460470,96.33
2022-10-30 19:21:00,2022-10-30 19:20:11,Lula,1285555,65.26,7429,96.81,2470538,96.72
2022-10-30 19:21:00,2022-10-30 19:20:11,Bolsonaro,684342,34.74,7429,96.81,2470538,96.72
2022-10-30 19:22:34,2022-10-30 19:21:12,Lula,1287186,65.26,7439,96.94,2473692,96.84
2022-10-30 19:22:34,2022-10-30 19:21:12,Bolsonaro,685238,34.74,7439,96.94,2473692,96.84
2022-10-30 19:24:05,2022-10-30 19:23:24,Lula,1290091,65.26,7456,97.16,2479260,97.06
2022-10-30 19:24:05,2022-10-30 19:23:24,Bolsonaro,686907,34.74,7456,97.16,2479260,97.06
2022-10-30 19:25:54,2022-10-30 19:24:34,Lula,1290637,65.26,7459,97.20,2480250,97.10
2022-10-30 19:25:54,2022-10-30 19:24:34,Bolsonaro,687177,34.74,7459,97.20,2480250,97.10
2022-10-30 19:27:43,2022-10-30 19:26:50,Lula,1301554,65.22,7526,98.07,2502109,97.96
2022-10-30 19:27:43,2022-10-30 19:26:50,Bolsonaro,693960,34.78,7526,98.07,2502109,97.96
2022-10-30 19:29:32,2022-10-30 19:28:56,Lula,1303107,65.22,7536,98.20,2505272,98.08
2022-10-30 19:29:32,2022-10-30 19:28:56,Bolsonaro,695013,34.78,7536,98.20,2505272,98.08
2022-10-30 19:31:11,2022-10-30 19:30:01,Lula,1303784,65.21,7540,98.25,2506705,98.14
2022-10-30 19:31:11,2022-10-30 19:30:01,Bolsonaro,695524,34.79,7540,98.25,2506705,98.14
2022-10-30 19:32:47,2022-10-30 19:32:13,Bolsonaro,697492,34.8,7557,98.48,2513012,98.38
2022-10-30 19:32:47,2022-10-30 19:32:13,Lula,1306943,65.2,7557,98.48,2513012,98.38
2022-10-30 19:34:31,2022-10-30 19:33:21,Lula,1309303,65.19,7570,98.64,2517964,98.58
2022-10-30 19:34:31,2022-10-30 19:33:21,Bolsonaro,699145,34.81,7570,98.64,2517964,98.58
2022-10-30 19:36:25,2022-10-30 19:35:32,Lula,1311275,65.19,7581,98.79,2521860,98.73
2022-10-30 19:36:25,2022-10-30 19:35:32,Bolsonaro,700342,34.81,7581,98.79,2521860,98.73
2022-10-30 19:38:25,2022-10-30 19:37:44,Lula,1315253,65.17,7604,99.09,2529814,99.04
2022-10-30 19:38:25,2022-10-30 19:37:44,Bolsonaro,702874,34.83,7604,99.09,2529814,99.04
2022-10-30 19:39:59,2022-10-30 19:38:53,Bolsonaro,703528,34.83,7610,99.17,2531852,99.12
2022-10-30 19:39:59,2022-10-30 19:38:53,Lula,1316213,65.17,7610,99.17,2531852,99.12
2022-10-30 19:41:46,2022-10-30 19:41:03,Lula,1319430,65.16,7628,99.40,2538271,99.37
2022-10-30 19:41:46,2022-10-30 19:41:03,Bolsonaro,705576,34.84,7628,99.40,2538271,99.37
2022-10-30 19:43:18,2022-10-30 19:42:08,Lula,1319978,65.16,7631,99.44,2539382,99.41
2022-10-30 19:43:18,2022-10-30 19:42:08,Bolsonaro,705918,34.84,7631,99.44,2539382,99.41
2022-10-30 19:44:58,2022-10-30 19:44:20,Lula,1320679,65.15,7635,99.49,2540815,99.47
2022-10-30 19:44:58,2022-10-30 19:44:20,Bolsonaro,706323,34.85,7635,99.49,2540815,99.47
2022-10-30 19:46:51,2022-10-30 19:45:25,Lula,1321013,65.15,7637,99.52,2541553,99.50
2022-10-30 19:46:51,2022-10-30 19:45:25,Bolsonaro,706597,34.85,7637,99.52,2541553,99.50
2022-10-30 19:48:33,2022-10-30 19:47:37,Lula,1321642,65.14,7641,99.57,2542970,99.56
2022-10-30 19:48:33,2022-10-30 19:47:37,Bolsonaro,707139,34.86,7641,99.57,2542970,99.56
