date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:16:41,2022-10-30 17:15:13,52,0.05,15510,0.04,12181,78.54,3329,21.46,12181,11433,93.86,244,2.00,504,4.14
2022-10-30 17:17:48,2022-10-30 17:16:25,60,0.06,18153,0.05,14267,78.59,3886,21.41,14267,13406,93.97,292,2.04,569,3.99
2022-10-30 17:19:04,2022-10-30 17:18:22,89,0.09,27447,0.08,21402,77.98,6045,22.02,21402,20116,93.99,412,1.93,874,4.08
2022-10-30 17:20:09,2022-10-30 17:18:22,89,0.09,27447,0.08,21402,77.98,6045,22.02,21402,20116,93.99,412,1.93,874,4.08
2022-10-30 17:21:30,2022-10-30 17:20:28,172,0.17,54835,0.16,42575,77.64,12260,22.36,42575,40225,94.48,757,1.78,1593,3.74
2022-10-30 17:22:36,2022-10-30 17:21:32,215,0.21,69102,0.20,53558,77.51,15544,22.49,53558,50661,94.59,945,1.77,1952,3.64
2022-10-30 17:23:52,2022-10-30 17:22:34,245,0.24,78793,0.23,60945,77.35,17848,22.65,60945,57657,94.60,1077,1.77,2211,3.63
2022-10-30 17:25:09,2022-10-30 17:23:42,322,0.32,103448,0.30,79864,77.20,23584,22.80,79864,75557,94.61,1412,1.77,2895,3.62
2022-10-30 17:26:15,2022-10-30 17:25:46,544,0.54,170752,0.49,132636,77.68,38116,22.32,132636,125223,94.41,2397,1.81,5016,3.78
2022-10-30 17:27:21,2022-10-30 17:26:50,677,0.67,212767,0.61,165000,77.55,47767,22.45,165000,155903,94.49,2931,1.77,6166,3.74
2022-10-30 17:28:27,2022-10-30 17:27:50,816,0.81,258563,0.75,201084,77.77,57479,22.23,201084,189910,94.44,3591,1.79,7583,3.77
2022-10-30 17:29:38,2022-10-30 17:27:50,816,0.81,258563,0.75,201084,77.77,57479,22.23,201084,189910,94.44,3591,1.79,7583,3.77
2022-10-30 17:30:51,2022-10-30 17:30:00,1196,1.18,385944,1.11,300377,77.83,85567,22.17,300377,283679,94.44,5438,1.81,11260,3.75
2022-10-30 17:32:08,2022-10-30 17:31:02,1376,1.36,444641,1.28,345917,77.80,98724,22.20,345917,326641,94.43,6283,1.81,12993,3.76
2022-10-30 17:33:20,2022-10-30 17:32:05,1624,1.61,527426,1.52,411827,78.08,115599,21.92,411827,388765,94.40,7520,1.83,15542,3.77
2022-10-30 17:34:31,2022-10-30 17:33:07,1818,1.80,593907,1.71,462791,77.92,131116,22.08,462791,436783,94.38,8505,1.84,17503,3.78
2022-10-30 17:35:44,2022-10-30 17:34:15,2057,2.04,673802,1.94,525047,77.92,148755,22.08,525047,495223,94.32,9729,1.85,20095,3.83
2022-10-30 17:36:52,2022-10-30 17:36:16,2556,2.53,842653,2.43,658371,78.13,184282,21.87,658371,620694,94.28,12301,1.87,25376,3.85
2022-10-30 17:37:59,2022-10-30 17:37:22,2872,2.84,950290,2.74,741879,78.07,208411,21.93,741879,699454,94.28,13839,1.87,28586,3.85
2022-10-30 17:39:10,2022-10-30 17:37:22,2872,2.84,950290,2.74,741879,78.07,208411,21.93,741879,699454,94.28,13839,1.87,28586,3.85
2022-10-30 17:40:15,2022-10-30 17:39:32,3663,3.62,1215903,3.51,949266,78.07,266637,21.93,949266,894895,94.27,17788,1.88,36583,3.85
2022-10-30 17:41:27,2022-10-30 17:40:33,4048,4.01,1343123,3.87,1050664,78.23,292459,21.77,1050664,990578,94.28,19596,1.87,40490,3.85
2022-10-30 17:42:34,2022-10-30 17:41:39,4396,4.35,1456511,4.20,1138984,78.20,317527,21.80,1138984,1073902,94.29,21216,1.86,43866,3.85
2022-10-30 17:43:41,2022-10-30 17:42:42,4911,4.86,1626027,4.69,1272712,78.27,353315,21.73,1272712,1200053,94.29,23684,1.86,48975,3.85
2022-10-30 17:44:56,2022-10-30 17:43:49,5440,5.38,1799432,5.19,1408932,78.30,390500,21.70,1408932,1328342,94.28,26322,1.87,54268,3.85
2022-10-30 17:46:05,2022-10-30 17:44:51,5805,5.74,1919094,5.53,1502877,78.31,416217,21.69,1502877,1416983,94.28,28119,1.88,57775,3.84
2022-10-30 17:47:23,2022-10-30 17:45:54,6327,6.26,2090032,6.03,1636289,78.29,453743,21.71,1636289,1542795,94.29,30571,1.86,62923,3.85
2022-10-30 17:48:52,2022-10-30 17:48:04,7217,7.14,2380889,6.86,1865684,78.36,515205,21.64,1865684,1758805,94.27,34916,1.87,71963,3.86
2022-10-30 17:50:07,2022-10-30 17:49:07,7703,7.62,2535031,7.31,1987989,78.42,547042,21.58,1987989,1873821,94.26,37297,1.87,76871,3.87
2022-10-30 17:51:19,2022-10-30 17:50:12,8318,8.23,2740190,7.90,2150227,78.47,589963,21.53,2150227,2026658,94.25,40432,1.88,83137,3.87
2022-10-30 17:52:35,2022-10-30 17:51:18,8986,8.89,2967979,8.56,2330836,78.53,637143,21.47,2330836,2196272,94.23,43984,1.88,90580,3.89
2022-10-30 17:53:52,2022-10-30 17:52:22,9476,9.38,3127585,9.02,2456737,78.55,670848,21.45,2456737,2314567,94.21,46345,1.89,95825,3.90
2022-10-30 17:55:10,2022-10-30 17:54:30,10514,10.40,3472644,10.01,2728998,78.59,743646,21.41,2728998,2570443,94.19,51549,1.89,107006,3.92
2022-10-30 17:56:33,2022-10-30 17:55:37,11049,10.93,3652518,10.53,2870118,78.58,782400,21.42,2870118,2703209,94.18,54279,1.90,112630,3.92
2022-10-30 17:58:01,2022-10-30 17:56:39,11678,11.55,3861174,11.13,3033373,78.56,827801,21.44,3033373,2856871,94.18,57385,1.89,119117,3.93
2022-10-30 17:59:14,2022-10-30 17:57:41,12409,12.28,4104151,11.83,3224366,78.56,879785,21.44,3224366,3036376,94.17,60952,1.89,127038,3.94
2022-10-30 18:00:32,2022-10-30 17:59:52,13648,13.50,4510195,13.00,3545059,78.60,965136,21.40,3545059,3338672,94.18,66869,1.88,139518,3.94
2022-10-30 18:02:00,2022-10-30 18:00:57,14439,14.29,4764938,13.74,3745271,78.60,1019667,21.40,3745271,3527375,94.18,70668,1.89,147228,3.93
2022-10-30 18:03:23,2022-10-30 18:02:03,15113,14.95,4984959,14.37,3917739,78.59,1067220,21.41,3917739,3690063,94.19,73870,1.88,153806,3.93
2022-10-30 18:04:33,2022-10-30 18:04:13,16351,16.18,5394428,15.55,4241028,78.62,1153400,21.38,4241028,3993868,94.17,80290,1.90,166870,3.93
2022-10-30 18:05:43,2022-10-30 18:05:16,16975,16.79,5604103,16.16,4405071,78.60,1199032,21.40,4405071,4148076,94.17,83405,1.89,173590,3.94
2022-10-30 18:07:03,2022-10-30 18:06:22,17650,17.46,5837112,16.83,4587665,78.59,1249447,21.41,4587665,4319827,94.16,86939,1.90,180899,3.94
2022-10-30 18:08:20,2022-10-30 18:07:26,18417,18.22,6094273,17.57,4789631,78.59,1304642,21.41,4789631,4509595,94.15,90797,1.90,189239,3.95
2022-10-30 18:09:38,2022-10-30 18:08:34,19057,18.85,6310281,18.19,4958703,78.58,1351578,21.42,4958703,4668339,94.14,94156,1.90,196208,3.96
2022-10-30 18:10:58,2022-10-30 18:10:45,20716,20.50,6862645,19.79,5393760,78.60,1468885,21.40,5393760,5077102,94.13,102501,1.90,214157,3.97
2022-10-30 18:12:22,2022-10-30 18:10:45,20716,20.50,6862645,19.79,5393760,78.60,1468885,21.40,5393760,5077102,94.13,102501,1.90,214157,3.97
2022-10-30 18:13:34,2022-10-30 18:12:57,22703,22.46,7531786,21.71,5925350,78.67,1606436,21.33,5925350,5576924,94.12,112550,1.90,235876,3.98
2022-10-30 18:14:52,2022-10-30 18:13:59,23544,23.29,7821329,22.55,6155649,78.70,1665680,21.30,6155649,5793005,94.11,116951,1.90,245693,3.99
2022-10-30 18:16:15,2022-10-30 18:15:05,24449,24.19,8133767,23.45,6403235,78.72,1730532,21.28,6403235,6025192,94.10,121728,1.90,256315,4.00
2022-10-30 18:17:30,2022-10-30 18:17:12,26261,25.98,8750025,25.23,6889928,78.74,1860097,21.26,6889928,6482456,94.09,131085,1.90,276387,4.01
2022-10-30 18:19:04,2022-10-30 18:18:21,27346,27.06,9113144,26.27,7174705,78.73,1938439,21.27,7174705,6750399,94.09,136382,1.90,287924,4.01
2022-10-30 18:20:26,2022-10-30 18:19:25,28057,27.76,9352784,26.97,7363706,78.73,1989078,21.27,7363706,6928180,94.09,140010,1.90,295516,4.01
2022-10-30 18:21:46,2022-10-30 18:20:31,29015,28.71,9683783,27.92,7624719,78.74,2059064,21.26,7624719,7173661,94.08,144981,1.91,306077,4.01
2022-10-30 18:23:14,2022-10-30 18:22:41,31243,30.91,10445955,30.12,8224437,78.73,2221518,21.27,8224437,7738065,94.09,156138,1.89,330234,4.02
2022-10-30 18:24:39,2022-10-30 18:23:46,32689,32.34,10935160,31.53,8610635,78.74,2324525,21.26,8610635,8100935,94.08,163571,1.90,346129,4.02
2022-10-30 18:26:05,2022-10-30 18:24:51,33977,33.62,11376421,32.80,8957612,78.74,2418809,21.26,8957612,8426899,94.08,170322,1.90,360391,4.02
2022-10-30 18:27:32,2022-10-30 18:27:08,36922,36.53,12380562,35.69,9750848,78.76,2629714,21.24,9750848,9172437,94.07,185243,1.90,393168,4.03
2022-10-30 18:28:55,2022-10-30 18:28:12,38098,37.69,12787571,36.87,10070331,78.75,2717240,21.25,10070331,9472862,94.07,191318,1.90,406151,4.03
2022-10-30 18:30:19,2022-10-30 18:29:17,39406,38.99,13239487,38.17,10426807,78.76,2812680,21.24,10426807,9807516,94.06,198080,1.90,421211,4.04
2022-10-30 18:31:45,2022-10-30 18:30:28,40959,40.52,13773337,39.71,10847863,78.76,2925474,21.24,10847863,10203108,94.06,206059,1.90,438696,4.04
2022-10-30 18:33:11,2022-10-30 18:32:44,43605,43.14,14679982,42.32,11561508,78.76,3118474,21.24,11561508,10873387,94.05,219796,1.90,468325,4.05
2022-10-30 18:34:32,2022-10-30 18:33:42,44747,44.27,15076928,43.47,11873508,78.75,3203420,21.25,11873508,11166239,94.04,225903,1.91,481366,4.05
2022-10-30 18:35:50,2022-10-30 18:34:54,46357,45.86,15634166,45.07,12313912,78.76,3320254,21.24,12313912,11579363,94.03,234491,1.91,500058,4.06
2022-10-30 18:37:16,2022-10-30 18:35:56,47831,47.32,16143259,46.54,12717581,78.78,3425678,21.22,12717581,11958993,94.04,242149,1.90,516439,4.06
2022-10-30 18:38:49,2022-10-30 18:38:15,50917,50.38,17220804,49.65,13565912,78.78,3654892,21.22,13565912,12756695,94.03,258105,1.91,551112,4.06
2022-10-30 18:40:14,2022-10-30 18:39:16,52554,52.00,17787093,51.28,14009394,78.76,3777699,21.24,14009394,13173494,94.03,266694,1.91,569206,4.06
2022-10-30 18:41:45,2022-10-30 18:40:22,54261,53.68,18370166,52.96,14468338,78.76,3901828,21.24,14468338,13604561,94.03,275617,1.90,588160,4.07
2022-10-30 18:43:08,2022-10-30 18:41:28,55746,55.15,18873623,54.41,14865723,78.76,4007900,21.24,14865723,13978029,94.03,283305,1.90,604389,4.07
2022-10-30 18:44:25,2022-10-30 18:43:43,58719,58.10,19880234,57.32,15659744,78.77,4220490,21.23,15659744,14725156,94.03,298220,1.91,636368,4.06
2022-10-30 18:45:48,2022-10-30 18:44:48,59815,59.18,20263269,58.42,15960750,78.77,4302519,21.23,15960750,15008305,94.03,303866,1.91,648579,4.06
2022-10-30 18:47:04,2022-10-30 18:45:59,61423,60.77,20822697,60.03,16403195,78.78,4419502,21.22,16403195,15424000,94.03,312249,1.90,666946,4.07
2022-10-30 18:48:29,2022-10-30 18:47:04,62846,62.18,21315012,61.45,16792708,78.78,4522304,21.22,16792708,15790223,94.03,319538,1.90,682947,4.07
2022-10-30 18:50:07,2022-10-30 18:49:17,66015,65.31,22420794,64.64,17664111,78.78,4756683,21.22,17664111,16609372,94.03,336458,1.90,718281,4.07
2022-10-30 18:51:43,2022-10-30 18:50:23,66996,66.28,22762309,65.63,17934215,78.79,4828094,21.21,17934215,16863262,94.03,341633,1.90,729320,4.07
2022-10-30 18:53:18,2022-10-30 18:51:27,68019,67.30,23118504,66.65,18213461,78.78,4905043,21.22,18213461,17125700,94.03,347046,1.90,740715,4.07
2022-10-30 18:54:43,2022-10-30 18:53:43,71027,70.27,24162328,69.66,19035119,78.78,5127209,21.22,19035119,17898108,94.03,362914,1.90,774097,4.07
2022-10-30 18:56:16,2022-10-30 18:54:52,72603,71.83,24710339,71.24,19468310,78.79,5242029,21.21,19468310,18305147,94.03,371333,1.90,791830,4.07
2022-10-30 18:57:51,2022-10-30 18:57:02,75462,74.66,25705819,74.11,20253421,78.79,5452398,21.21,20253421,19042387,94.02,386797,1.91,824237,4.07
2022-10-30 18:59:18,2022-10-30 18:58:10,76877,76.06,26200928,75.54,20644680,78.79,5556248,21.21,20644680,19409991,94.02,394463,1.91,840226,4.07
2022-10-30 19:00:54,2022-10-30 19:00:22,79858,79.01,27242989,78.54,21469915,78.81,5773074,21.19,21469915,20185407,94.02,410215,1.91,874293,4.07
2022-10-30 19:02:19,2022-10-30 19:01:21,80696,79.84,27535145,79.39,21699561,78.81,5835584,21.19,21699561,20400805,94.01,414814,1.92,883942,4.07
2022-10-30 19:03:44,2022-10-30 19:02:35,82000,81.13,27992634,80.71,22060963,78.81,5931671,21.19,22060963,20740339,94.01,421820,1.92,898804,4.07
2022-10-30 19:05:07,2022-10-30 19:03:39,82914,82.03,28315218,81.64,22316382,78.81,5998836,21.19,22316382,20980205,94.01,426780,1.91,909397,4.08
2022-10-30 19:06:30,2022-10-30 19:04:48,84002,83.11,28695719,82.73,22617989,78.82,6077730,21.18,22617989,21263621,94.01,432622,1.91,921746,4.08
2022-10-30 19:07:59,2022-10-30 19:07:03,86173,85.26,29454885,84.92,23220701,78.83,6234184,21.17,23220701,21829557,94.01,444233,1.91,946911,4.08
2022-10-30 19:09:23,2022-10-30 19:08:07,86720,85.80,29645423,85.47,23372216,78.84,6273207,21.16,23372216,21971686,94.01,447209,1.91,953321,4.08
2022-10-30 19:10:59,2022-10-30 19:09:14,87528,86.60,29926846,86.28,23596548,78.85,6330298,21.15,23596548,22182464,94.01,451533,1.91,962551,4.08
2022-10-30 19:12:41,2022-10-30 19:11:23,88841,87.90,30385105,87.60,23960717,78.86,6424388,21.14,23960717,22524369,94.01,458625,1.91,977723,4.08
2022-10-30 19:14:25,2022-10-30 19:13:43,90071,89.11,30810001,88.83,24298339,78.87,6511662,21.13,24298339,22841402,94.00,465261,1.92,991676,4.08
2022-10-30 19:16:03,2022-10-30 19:14:48,90835,89.87,31078473,89.60,24511440,78.87,6567033,21.13,24511440,23041108,94.00,469495,1.92,1000837,4.08
2022-10-30 19:17:46,2022-10-30 19:16:56,91879,90.90,31447610,90.67,24806056,78.88,6641554,21.12,24806056,23318050,94.00,475203,1.92,1012803,4.08
2022-10-30 19:19:29,2022-10-30 19:18:10,92407,91.43,31633703,91.20,24954429,78.89,6679274,21.11,24954429,23457581,94.00,478104,1.92,1018744,4.08
2022-10-30 19:21:03,2022-10-30 19:19:06,92618,91.63,31708607,91.42,25014099,78.89,6694508,21.11,25014099,23513735,94.00,479309,1.92,1021055,4.08
2022-10-30 19:22:35,2022-10-30 19:21:26,93882,92.89,32158039,92.71,25371476,78.90,6786563,21.10,25371476,23849354,94.00,486296,1.92,1035826,4.08
2022-10-30 19:24:13,2022-10-30 19:23:49,94597,93.59,32407861,93.44,25571132,78.90,6836729,21.10,25571132,24036929,94.00,490195,1.92,1044008,4.08
2022-10-30 19:25:58,2022-10-30 19:24:45,94864,93.86,32499966,93.70,25644399,78.91,6855567,21.09,25644399,24105985,94.00,491586,1.92,1046828,4.08
2022-10-30 19:27:45,2022-10-30 19:26:59,96845,95.82,33198439,95.71,26200654,78.92,6997785,21.08,26200654,24629178,94.00,502429,1.92,1069047,4.08
2022-10-30 19:29:35,2022-10-30 19:29:07,97223,96.19,33333368,96.10,26307828,78.92,7025540,21.08,26307828,24729766,94.00,504602,1.92,1073460,4.08
2022-10-30 19:31:14,2022-10-30 19:30:06,97327,96.29,33370616,96.21,26337237,78.92,7033379,21.08,26337237,24757456,94.00,505139,1.92,1074642,4.08
2022-10-30 19:32:48,2022-10-30 19:32:18,97591,96.55,33462457,96.48,26409553,78.92,7052904,21.08,26409553,24824978,94.00,506846,1.92,1077729,4.08
2022-10-30 19:34:34,2022-10-30 19:33:27,97709,96.67,33502701,96.59,26440703,78.92,7061998,21.08,26440703,24854199,94.00,507477,1.92,1079027,4.08
2022-10-30 19:36:28,2022-10-30 19:34:31,97856,96.82,33554577,96.74,26481450,78.92,7073127,21.08,26481450,24892487,94.00,508301,1.92,1080662,4.08
2022-10-30 19:38:28,2022-10-30 19:36:42,98088,97.05,33638754,96.98,26549486,78.93,7089268,21.07,26549486,24956607,94.00,509670,1.92,1083209,4.08
2022-10-30 19:40:00,2022-10-30 19:38:56,98411,97.37,33742723,97.28,26633905,78.93,7108818,21.07,26633905,25035717,94.00,511327,1.92,1086861,4.08
2022-10-30 19:41:51,2022-10-30 19:41:07,98590,97.54,33806819,97.47,26684725,78.93,7122094,21.07,26684725,25083401,94.00,512374,1.92,1088950,4.08
2022-10-30 19:43:20,2022-10-30 19:42:16,98656,97.61,33830477,97.54,26703429,78.93,7127048,21.07,26703429,25101076,94.00,512757,1.92,1089596,4.08
2022-10-30 19:45:01,2022-10-30 19:43:17,98778,97.73,33872264,97.66,26736822,78.93,7135442,21.07,26736822,25132500,94.00,513413,1.92,1090909,4.08
2022-10-30 19:46:53,2022-10-30 19:45:32,98962,97.91,33937506,97.85,26788415,78.93,7149091,21.07,26788415,25180888,94.00,514473,1.92,1093054,4.08
2022-10-30 19:48:34,2022-10-30 19:46:33,99003,97.95,33951475,97.89,26799375,78.93,7152100,21.07,26799375,25191237,94.00,514669,1.92,1093469,4.08
