date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:51:13,2022-10-30 17:50:29,667,12.13,198517,11.88,163665,82.44,34852,17.56,163665,155342,94.91,2219,1.36,6104,3.73
2022-10-30 17:52:26,2022-10-30 17:51:38,757,13.77,225316,13.48,185321,82.25,39995,17.75,185321,175849,94.89,2507,1.35,6965,3.76
2022-10-30 17:53:44,2022-10-30 17:52:42,790,14.37,235074,14.07,193303,82.23,41771,17.77,193303,183439,94.90,2604,1.34,7260,3.76
2022-10-30 17:55:01,2022-10-30 17:53:42,818,14.88,244327,14.62,200968,82.25,43359,17.75,200968,190703,94.89,2712,1.35,7553,3.76
2022-10-30 17:56:24,2022-10-30 17:54:46,847,15.41,253795,15.19,208768,82.26,45027,17.74,208768,198084,94.88,2829,1.36,7855,3.76
2022-10-30 17:57:47,2022-10-30 17:56:57,974,17.72,293822,17.58,241696,82.26,52126,17.74,241696,229223,94.84,3326,1.38,9147,3.78
2022-10-30 17:59:11,2022-10-30 17:58:02,1041,18.93,316998,18.97,260050,82.04,56948,17.96,260050,246547,94.81,3576,1.37,9927,3.82
2022-10-30 18:00:20,2022-10-30 17:59:03,1105,20.10,336395,20.13,275975,82.04,60420,17.96,275975,261716,94.83,3777,1.37,10482,3.80
2022-10-30 18:01:52,2022-10-30 18:00:06,1155,21.01,351527,21.03,288554,82.09,62973,17.91,288554,273677,94.84,3933,1.37,10944,3.79
2022-10-30 18:03:09,2022-10-30 18:02:21,1323,24.06,402301,24.07,329774,81.97,72527,18.03,329774,312899,94.88,4507,1.37,12368,3.75
2022-10-30 18:04:30,2022-10-30 18:03:27,1376,25.03,418818,25.06,343377,81.99,75441,18.01,343377,325725,94.86,4719,1.37,12933,3.77
2022-10-30 18:05:37,2022-10-30 18:04:33,1442,26.23,438719,26.25,359253,81.89,79466,18.11,359253,340698,94.84,4928,1.37,13627,3.79
2022-10-30 18:06:55,2022-10-30 18:05:39,1504,27.36,458952,27.46,375585,81.84,83367,18.16,375585,356162,94.83,5142,1.37,14281,3.80
2022-10-30 18:08:11,2022-10-30 18:06:35,1587,28.87,485072,29.02,396940,81.83,88132,18.17,396940,376335,94.81,5456,1.37,15149,3.82
2022-10-30 18:09:34,2022-10-30 18:08:47,1714,31.17,523802,31.34,428495,81.80,95307,18.20,428495,406220,94.80,5895,1.38,16380,3.82
2022-10-30 18:10:44,2022-10-30 18:09:54,1813,32.98,553793,33.14,453257,81.85,100536,18.15,453257,429650,94.79,6240,1.38,17367,3.83
2022-10-30 18:12:07,2022-10-30 18:11:03,1871,34.03,572825,34.28,468506,81.79,104319,18.21,468506,444071,94.78,6423,1.38,18012,3.84
2022-10-30 18:13:29,2022-10-30 18:12:07,1959,35.63,602284,36.04,492586,81.79,109698,18.21,492586,466840,94.77,6758,1.38,18988,3.85
2022-10-30 18:14:39,2022-10-30 18:13:14,2048,37.25,629132,37.64,514196,81.73,114936,18.27,514196,487350,94.78,7033,1.37,19813,3.85
2022-10-30 18:16:06,2022-10-30 18:15:29,2226,40.49,682332,40.83,557387,81.69,124945,18.31,557387,528173,94.76,7682,1.38,21532,3.86
2022-10-30 18:17:27,2022-10-30 18:16:36,2292,41.69,703548,42.10,574390,81.64,129158,18.36,574390,544324,94.77,7896,1.37,22170,3.86
2022-10-30 18:18:47,2022-10-30 18:17:38,2390,43.47,734010,43.92,599617,81.69,134393,18.31,599617,568121,94.75,8244,1.37,23252,3.88
2022-10-30 18:20:15,2022-10-30 18:19:44,2495,45.38,768617,45.99,627946,81.70,140671,18.30,627946,595035,94.76,8634,1.37,24277,3.87
2022-10-30 18:21:38,2022-10-30 18:20:51,2546,46.31,784984,46.97,641002,81.66,143982,18.34,641002,607489,94.77,8780,1.37,24733,3.86
2022-10-30 18:23:01,2022-10-30 18:21:56,2582,46.96,796232,47.64,650249,81.67,145983,18.33,650249,616110,94.75,8930,1.37,25209,3.88
2022-10-30 18:24:25,2022-10-30 18:23:05,2676,48.67,825050,49.37,673877,81.68,151173,18.32,673877,638405,94.74,9321,1.38,26151,3.88
2022-10-30 18:25:49,2022-10-30 18:25:15,2845,51.75,879296,52.61,717711,81.62,161585,18.38,717711,679871,94.73,9930,1.38,27910,3.89
2022-10-30 18:27:21,2022-10-30 18:26:24,2922,53.15,903887,54.08,737577,81.60,166310,18.40,737577,698707,94.73,10212,1.38,28658,3.89
2022-10-30 18:28:42,2022-10-30 18:27:34,3023,54.98,933346,55.85,761327,81.57,172019,18.43,761327,721123,94.72,10542,1.38,29662,3.90
2022-10-30 18:30:05,2022-10-30 18:29:42,3145,57.20,972807,58.21,793354,81.55,179453,18.45,793354,751374,94.71,10976,1.38,31004,3.91
2022-10-30 18:31:35,2022-10-30 18:30:51,3208,58.35,991925,59.35,808636,81.52,183289,18.48,808636,765890,94.71,11175,1.39,31571,3.90
2022-10-30 18:33:02,2022-10-30 18:31:54,3327,60.51,1025641,61.37,835951,81.51,189690,18.49,835951,791624,94.70,11492,1.37,32835,3.93
2022-10-30 18:34:20,2022-10-30 18:33:14,3431,62.40,1058153,63.32,862491,81.51,195662,18.49,862491,816897,94.71,11801,1.37,33793,3.92
2022-10-30 18:35:41,2022-10-30 18:34:00,3469,63.10,1069903,64.02,871920,81.50,197983,18.50,871920,825824,94.71,11933,1.37,34163,3.92
2022-10-30 18:37:00,2022-10-30 18:36:17,3630,66.02,1119268,66.97,912353,81.51,206915,18.49,912353,864270,94.73,12480,1.37,35603,3.90
2022-10-30 18:38:32,2022-10-30 18:37:28,3737,67.97,1151612,68.91,937808,81.43,213804,18.57,937808,888580,94.75,12784,1.36,36444,3.89
2022-10-30 18:40:02,2022-10-30 18:39:40,3869,70.37,1191523,71.30,969727,81.39,221796,18.61,969727,918917,94.76,13194,1.36,37616,3.88
2022-10-30 18:41:32,2022-10-30 18:40:44,3952,71.88,1216304,72.78,990158,81.41,226146,18.59,990158,938206,94.75,13467,1.36,38485,3.89
2022-10-30 18:42:57,2022-10-30 18:41:46,4001,72.77,1230847,73.65,1002187,81.42,228660,18.58,1002187,949568,94.75,13612,1.36,39007,3.89
2022-10-30 18:44:16,2022-10-30 18:42:59,4050,73.66,1244865,74.49,1013305,81.40,231560,18.60,1013305,960125,94.75,13740,1.36,39440,3.89
2022-10-30 18:45:35,2022-10-30 18:45:12,4120,74.94,1265762,75.74,1030273,81.40,235489,18.60,1030273,976171,94.75,13950,1.35,40152,3.90
2022-10-30 18:46:58,2022-10-30 18:46:13,4207,76.52,1292420,77.33,1051711,81.38,240709,18.62,1051711,996422,94.74,14258,1.36,41031,3.90
2022-10-30 18:48:16,2022-10-30 18:47:28,4298,78.17,1319891,78.98,1073893,81.36,245998,18.64,1073893,1017472,94.75,14545,1.35,41876,3.90
2022-10-30 18:49:48,2022-10-30 18:48:34,4405,80.12,1351042,80.84,1099375,81.37,251667,18.63,1099375,1041548,94.74,14854,1.35,42973,3.91
2022-10-30 18:51:31,2022-10-30 18:50:45,4538,82.54,1388412,83.08,1128740,81.30,259672,18.70,1128740,1069407,94.74,15213,1.35,44120,3.91
2022-10-30 18:53:05,2022-10-30 18:51:46,4647,84.52,1421533,85.06,1155153,81.26,266380,18.74,1155153,1094451,94.75,15586,1.34,45116,3.91
2022-10-30 18:54:31,2022-10-30 18:54:04,4791,87.14,1463945,87.60,1189089,81.22,274856,18.78,1189089,1126444,94.73,16084,1.35,46561,3.92
2022-10-30 18:55:57,2022-10-30 18:55:14,4855,88.30,1482228,88.69,1203501,81.20,278727,18.80,1203501,1140098,94.73,16241,1.35,47162,3.92
